"","HHID_panel","caste","jatis","cat_income","cat_assets","villageid","villagearea","sbd_annualincome","sbd_assets_noland","sbd_loanamount","sbd_dsr","sbd_dar","sbd_expenses","sbd_dir","sbd_dar","sbd_assets_noland","sbd_annualincome","sbd_dir","clust"
"344","SEM13","Dalits","SC","T3 in.","T2 as.","SEM","Colony","Inc-Dec","Dec-Dec","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Inc","Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","1"
"345","SEM15","Dalits","SC","T1 in.","T1 as.","SEM","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","2"
"346","SEM16","Middle","Muslims","T3 in.","T3 as.","SEM","Ur","Dec-Inc","Inc-Inc","Inc-Inc","INC-INC","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"347","SEM17","Upper","Naidu","T3 in.","T2 as.","SEM","Ur","Inc-Dec","Inc-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Dec","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"348","SEM18","Upper","Naidu","T2 in.","T1 as.","SEM","Ur","Inc-Dec","Dec-Inc","Dec-Inc","Dec-Dec","Dec-Inc","Inc-Dec","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"349","SEM19","Dalits","SC","T3 in.","T1 as.","SEM","Colony","Inc-Dec","Dec-Inc","Inc-Dec","Dec-Dec","Inc-Dec","Inc-Dec","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","3"
"350","SEM2","Middle","Kulalar","T2 in.","T1 as.","SEM","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"351","SEM20","Middle","Vanniyar","T2 in.","T1 as.","SEM","Ur","Dec-Inc","Dec-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"352","SEM22","Dalits","SC","T2 in.","T1 as.","SEM","Colony","Dec-Sta","Dec-Dec","Dec-Inc","Dec-Dec","Dec-Inc","Dec-Dec","Inc-Dec","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Dec","1"
"353","SEM25","Dalits","SC","T2 in.","T1 as.","SEM","Colony","Dec-Inc","Inc-Inc","Inc-Inc","INC-INC","Dec-Inc","Dec-Dec","Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","1"
"354","SEM26","Middle","Muslims","T1 in.","T1 as.","SEM","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"355","SEM27","Dalits","SC","T3 in.","T2 as.","SEM","Colony","Sta-Dec","Dec-Dec","Dec-Inc","Inc-Inc","Dec-Dec","Dec-Inc","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"356","SEM28","Middle","Muslims","T1 in.","T3 as.","SEM","Ur","Inc-Dec","Dec-Dec","Dec-Inc","Sta-Dec","Dec-Dec","Inc-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"357","SEM29","Middle","Kulalar","T3 in.","T2 as.","SEM","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Dec","Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","1"
"358","SEM30","Dalits","SC","T3 in.","T3 as.","SEM","Colony","Inc-Dec","Inc-Inc","Inc-Dec","Inc-Inc","Dec-Dec","Dec-Inc","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"359","SEM31","Dalits","SC","T1 in.","T3 as.","SEM","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Dec","DEC-INC","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"360","SEM32","Middle","Kulalar","T3 in.","T2 as.","SEM","Ur","Sta-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Inc","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Dec","3"
"361","SEM34","Dalits","SC","T2 in.","T3 as.","SEM","Colony","Inc-Dec","DEC-INC","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Dec","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","3"
"362","SEM35","Middle","Muslims","T2 in.","T1 as.","SEM","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"363","SEM36","Dalits","SC","T3 in.","T3 as.","SEM","Colony","Sta-Dec","Dec-Dec","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Dec","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_DEC-INC","1"
"364","SEM37","Upper","Rediyar","T3 in.","T3 as.","SEM","Ur","Dec-Sta","Dec-Dec","Inc-Dec","Dec-Inc","Dec-Dec","Dec-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Inc","2"
"365","SEM39","Dalits","SC","T1 in.","T1 as.","SEM","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"366","SEM40","Middle","Muslims","T1 in.","T1 as.","SEM","Ur","Dec-Inc","Inc-Inc","Inc-Dec","Sta-Dec","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"367","SEM41","Middle","Kulalar","T2 in.","T1 as.","SEM","Ur","Sta-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Inc","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"368","SEM42","Dalits","SC","T2 in.","T3 as.","SEM","Colony","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Dec","Dec-Dec","Inc-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","3"
"369","SEM43","Middle","Muslims","T3 in.","T3 as.","SEM","Ur","Dec-Inc","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","Dec-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"370","SEM44","Upper","Naidu","T1 in.","T1 as.","SEM","Ur","Dec-Inc","DEC-INC","Inc-Inc","Dec-Dec","Inc-Dec","Dec-Inc","Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","3"
"371","SEM45","Dalits","SC","T2 in.","T1 as.","SEM","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Dec-Dec","Dec-Dec","Inc-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"372","SEM46","Dalits","SC","T2 in.","T2 as.","SEM","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"373","SEM47","Middle","Vanniyar","T1 in.","T1 as.","SEM","Ur","Inc-Dec","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Inc-Dec","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"374","SEM48","Upper","Chettiyar","T2 in.","T3 as.","SEM","Ur","Inc-Dec","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"375","SEM49","Dalits","SC","T3 in.","T1 as.","SEM","Colony","Sta-Dec","Inc-Inc","Inc-Inc","INC-INC","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"376","SEM5","Dalits","SC","T2 in.","T1 as.","SEM","Colony","Inc-Dec","Inc-Inc","Inc-Inc","INC-INC","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"377","SEM51","Dalits","SC","T3 in.","T1 as.","SEM","Colony","Sta-Dec","Inc-Inc","Dec-Inc","INC-INC","Dec-Inc","Dec-Dec","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_DEC-INC","1"
"378","SEM52","Dalits","SC","T3 in.","T1 as.","SEM","Colony","Sta-Dec","Inc-Inc","Inc-Inc","INC-INC","Dec-Inc","Dec-Dec","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_DEC-INC","1"
"379","SEM6","Dalits","SC","T3 in.","T3 as.","SEM","Colony","Inc-Dec","Dec-Dec","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"380","SEM7","Middle","Kulalar","T1 in.","T3 as.","SEM","Ur","Sta-Dec","DEC-INC","Inc-Inc","INC-INC","Inc-Inc","Dec-Inc","DEC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_DEC-INC","sbd_annualincome_Sta-Dec","sbd_dir_DEC-INC","1"
"381","SEM8","Dalits","SC","T2 in.","T2 as.","SEM","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"382","SEM9","Middle","Kulalar","T2 in.","T3 as.","SEM","Ur","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Dec","Inc-Inc","Dec-Dec","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Dec","2"
