HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,cat_income,cat_assets,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,path_30,path_40,path_50,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,dummyownland2010
GOV44,Middle,Vanniyar,65,.24550009,76,1.1692308,GOV,,Below primary,Agri casual workers,Primary completed,No occupation,Non-agri casual workers,61.400002,181,Ur,.41988954,.41988954,.032307692,0,0,0,11.77529,12.799399,11.931636,6.1964488,3.894274,40.207256,56.566528,42.358234,.62615794,11.025166,11.082143,12.106253,5.1984968,11.238488,326.39243,.15486225,430.29999,1.3183516,GOV,55.696201,792.97467,Ur,.54264027,.39924482,.071306057,13.389003,14.276693,13.665385,5.7356935,3.434139,68.851494,92.559242,75.495972,.53700936,10.927668,12.695856,13.583547,6.9826632,12.972238,38.315216,.056737591,22.200001,.57940429,GOV,21.413042,168.04349,Ur,.13210866,.13210866,0,11.24675,12.725125,10.700994,4.7316618,2.436676,33.71246,55.183243,28.105047,.38425863,9.971755,10.553602,12.031978,5.1242228,10.007848,T2 in.,T2 as.,.14912081,-.73894733,.12275073,-.41053161,-.090637833,-.098124668,.038998365,-.071306057,354300,-408100,261392.44,-288077.22,611974.69,-624931.19,-5703.7969,-34283.16,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),Never,Never,Never,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
GOV45,Upper,Mudaliar,32,.7215625,70,2.1875,GOV,1,Below primary,Non-agri self-employed,Below primary,Agri casual workers,Non-agri self-employed,56.200001,361.5,Ur,.19363762,.047895998,.1590625,1,1,1,11.066638,13.491164,11.849398,7.2745667,4.9720292,31.74802,71.236534,41.212852,.89692885,10.936672,10.373491,12.798018,7.2872186,11.156251,108.10126,.0052377512,224.7,2.0786066,GOV,36.455696,270.25317,Ur,.83144259,.83144259,0,12.283971,13.200262,13.015669,2.3580301,.50237519,47.636909,64.653236,60.794975,.17366606,10.503853,11.590824,12.507114,5.599359,12.322521,107.6087,.17897421,193,1.7935354,GOV,45.108696,273.26086,Ur,.70628476,.70628476,.12886143,12.279404,13.211329,12.863593,5.8803968,3.5785835,47.564445,64.892197,57.789967,.56354702,10.71683,11.586257,12.518182,5.6104269,12.170445,T1 in.,T3 as.,-.10889339,-.28507125,.63780499,-.12515783,-.71632475,.17373645,-.1590625,.12886143,154700,-31700,76101.266,-492.57031,-91246.813,3007.6875,-19744.305,8653,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),Lasting exit,Lasting exit,Lasting exit,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
GOV46,Upper,Mudaliar,48.5,.94175065,80,1.6494845,GOV,3,Below primary,Agri self-employed,Below primary,Public employment scheme workers (NREGA),Non-agri regular qualified workers,36.200001,321.5,Ur,.2488336,.022090293,.25314376,1,1,1,11.482467,13.3739,11.982929,7.5408878,5.2383308,36.468166,68.505745,43.088696,.98019385,10.496815,10.789319,12.680753,8.194644,11.289782,60.759495,.21558207,31.6,.52008331,GOV,77.468353,90.506332,Ur,.34914684,.34914684,.11759021,11.707826,12.106322,11.05406,6.0664945,3.7644413,39.313168,44.89793,31.615183,.59961277,11.257625,11.014679,11.413176,4.5054197,10.360912,130.43478,.15743616,54.299999,.4163,GOV,36.413044,469.29349,Ur,.11570586,.11570586,.15743616,12.471776,13.752131,11.595427,5.7521772,3.4505892,50.714382,77.710823,37.867496,.53996819,10.502683,11.778628,13.058984,6.1512284,10.90228,T1 in.,T3 as.,-1.1294012,-.10378331,.10031325,-.233441,-.72616857,-.058145911,-.13555354,.039845951,-48400,22700,12259.496,69675.281,-230993.66,378787.16,41268.352,-41055.309,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),Lasting exit,Lasting exit,Lasting exit,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
GOV48,Upper,Mudaliar,62,.23064516,62,1,GOV,5,Below primary,Agri self-employed,High school (8th-10th),No occupation,Agri self-employed,23.200001,150.5,Ur,.41196015,.010972481,.15000001,0,0,0,11.728037,12.614865,11.728037,6.1340322,3.831912,39.578915,53.191898,39.578915,.61326492,10.051908,11.034889,11.921719,8.6394997,11.034889,274.81012,0,243.7,.88679415,GOV,61.012661,626.58228,Ur,.38893536,.068881214,0,13.216983,14.041183,13.096841,0,0,65.014603,85.570885,62.462376,0,11.018837,12.523836,13.348035,8.1713095,12.403693,12.826087,4.3220339,521.70001,40.674915,GOV,38.043476,713.36957,Ur,.731318,.11276556,.16949151,10.152384,14.170902,13.857995,9.0646286,6.7620449,23.408022,89.352119,80.502052,1.6289061,10.546485,9.4592361,13.477755,8.439537,13.164848,T2 in.,T1 as.,-.11320585,39.78812,-.023024797,.34238264,-.23064516,4.3220339,-.15000001,.16949151,181700,278000,212810.13,-261984.03,476082.25,86787.313,37812.66,-22969.184,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),New over-indebted,New over-indebted,New over-indebted,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
GOV50,Upper,Mudaliar,44.5,.74726653,60,1.3483146,GOV,,Below primary,Non-agri self-employed,Below primary,Public employment scheme workers (NREGA),Non-agri self-employed,51.400002,337.5,Ur,.17777778,.17777778,.32499564,1,1,1,11.396392,13.422468,11.695247,7.3095694,5.0070286,35.436707,69.623833,39.148678,.90745515,10.847393,10.703244,12.729321,5.8215656,11.0021,82.025322,.32893693,95.599998,1.1654937,GOV,93.79747,42.721519,Ur,2.2377481,2.2377481,.19445871,12.007931,11.355605,12.161076,6.4890156,4.1866589,43.449287,34.958187,45.724884,.69029945,11.448894,11.314783,10.662458,3.7547028,11.467928,104.34782,.084516697,65.099998,.62387502,GOV,27.391304,200.59782,Ur,.32452995,.32452995,.084516697,12.248632,12.902205,11.776827,5.1301312,2.8309929,47.07906,58.538567,40.227867,.43884805,10.217981,11.555485,12.209057,5.301302,11.08368,T1 in.,T3 as.,-.18282092,-.5416187,2.0599704,-1.9132183,-.4183296,-.24442023,-.13053693,-.10994201,35600,-30500,37525.32,22322.5,-294778.47,157876.31,42397.469,-66406.164,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),New not over-indebted,Lasting exit,Lasting exit,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
GOV51,Upper,Mudaliar,102,.12481862,38,.37254903,GOV,,High school (8th-10th),Non-agri self-employed,High school (8th-10th),Agri casual workers,Non-agri self-employed,28.200001,135.5,Ur,.2804428,.2804428,.036583334,0,0,0,12.225875,12.509874,11.238488,5.5200248,3.2190247,46.723286,51.362534,33.619755,.49975803,10.247077,11.532728,11.816727,4.9089718,10.545341,54.303799,.032400932,335.39999,6.1763635,GOV,183.5443,597.34174,Ur,.56148762,.56148762,.032400932,11.595496,13.993392,13.416226,4.1715722,1.8917546,37.868382,84.218521,69.479126,.31880063,12.120212,10.902349,13.300244,6.3924894,12.723079,250.3261,0,220.2,.87965256,GOV,149.45651,722.28259,Ur,.30486682,.19030906,0,13.123667,14.183319,12.995439,0,0,63.02343,89.72271,60.386395,0,11.914761,12.43052,13.490171,7.0536423,12.302292,T3 in.,T1 as.,5.8038144,-5.296711,.28104481,-.25662079,-.092417687,-.032400932,-.004182402,-.032400932,297400,-115200,-47696.203,196022.3,461841.75,124940.81,155344.3,-34087.781,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),Never,Never,Never,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
GOV52,Upper,Mudaliar,24,1.2727752,70,2.916667,GOV,,Primary completed,Non-agri self-employed,Below primary,Public employment scheme workers (NREGA),Non-agri self-employed,48.400002,498,Ur,.14056225,.14056225,.41408807,1,1,1,10.778956,13.811502,11.849398,7.8421021,5.5395327,28.844992,79.264084,41.212852,1.0837203,10.787255,10.085809,13.118356,6.2105999,11.156251,59.493671,.61738926,133,2.2355318,GOV,103.79747,512.15192,Ur,.25968859,.25968859,.33324727,11.686772,13.839523,12.491252,7.1186476,4.8161273,39.038242,80.007912,51.044685,.85150337,11.550197,10.993626,13.146377,6.2386212,11.798104,273.58694,0,84.199997,.30776322,GOV,94.021744,500.1087,Ur,.16836339,.061474487,0,13.212522,13.815728,12.034098,0,0,64.917999,79.375801,43.829922,0,11.451282,12.519375,13.122581,7.2223277,11.34095,T1 in.,T3 as.,-.68113518,-1.9277686,.11912633,-.091325194,-.65538591,-.61738926,-.080840796,-.33324727,63000,-48800,35493.672,214093.27,14151.906,-12043.188,55397.469,-9775.7266,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),New not over-indebted,New not over-indebted,New not over-indebted,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
GOV6,Upper,Mudaliar,54,.078306243,42,.77777779,GOV,,Primary completed,Non-agri casual workers,High school (8th-10th),Non-agri self-employed,Non-agri self-employed,41.400002,118.5,Ur,.35443038,.35443038,.078306243,0,0,0,11.589887,12.375815,11.338573,5.0538154,2.7552416,37.79763,49.117863,34.760265,.42782432,10.631036,10.896739,11.682669,4.7749128,10.645425,58.227848,.1967952,272.10001,4.6730218,GOV,116.07595,383.79749,Ur,.70896769,.70896769,0,11.665266,13.551018,13.207072,5.975317,3.6733706,38.759388,72.672043,64.800179,.58166307,11.662,10.972119,12.85787,5.9501152,12.513925,34.510868,.46444726,24.9,.72151184,GOV,45.597824,347.98914,Ur,.07155396,.07155396,.071141414,11.142177,13.453074,10.81577,6.8339963,4.5315261,32.557568,70.337761,29.201138,.77442402,10.727615,10.44903,12.759927,5.8521714,10.122623,T2 in.,T1 as.,3.8952441,-3.95151,.35453731,-.63741374,.11848895,.26765206,-.078306243,.071141414,230100,-247200,4227.8477,-23716.98,265297.5,-35808.375,74675.953,-70478.125,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),New over-indebted,New over-indebted,Never,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
GOV7,Upper,Mudaliar,175,.12080364,42,.23999999,GOV,,Below primary,Non-agri self-employed,Primary completed,Public employment scheme workers (NREGA),Non-agri regular qualified workers,33.599998,284.5,Ur,.14762741,.14762741,.022228573,0,0,0,12.765689,13.251636,11.338573,5.4873309,3.1864371,55.934448,65.769936,34.760265,.49434105,10.422281,12.072541,12.558489,5.6507335,10.645425,5.0632911,1.8139014,90.599998,17.893499,GOV,26.962025,389.93671,Ur,.2323454,.2323454,1.1889014,9.2229195,13.566887,12.107357,8.1963825,5.893805,17.171608,73.057487,44.913414,1.2195638,10.202185,8.5297718,12.87374,5.9659843,11.414209,34.239132,.095238097,40.700001,1.1886984,GOV,29.347826,66.41304,Ur,.61283147,.14340866,0,11.134272,11.796796,11.307131,5.2495546,2.949687,32.471889,40.496529,34.397865,.45667115,10.286974,10.441125,11.103649,5.6482849,10.613983,T3 in.,T3 as.,17.6535,-16.704802,.084717989,.38048607,1.6930978,-1.7186633,1.1666728,-1.1889014,48600,-49900,-169936.7,29175.842,105436.72,-323523.69,-6637.9746,2385.8008,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),Temporary entrance,Temporary entrance,Temporary entrance,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
KAR10,Middle,Vanniyar,43,.6929819,85,1.9767442,KAR,1,Below primary,Agri self-employed,Below primary,No occupation,Non-agri casual workers,61,126,Ur,.67460322,.069331162,.23940469,1,1,1,11.362103,12.437184,12.043553,7.2341514,4.9316182,35.033981,50.13298,43.968296,.88492668,11.018629,10.668956,11.744038,7.1115122,11.350407,73.037979,.64482141,137.2,1.8784747,KAR,42.025318,247.34177,Ur,.55469805,.10888889,.15402946,11.891882,13.111673,12.522342,7.1621213,4.8595958,41.800636,62.77198,51.576443,.86393249,10.646028,11.198735,12.418527,7.1388669,11.829195,120.41304,.84284121,302.60001,2.5130169,KAR,29.619564,322.3913,Ur,.93861097,.48177212,.52527493,12.39183,13.376668,13.313314,7.4299259,5.1273756,49.380768,68.568993,67.136131,.94460142,10.29619,11.698683,12.683521,6.4426956,12.620167,T1 in.,T1 as.,-.098269463,.63454223,-.11990517,.38391292,-.048160493,.1980198,-.085375234,.37124547,52200,165400,30037.977,47375.063,121341.77,75049.516,-18974.684,-12405.752,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),Always,Always,Always,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
KAR11,Middle,Vanniyar,126,.0087301591,139,1.1031746,KAR,5,High school (8th-10th),Agri self-employed,Primary completed,No occupation,Non-agri regular qualified workers,103.2,389.5,Ur,.35686779,.023601325,.0087301591,0,0,0,12.437184,13.565766,12.535377,2.8631949,.78867483,50.13298,73.030197,51.801014,.20590839,11.544424,11.744038,12.872619,8.6809263,11.842229,145.56963,.1889234,348.10001,2.3912957,KAR,28.101265,806.70886,Ur,.43150634,.089074269,0,12.581557,14.293865,13.453392,5.9344959,3.6326034,52.604584,93.090553,70.34523,.57380182,10.24357,11.88841,13.600718,8.2707748,12.760245,24.72826,1.1155837,102.8,4.157187,KAR,60.326084,677.93481,Ur,.151637,.036046807,.43724847,10.808849,14.119953,12.233687,7.7102804,5.4077153,29.133848,87.847481,46.845123,1.037132,11.00752,10.115702,13.426806,7.9557223,11.540541,T3 in.,T3 as.,1.2881211,1.7658913,.074638546,-.27986932,.18019325,.92666024,-.0087301591,.43724847,209100,-245300,19569.625,-120841.37,417208.88,-128774.06,-75098.734,32224.82,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),New over-indebted,New over-indebted,New over-indebted,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
KAR12,Middle,Vanniyar,50,.65864062,64.5,1.29,KAR,,High school (8th-10th),Non-agri casual workers,High school (8th-10th),Agri casual workers,Non-agri casual workers,34.599998,201.5,Ur,.32009926,.32009926,.25884598,1,1,1,11.512925,12.906692,11.767568,7.1833258,4.8807979,36.840317,58.62619,40.103897,.87006062,10.451609,10.819778,12.213545,5.3057895,11.074421,27.341772,1.3333335,86.699997,3.1709719,KAR,51.265823,394.93671,Ur,.21952885,.21952885,.24537037,10.909318,13.579628,12.063356,7.8885846,5.5860138,30.126051,73.368423,44.259487,1.1006424,10.84478,10.216171,12.886481,5.9787254,11.370209,72.586952,.12543641,45.400002,.62545681,KAR,39.673916,655.70654,Ur,.06923829,.06923829,.040314678,11.885688,14.086616,11.416414,5.5249619,3.2239461,41.714417,86.876671,35.674011,.5005812,10.588449,11.19254,13.393469,6.4857135,10.723268,T1 in.,T2 as.,1.8809719,-2.5455151,-.10057041,-.15029056,.67469287,-1.2078971,-.013475612,-.2050557,22200,-41300,-22658.229,45245.18,193436.72,260769.84,16665.824,-11591.91,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),New not over-indebted,New not over-indebted,New not over-indebted,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
KAR13,Dalits,Arunthathiyar,34,.27672324,21.5,.63235295,KAR,,High school (8th-10th),Non-agri casual workers,Primary completed,Agri casual workers,Non-agri casual workers,46.799999,92,Colony,.23369566,.23369566,.074470356,0,0,0,11.127263,12.122691,10.668956,6.3161683,4.0139065,32.396118,45.143574,27.806488,.6516512,10.753638,10.434115,11.429543,4.5217886,9.9758081,28.101267,.11928494,139.2,4.9535131,KAR,77.974678,85.31646,Colony,1.6315726,1.6315726,.11928494,10.936717,12.04727,12.536814,5.4746799,3.1738296,30.402454,44.022797,51.825848,.49226075,11.264139,10.24357,11.354123,4.4463673,11.843667,65.760872,.092278033,54.599998,.83028102,KAR,105.65217,193.20653,Colony,.28259915,.28259915,.067348041,11.786927,12.864662,11.600936,5.2179828,2.9182913,40.363537,57.810574,37.937107,.45189005,11.567907,11.093781,12.171515,5.2637596,10.907789,T1 in.,T1 as.,4.3211603,-4.1232319,1.397877,-1.3489735,-.15743831,-.027006902,.044814579,-.051936895,117700,-84600,-5898.7324,37659.609,-6683.5391,107890.07,31174.68,27677.492,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),Never,Never,Never,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
KAR14,Middle,Vanniyar,61,.1147541,15.5,.25409836,KAR,2.5,Below primary,Agri self-employed,Below primary,No occupation,Agri self-employed,77.400002,192.5,Ur,.080519482,.0052676294,.032786883,0,0,0,11.711777,12.860998,10.341743,5.4359579,3.1352468,39.364971,57.740017,24.933155,.48594755,11.256742,11.018629,12.167851,7.9870148,9.6485949,405.06329,.14964877,310.10001,.76555938,KAR,97.974678,576.58228,Ur,.53782439,.53782439,.11176264,13.604946,13.95802,13.337797,5.7014494,3.3999677,73.990219,83.231377,67.686272,.53091425,11.492464,12.911798,13.264874,6.3571181,12.64465,54.347828,.083242133,35.099998,.64583993,KAR,39.130432,473.42389,Ur,.074140742,.074140742,.073242135,11.596307,13.760894,11.159103,5.1149368,2.8159041,37.878613,77.938141,32.741787,.43663085,10.574656,10.90316,13.067746,6.1599913,10.465957,T2 in.,T2 as.,.51146102,-.11971945,.45730489,-.46368366,.034894675,-.066406637,.078975752,-.0385205,294600,-275000,344063.28,-350715.44,384082.25,-103158.38,20574.68,-58844.246,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),Never,Never,Never,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
KAR15,Middle,Vanniyar,77,0,9.5,.12337663,KAR,,Below primary,Non-agri regular non-qualified workers,Below primary,Agri casual workers,Agri casual workers,44,185,Ur,.051351354,.051351354,0,0,0,0,11.944708,12.821259,9.8521938,0,0,42.543209,56.98019,21.179117,0,10.691945,11.251561,12.128111,5.220356,9.1590471,99.974686,.010247057,94.900002,.94924033,KAR,38.987339,214.6519,Ur,.44211116,.44211116,.010247057,12.205819,12.96992,12.153727,3.0225101,.89873576,46.411972,59.874916,45.61301,.21720329,10.570992,11.512672,12.276772,5.3690176,11.460579,14.619565,.30892193,33.5,2.2914498,KAR,14.402174,146.84784,Ur,.22812729,.22812729,.11171004,10.283263,12.5903,11.112448,6.4262385,4.1239123,24.451838,52.758106,32.23653,.67600447,9.5751343,9.5901155,11.897152,4.989397,10.419301,T2 in.,T2 as.,.82586372,1.3422095,.39075983,-.21398388,.010247057,.29867488,.010247057,.10146298,85400,-61400,22974.688,-85355.125,29651.906,-67804.063,-5012.6602,-24585.166,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),New over-indebted,Never,Never,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
KAR17,Middle,Vanniyar,62,.3078675,30,.48387095,KAR,.5,Primary completed,Non-agri casual workers,Primary completed,Agri casual workers,Non-agri casual workers,33,184,Ur,.16304348,.040871933,.045165397,1,0,0,11.728037,12.815838,11.0021,6.4228191,4.1204953,39.578915,56.877338,31.072325,.6752345,10.404263,11.034889,12.122691,6.5985088,10.308952,48.607597,.12965308,24.1,.49580726,KAR,47.879745,49.93671,Ur,.48261088,.079511382,.040368728,11.484682,11.511659,10.783114,5.5580244,3.2569082,36.495113,36.824764,28.884998,.50612867,10.776448,10.791535,10.818512,5.714067,10.089967,41.95652,.66347051,114.4,2.7266324,KAR,45.108696,434.56522,Ur,.26325163,.16845071,.33351657,11.337536,13.675248,12.340604,7.1906323,4.8881035,34.748268,75.744598,48.54472,.87218219,10.71683,10.644389,12.982101,6.520813,11.647456,T2 in.,T2 as.,.011936307,2.2308252,.31956738,-.21935925,-.17821442,.53381741,-.0047966689,.29314783,-5900,90300,-13392.402,-6651.0781,-134063.28,384628.5,14879.746,-2771.0508,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),Temporary exit,New over-indebted,New over-indebted,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
KAR18,Dalits,SC,42,.44047618,35,.83333325,KAR,,Below primary,Agri casual workers,Below primary,Public employment scheme workers (NREGA),Agri casual workers,35.400002,132,Colony,.2651515,.2651515,.32142857,1,1,0,11.338573,12.483705,11.156251,6.7810049,4.4785471,34.760265,50.916435,32.710663,.76086479,10.474467,10.645425,11.790557,4.882802,10.463103,93.873421,.098467693,48.099998,.5123921,KAR,26.835443,51.835445,Colony,.92793638,.92793638,.02074605,12.14285,11.548977,11.474185,5.2829013,2.9828591,45.447941,37.285698,36.367634,.4617759,10.197479,11.449702,10.855829,3.9480741,10.781037,21.521738,1.2048054,75,3.4848487,KAR,44.02174,90.86956,Colony,.82535887,.82535887,.80989993,10.669966,12.110328,11.91839,7.7872205,5.4846525,27.815857,44.957912,42.171635,1.0640751,10.692439,9.976819,11.41718,4.5094252,11.225244,T1 in.,T1 as.,-.32094115,2.9724567,.66278487,-.10257751,-.34200847,1.1063377,-.30068251,.78915387,13100,26900,51873.422,-72351.688,-80164.555,39034.117,-8564.5566,17186.295,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),Temporary exit,Temporary exit,New over-indebted,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
KAR19,Dalits,SC,53,1.3206036,141,2.6603773,KAR,1,HSC/Diploma (11th-12th),Non-agri regular non-qualified workers,Primary completed,Public employment scheme workers (NREGA),Non-agri regular non-qualified workers,47.599998,355.5,Colony,.39662448,.096873924,.33837566,1,1,1,11.571195,13.474428,12.549663,7.8789916,5.5764208,37.562859,70.840218,52.048279,1.0971285,10.770588,10.878047,12.781281,7.2831049,11.856515,29.113924,.35438439,67.800003,2.3287828,KAR,64.936707,151.89873,Colony,.44635001,.44635001,.074920192,10.972119,12.624117,11.817465,6.5635314,4.2611432,30.763348,53.356178,40.776497,.70766038,11.081168,10.278972,11.930969,5.0232139,11.124317,24.091305,1.7138152,196,8.1357155,KAR,63.586956,153.69565,Colony,1.2752476,.49213973,.9393611,10.782753,12.635877,12.879017,8.1396246,5.8370481,28.881523,53.56575,58.087856,1.1967075,11.060163,10.089606,11.94273,5.9871073,12.18587,T1 in.,T3 as.,-.33159447,5.8069324,.049725533,.8288976,-.96621919,1.3594308,-.26345545,.86444092,-73200,128200,-23886.076,-5022.6191,-203601.27,1796.9063,17336.707,-1349.75,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),Always,Temporary exit,Temporary exit,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
