panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,d1_loanamount,d2_loanamount,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,d1_sign_loanamount,d2_sign_loanamount,std_abs_d1_loanamount,std_abs_d2_loanamount,d1_sign_DIR,d2_sign_DIR,std_abs_d1_DIR,std_abs_d2_DIR,d1_sign_DAR_without,d2_sign_DAR_without,std_abs_d1_DAR_without,std_abs_d2_DAR_without,d1_sign_DSR,d2_sign_DSR,std_abs_d1_DSR,std_abs_d2_DSR,d1_sign_ISR,d2_sign_ISR,std_abs_d1_ISR,std_abs_d2_ISR,d1_sign_annualincome,d2_sign_annualincome,std_abs_d1_annualincome,std_abs_d2_annualincome,d1_sign_assets_noland,d2_sign_assets_noland,std_abs_d1_assets_noland,std_abs_d2_assets_noland,d1_sign_yearly_expenses,d2_sign_yearly_expenses,std_abs_d1_yearly_expenses,std_abs_d2_yearly_expenses
KAR27,KAR,Ur,Middle,Vanniyar,235000,86000,47.965115,273.25583,158000,280000,83.928574,13.081396,-.094558224,.031947877,-.061008554,-.06789542,2.7565019,-.14513999,.58243698,-.052663419,987500,291265.84,118.39271,339.03735,146424.05,5216645.5,18.92979,28.481596,.28844813,-.22273815,2.0902607,14.384555,2.450695,.028556926,4.9842534,.014834805,141300,664217.44,5.0756893,21.273155,61059.781,841793.5,16.785589,1.6073326,-.32780379,-.23113981,5.9989443,1.576803,.19559036,-.27455452,.034330357,-.31122208,752500,-846200,65.781525,-317.76419,-64.998779,-2.1442013,70.427597,-113.31702,15.4002,-26.874264,205265.84,372951.59,4936645.5,-4374852,-11575.953,-85364.266,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,POS,NEG,3.5107083,4.5281415,POS,NEG,-.29899159,-.13330576,NEG,NEG,-.11250171,-.26090765,POS,NEG,.15634094,.027163815,POS,NEG,-.1772313,-.16159038,POS,POS,1.4908737,2.5019801,POS,NEG,10.949145,10.507708,NEG,NEG,-.44855258,1.3615087
KAR28,KAR,Colony,Dalits,SC,23000,78000,5.8974361,29.487181,64800,114000,20.17544,.76923084,-.32333487,-.21785729,-.14485179,-.55387455,.29439732,-.28400734,-.65767616,-.30279368,28500,61518.984,12.986678,46.327164,40822.785,107025.32,26.629213,2.4109783,-.28478146,-.19256935,-.31757951,-.57429355,-.33901909,-.26549029,-.62550342,-.28551424,73400,95978.266,44.202984,76.475647,51902.176,123586.95,59.391384,5.2372479,-.11501782,-.064196676,.043567713,-.52580798,-.046330046,-.23361315,-.36285681,-.25457898,5500,44900,16.839983,30.148483,6.4537735,32.762169,7.089242,31.216305,1.6417475,2.8262696,-16481.016,34459.281,-6974.6797,16561.633,-23977.215,11079.391,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,POS,POS,-.63753897,-.45900145,POS,POS,-.36386982,-.3312197,POS,POS,-.24965395,-.18697873,POS,POS,-.56306726,-.25313693,POS,POS,-.43438759,-.32806107,NEG,POS,-.5004847,-.39394927,NEG,POS,-.49114072,-.56737936,NEG,POS,-.17286409,-.39096653
KAR29,KAR,Colony,Dalits,SC,30000,44000,0,68.181816,25800,214000,14.018692,0,-.35540691,-.2419814,-.50118554,-.26111606,-.73588246,-.29268342,-.61672902,-.26308924,0,27721.518,0,0,54303.797,120253.16,0,0,-.35540691,-.29691112,-.67179066,-.53556788,.017114611,-.29268342,-.79221672,-.3330504,176500,124589.67,16.86549,141.66504,51630.434,251195.66,70.263954,3.3034537,-.26368731,-.021594472,.34342685,-.15222259,-.053508777,-.25542417,.24023592,-.18768834,-30000,176500,-68.181816,141.66504,-14.018692,70.263954,0,16.86549,0,3.3034537,-16278.482,96868.156,-93746.836,130942.49,28503.797,-2673.3633,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,NEG,POS,-.50148535,.36005259,NEG,POS,-.29580972,-.25448301,NEG,POS,-.23193176,-.096428417,POS,POS,-.64358807,-.30213216,POS,POS,-.46507317,-.32475778,NEG,POS,-.50262105,.13998219,NEG,POS,-.28976858,-.27671996,POS,NEG,-.072235107,-.58927548
KAR3,KAR,Ur,Middle,Vanniyar,50000,56000,59.785713,89.285713,49000,240000,20.833332,13.357143,-.030274268,-.21527946,-.37542072,-.18499883,-.12299807,-.14202987,-.49973723,-.2414346,0,192151.91,0,0,112341.77,1139240.5,0,0,-.35540691,-.29691112,1.0515064,2.4476044,1.5503289,-.29268342,-.79221672,-.3330504,68500,16913.045,9.6401024,405.01285,15217.392,384782.63,17.802259,0,-.30298114,-.22715616,-.78506786,.23886465,-1.0154477,-.29268342,-.39151981,.082532063,-50000,68500,-89.285713,405.01285,-20.833332,17.802259,-59.785713,9.6401024,-13.357143,0,136151.91,-175238.86,899240.5,-754457.88,63341.773,-97124.383,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NEG,POS,-.39042112,-.31211942,NEG,POS,-.2678338,-.073268257,NEG,POS,-.21596724,-.22310033,NEG,POS,.035468552,-.32680041,NEG,POS,-.21541764,-.34762573,POS,NEG,.76183939,.81047314,POS,NEG,1.5795404,1.3077286,POS,NEG,.70223677,1.638945
KAR30,KAR,Ur,Middle,Vanniyar,44000,35000,25.857145,125.71429,25800,126000,34.920635,11.571429,-.21478799,-.16008089,-.59550923,-.51874357,-.73588246,-.16217071,-.53483474,-.20405535,56900,75734.18,33.428047,75.13121,28417.721,155632.91,36.560394,0,-.17361516,-.1536558,-.1685985,-.43199068,-.66672903,-.29268342,-.45937505,-.2559585,68300,40217.391,25.792234,169.82703,46739.129,275000,24.836365,12.497267,-.215141,-.19959429,-.54082882,-.082533345,-.18272448,-.15172832,-.39268973,-.15879141,12900,11400,-50.583076,94.695816,1.6397591,-11.72403,7.5709019,-7.6358128,-11.571429,12.497267,40734.18,-35516.789,29632.906,119367.09,2617.7207,18321.408,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,POS,POS,-.5964452,-.66749924,NEG,POS,-.31913906,-.28680345,POS,NEG,-.26093164,-.23777658,POS,NEG,-.55759645,-.33364329,NEG,POS,-.24879403,-.26111421,POS,NEG,-.2446551,-.38490191,POS,POS,-.43855777,-.30613485,POS,POS,-.64770019,-.22011806
KAR32,KAR,Ur,Middle,Vanniyar,75500,40000,52.392544,188.75,29800,114000,66.228065,16.283808,-.07048054,-.037408374,-.54310721,-.55387455,-.63021272,-.10902039,-.35057268,-.1393746,142100,60379.75,71.476662,235.34381,19177.215,115632.91,122.8889,71.476662,.033304613,.18460689,-.32951915,-.54909408,-.91083944,.51349288,.039010029,-.091564827,51800,32989.133,112.00659,157.02141,14673.913,209347.84,24.743507,11.026358,.25371853,-.19995815,-.61658394,-.27473563,-1.0298051,-.16831851,-.48920795,-.17193121,66600,-90300,46.593811,-78.322403,56.660835,-98.145393,19.084118,40.52993,55.192856,-60.450302,20379.75,-27390.617,1632.9141,93714.93,-10622.785,-4503.3018,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,POS,NEG,-.29823786,-.17644025,POS,NEG,-.32442734,-.29807031,POS,NEG,-.13203485,-.029107001,POS,POS,-.42682731,-.2213392,POS,NEG,.56652474,.070837572,POS,NEG,-.45935968,-.45442435,POS,POS,-.50353736,-.37132093,NEG,NEG,-.46974215,-.54610485
KAR33,KAR,Colony,Dalits,SC,34000,85000,25.436739,40,53200,165500,20.543806,.11764707,-.21707429,-.21641392,-.071488954,-.40310392,-.012044866,-.29135647,-.59333068,-.29200652,10700,23734.176,13.333334,45.082668,28417.721,77151.898,13.868745,0,-.28289622,-.24256894,-.7135796,-.66175056,-.66672903,-.29268342,-.72962612,-.28679121,188200,31413.045,151.56166,599.1142,30434.783,180108.69,104.49246,90.747826,.46883085,.11252376,-.63310194,-.36033577,-.61344337,.73084986,.30867612,.28169888,-23300,177500,5.0826683,554.03156,-6.6750612,90.623718,-12.103405,138.22833,-.11764707,90.747826,-61265.824,7678.8691,-88348.102,102956.79,-24782.279,2017.0625,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,NEG,POS,-.53869182,.36627638,POS,POS,-.37945563,.029274411,NEG,POS,-.24913554,-.04726854,NEG,POS,-.5061155,.11221375,NEG,POS,-.46287423,.28057021,NEG,POS,-.028081222,-.62306583,NEG,POS,-.30229741,-.34783596,NEG,POS,-.15496697,-.60475844
KAR34,KAR,Colony,Dalits,SC,23000,40500,14.037965,56.790127,37000,116000,19.827587,4.4444442,-.27906424,-.21922028,-.53786701,-.54801941,-.44000724,-.24255508,-.65767616,-.27477822,31700,97594.93,12.53891,32.481197,35443.039,100126.58,31.659925,2.9734113,-.28721654,-.1728574,.060511008,-.59449017,-.48113814,-.25914669,-.6067847,-.29972154,48800,93130.43,12.43478,52.399628,38043.477,335597.84,14.541213,1.8744872,-.28778285,-.239934,.013721239,.094872005,-.41244128,-.2715413,-.50675672,-.27928331,8700,17100,-24.308929,19.91843,11.832338,-17.118713,-1.4990549,-.10412979,-1.4710329,-1.0989242,57094.93,-4464.5,-15873.422,235471.27,-1556.9609,2600.4375,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,POS,POS,-.61976868,-.63202351,NEG,POS,-.35396877,-.33825922,POS,NEG,-.23705369,-.22475079,NEG,NEG,-.62656158,-.35935727,NEG,NEG,-.43757838,-.34001851,POS,NEG,-.072077058,-.65056592,NEG,POS,-.47048941,-.011096251,NEG,POS,-.67128158,-.59099585
KAR35,KAR,Ur,Middle,Vanniyar,140000,66000,7.575758,212.1212,151800,257500,54.368931,0,-.31420764,-.08387626,-.27061665,-.13376608,2.5927138,-.29268342,.02672589,-.11539347,189800,177088.59,12.306634,107.17799,132531.64,742405.06,25.565559,0,-.28847975,-.19673708,.89363682,1.2858348,2.0836933,-.29268342,.31803548,-.22307539,146200,228260.86,13.880028,64.049522,110869.56,1005706.6,14.537044,5.8167868,-.27992314,-.23995033,1.4299428,2.0566723,1.5114368,-.2270766,.062993348,-.26732939,49800,-43600,-104.94321,-43.128471,-28.803371,-11.028516,4.730876,1.5733938,0,5.8167868,111088.59,51172.266,484905.06,263301.5,-19268.359,-21662.078,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,POS,NEG,-.39153177,-.46709239,NEG,NEG,-.24707782,-.32228795,NEG,NEG,-.19729598,-.23945594,POS,POS,-.58985394,-.35434103,POS,POS,-.46507317,-.3073594,POS,POS,.49746415,-.25096339,POS,POS,.61799222,.059624661,NEG,NEG,-.27754515,-.14130738
KAR36,KAR,Ur,Middle,Vanniyar,335000,40000,196.875,837.5,87500,351500,95.305832,66.875,.71525836,.07652761,-.54310721,.14142692,.89407301,.4615913,1.1673959,.52630585,310100,105822.78,48.338173,293.03708,45822.785,495063.28,62.638454,0,-.092529424,-.051473618,.14674222,.56172067,-.20693193,-.29268342,1.0217412,-.032365937,543200,95869.563,0,566.60321,30978.262,391956.53,138.58679,0,-.35540691,.24611625,.04242846,.25986686,-.59908611,-.29268342,2.3852806,.24833944,-24900,233100,-544.46289,273.56613,-32.667377,75.948334,-148.53683,-48.338173,-66.875,0,65822.781,-9953.2188,143563.28,-103106.75,-41677.215,-14844.523,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NEG,POS,-.52980667,.71232051,NEG,POS,.33556128,-.1637193,NEG,POS,-.18824385,-.082703136,NEG,NEG,1.0435194,-.194681,NEG,POS,.78487325,-.34762573,POS,NEG,.019986914,-.60360789,POS,NEG,-.17415957,-.34745488,NEG,NEG,.22061893,-.30214223
KAR38,KAR,Ur,Middle,Vanniyar,33000,90000,16.4,36.666668,47800,281500,11.722913,4.7333336,-.26621878,-.25097698,-.019086933,-.06350404,-.154699,-.23929673,-.59918028,-.29542685,62300,256962.03,0,24.244825,37974.684,263164.56,23.673401,0,-.35540691,-.20415115,1.7307428,-.1171826,-.4142586,-.29268342,-.42778727,-.30817285,64000,33586.957,220.06471,190.55016,30978.262,264239.13,24.220484,58.25243,.84137094,-.20200752,-.61031848,-.11403672,-.59908611,.36433843,-.41784295,-.13752747,29300,1700,-12.421843,166.30533,11.950488,.5470829,-16.4,220.06471,-4.7333336,58.25243,166962.03,-223375.08,-18335.438,1074.5625,-9825.3164,-6996.4219,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,POS,POS,-.50537258,-.72787023,NEG,POS,-.36972663,-.23752755,POS,POS,-.2367769,-.26476398,NEG,POS,-.45731401,.39161202,NEG,POS,-.37660342,.055622943,POS,NEG,1.0868337,1.2222966,NEG,POS,-.4647758,-.6067344,NEG,NEG,-.48747042,-.48728898
KAR42,KAR,Colony,Dalits,SC,365000,80000,101.93855,456.25,73600,140500,259.7865,7.8663797,.19896546,.72101545,-.12389098,-.47629356,.52687073,-.20395949,1.3428837,.13510635,79800,28354.43,36.412197,281.43753,48860.758,173924.05,45.882099,1.1160715,-.15738645,-.11713038,-.6651575,-.37844181,-.1266765,-.28009537,-.32541943,-.044268198,209500,255652.17,15.949048,81.947281,58695.652,258152.16,81.153694,3.437386,-.26867118,.021075012,1.7170149,-.13185684,.13313615,-.25391355,.43327242,-.24896455,-285200,129700,-174.81247,-199.49025,-213.9044,35.271595,-65.526352,-20.46315,-6.750308,2.3213146,-51645.57,227297.75,33424.047,84228.109,-24739.242,9834.8945,(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,NEG,POS,.91569364,.068778038,NEG,NEG,-.15445726,-.21469235,NEG,POS,.23633659,-.18091957,NEG,NEG,.10067174,-.28984937,NEG,POS,-.33890459,-.33155659,NEG,POS,-.12955852,1.2558566,POS,POS,-.42975968,-.39542842,NEG,POS,-.15592371,-.42032579
KAR43,KAR,Colony,Dalits,SC,123000,40000,87.564865,307.5,72000,163500,75.229355,15.000001,.12079708,-.0021384445,-.54310721,-.40895909,.48460284,-.12350029,-.072717145,-.017525578,247500,57848.102,0,427.8446,34810.125,371835.44,66.561699,0,-.35540691,-.036101092,-.35605186,.20096065,-.49785811,-.29268342,.65555686,.10595966,70600,306000,2.3207633,23.071896,45108.695,642119.56,10.994837,2.3207633,-.34278589,-.25382984,2.2446806,.99224049,-.22579634,-.2665078,-.37923566,-.30937639,124500,-176900,120.3446,-404.77271,-8.6676559,-55.566864,-87.564865,2.3207633,-15.000001,2.3207633,17848.102,248151.91,208335.44,270284.13,-37189.875,10298.57,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,POS,NEG,.023292951,.36254209,POS,NEG,-.22666131,-.073433504,NEG,NEG,-.24446753,-.13191542,NEG,POS,.35098904,-.35178944,NEG,POS,-.18471134,-.3315604,POS,POS,-.48606426,1.4342717,POS,POS,-.023842847,.077368587,NEG,POS,.12086232,-.40938708
KAR44,KAR,Ur,Middle,Vanniyar,369000,131000,23.026791,281.67938,51000,723500,51.002075,12.977099,-.23018031,-.097068675,.41060966,1.2304887,-.070163213,-.14631633,1.366282,-.044020038,44400,23544.305,63.60215,188.58066,26202.531,68354.43,64.955559,23.279568,-.0095193414,-.042394463,-.71556956,-.68750584,-.72524863,-.030116094,-.5324949,-.13954836,141200,162282.61,8.0494957,87.008705,22500,579728.19,24.356239,6.4587383,-.31163132,-.20147558,.73846412,.80958438,-.82305998,-.21983612,.033745397,-.24377103,-324600,96800,-93.098724,-101.57195,13.953484,-40.599319,40.575359,-55.552654,10.302468,-16.820829,-107455.7,138738.31,-655145.56,511373.75,-24797.469,-3702.5313,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,NEG,POS,1.1344901,-.13598546,NEG,NEG,-.26277918,-.28207183,POS,NEG,-.23208453,-.16805546,POS,NEG,-.18272603,-.17004998,POS,NEG,-.27251193,-.23118463,NEG,POS,.45914325,.49819717,NEG,POS,1.0130693,.69001448,NEG,NEG,-.15462931,-.56499606
KAR45,KAR,Ur,Middle,Vanniyar,89000,75000,57.926666,118.66666,46600,267000,33.333336,13.926667,-.040384322,-.16630045,-.17629302,-.10595403,-.18639991,-.13560629,-.2716032,-.2112869,189900,12151.899,93.75,1562.7186,55569.621,503481.03,37.717407,93.75,.1544337,-.14912225,-.83496654,.58636433,.050554436,.76471102,.31862044,1.2704505,232600,300000,23.673418,77.533333,44021.738,486956.5,47.766075,22.73139,-.22666375,-.10974836,2.1817982,.53798735,-.25451097,-.036298923,.56839794,-.2534937,100900,42700,1444.052,-1485.1853,4.3840714,10.048668,35.823334,-70.076584,79.823334,-71.018608,-62848.102,287848.09,236481.03,-16524.531,8969.6211,-11547.883,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,POS,POS,-.10776278,-.47269383,POS,NEG,1.5280807,.67001939,POS,POS,-.25450259,-.24182184,POS,NEG,-.23670037,-.12046371,POS,NEG,1.0268878,.14399599,NEG,POS,-.01139089,1.7738876,POS,NEG,.041474625,-.56747365,POS,NEG,-.50649309,-.37991419
KAR46,KAR,Ur,Middle,Vanniyar,69000,52000,46.158741,132.69231,33400,185000,37.297295,0,-.10438183,-.15076838,-.41734233,-.34601602,-.53511,-.29268342,-.38859501,-.19689523,199400,82405.063,16.192537,241.97543,57974.684,521139.28,38.262321,0,-.26734704,-.1469871,-.098684952,.63806039,.11409,-.29268342,.37419155,-.084760137,97200,182217.39,15.713814,53.342873,77173.914,856684.81,11.346063,13.029489,-.26995048,-.25245363,.94738865,1.6203985,.62128437,-.14572544,-.22363657,-.27831545,130400,-102200,109.28313,-188.63257,.96502686,-26.91626,-29.966204,-.47872353,0,13.029489,30405.063,99812.328,336139.28,335545.53,24574.684,19199.23,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,POS,NEG,.056056887,-.10237686,POS,NEG,-.24132471,-.22216374,POS,NEG,-.26251233,-.20109403,NEG,NEG,-.30322668,-.35807836,POS,POS,-.46507317,-.25742996,POS,POS,-.35360971,.1651707,POS,POS,.27275151,.24320787,POS,POS,-.15958196,-.19940911
KAR47,KAR,Colony,Dalits,SC,17200,65000,6.9612303,26.461538,51400,108000,15.925926,2.0381539,-.31754965,-.23450825,-.28109705,-.5714401,-.059596241,-.26969534,-.69160378,-.30589831,50700,70379.742,29.106081,72.037773,41645.57,109620.26,46.25058,4.1906476,-.19711931,-.11568655,-.22471519,-.56669664,-.31728321,-.24541762,-.49564251,-.25913265,187600,32989.133,13.495569,568.67212,32554.348,274565.22,68.32621,13.495569,-.28201395,-.029187173,-.61658394,-.083806202,-.55744994,-.14046858,.30516639,.25046235,33500,136900,45.576233,496.63434,30.324654,22.07563,22.144852,-15.610512,2.1524937,9.3049221,5379.7422,-37390.609,1620.2578,164944.97,-9754.4297,-9091.2227,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,POS,POS,-.48204908,.11358951,POS,POS,-.32577628,-.01022173,POS,POS,-.19373211,-.21278203,POS,NEG,-.39206296,-.30641678,POS,POS,-.42484134,-.28321302,POS,NEG,-.61758423,-.36887065,POS,POS,-.50356674,-.19031444,NEG,NEG,-.48904628,-.43786994
KAR48,KAR,Ur,Upper,Yathavar,140000,54000,2.3127289,259.25925,53800,447000,31.31991,2.3127289,-.34282959,-.17418969,-.39638153,.42101133,.0038055924,-.26659843,.02672589,-.067025267,284700,50506.332,0,563.69171,30632.912,623860.75,45.635185,0,-.35540691,-.11809786,-.43299657,.93878627,-.60820937,-.29268342,.87316161,.24535197,271500,39804.348,54.61496,682.0863,30978.262,719837,37.716873,54.61496,-.058394376,-.14912434,-.54515773,1.2197649,-.59908611,.32331184,.79594702,.36683631,144700,-13200,304.43246,118.39459,14.315275,-7.9183121,-2.3127289,54.61496,-2.3127289,54.61496,-3493.668,-10701.984,176860.75,95976.25,-23167.088,345.34961,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,POS,NEG,.13546778,-.65629637,POS,POS,.017370492,-.27049586,POS,NEG,-.23123696,-.24696572,NEG,POS,-.6173197,-.17325138,NEG,POS,-.42184642,.030442791,NEG,NEG,-.63747907,-.59720194,POS,POS,-.096886143,-.36557457,NEG,POS,-.19087377,-.64419627
KAR49,KAR,Colony,Dalits,SC,26000,61000,16.393442,42.622952,71400,99500,26.130653,0,-.26625445,-.19452286,-.32301867,-.59632456,.46875238,-.29268342,-.64012742,-.28931513,20600,57848.102,26.973116,35.610504,75949.367,138797.47,14.841769,5.0639949,-.208719,-.23875631,-.35605186,-.48127785,.58893496,-.23556724,-.6717152,-.29651058,72200,24217.393,180.90022,298.13281,69239.133,541358.69,13.336813,116.29539,.62838274,-.24465321,-.70851529,.69725442,.41166782,1.0189977,-.36987633,-.027137222,-5400,51600,-7.0124474,262.52231,-11.288884,-1.5049562,10.579674,153.92711,5.0639949,111.2314,-3151.8984,-33630.711,39297.469,402561.22,4549.3672,-6710.2344,(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,NEG,POS,-.63809425,-.41730189,NEG,POS,-.37689745,-.17131877,NEG,NEG,-.23832683,-.26245114,POS,POS,-.5234223,.16581108,POS,POS,-.37042311,.42236644,NEG,NEG,-.64108419,-.40103802,POS,POS,-.41612923,.41350508,POS,NEG,-.60475838,-.49404052
KAR50,KAR,Ur,Middle,Vanniyar,28000,20000,71.43766,140,30600,183000,15.300547,12.5,.03309251,-.23695868,-.75271529,-.35187119,-.60907882,-.15169749,-.62842822,-.18939683,235800,52531.648,4.4915662,448.87228,10506.329,31582.279,746.62122,.42891568,-.33098042,2.6285896,-.41177043,-.79515946,-1.139902,-.28784573,.58711666,.1275361,97200,30434.781,57.635635,319.3714,33695.652,120652.18,80.562157,0,-.041967034,.018757179,-.64335454,-.53439975,-.52729964,-.29268342,-.22363657,-.0053443718,207800,-138600,308.87228,-129.50089,731.32068,-666.05908,-66.946091,53.14407,-12.071084,-.42891568,32531.648,-22096.867,-151417.72,89069.898,-20093.672,23189.324,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,POS,NEG,.48587528,.12416999,POS,NEG,.023256036,-.26285338,POS,NEG,1.4484776,1.3421547,NEG,POS,.11679738,-.17827316,NEG,NEG,-.23945509,-.34465659,POS,NEG,-.33117783,-.4997144,NEG,POS,-.15593179,-.38312468,NEG,POS,-.25919789,-.10527769
