panelvar,caste,jatis,HHID_panel,annualincome1,DSR1,loanamount1,DIR1,villageid1,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,ISR1,ihs_annualincome1,ihs_assets_noland1,ihs_loanamount1,ihs_DSR_10001,ihs_DSR_1001,cro_annualincome1,cro_assets_noland1,cro_loanamount1,cro_DSR1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,ISR2,ihs_annualincome2,ihs_assets_noland2,ihs_loanamount2,ihs_DSR_10002,ihs_DSR_1002,cro_annualincome2,cro_assets_noland2,cro_loanamount2,cro_DSR2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,ISR3,ihs_annualincome3,ihs_assets_noland3,ihs_loanamount3,ihs_DSR_10003,ihs_DSR_1003,cro_annualincome3,cro_assets_noland3,cro_loanamount3,cro_DSR3,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
ELA37,Dalits,SC,ELA37,66000,.10998484,11000,.16666669,ELA,50000,280000,Colony,.039285716,.014530304,11.790557,13.235692,9.9987974,5.3935103,3.0929649,40.412399,65.421326,22.239801,.47911999,34810.129,.52172673,63300,1.8184363,ELA,54683.543,58987.34,Colony,1.0731117,.10434534,11.150811,11.678226,11.748788,6.9502921,4.6477981,32.651405,38.927181,39.85363,.80503428,52293.48,.21192375,39200,.74961543,ELA,175000,72065.227,Colony,.54395169,.00021801091,11.557775,11.878474,11.269579,6.0493793,3.7473447,37.395199,41.614235,33.969986,.59620172,1.6517696,-1.0688208,1.033826,-.52915996,.41174188,-.30980298,.089815043,-.10412733,52300,-24100,-31189.871,17483.352,-221012.66,13077.887,4683.543,120316.45,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ELA38,Dalits,SC,ELA38,71000,.26056337,155000,2.1830986,ELA,94800,233000,Colony,.66523606,.021126758,11.863583,13.051941,12.644327,6.2559972,3.9537761,41.408176,61.534496,53.716854,.63871109,46848.098,.05674142,24700,.52723593,ELA,89493.672,120822.78,Colony,.20443165,.0040529589,11.447813,12.395227,10.807706,4.7317295,2.4367425,36.049339,49.436714,29.122746,.38426727,154076.08,.074324675,92600,.6010018,ELA,63804.348,209891.31,Colony,.44118074,.022473769,12.638349,12.947493,12.129191,5.0016356,2.7035003,53.609909,59.428963,45.241501,.42044675,-1.6558626,.073765874,-.4608044,.23674908,-.20382196,.017583255,-.017073799,.01842081,-130300,67900,-24151.902,107227.98,-112177.22,89068.531,-5306.3281,-25689.324,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
ELA39,Middle,Vanniyar,ELA39,167000,.015239523,48500,.29041916,ELA,33400,174000,Ur,.27873564,.015239523,12.718896,12.759957,11.482467,3.4181142,1.2079765,55.068783,55.827702,36.468166,.24792698,162784.83,.33582392,436800,2.6832969,ELA,68354.43,873987.38,Ur,.49977839,.070731342,12.693332,14.373968,13.680378,6.5097365,4.2073708,54.601509,95.60965,75.874214,.69508386,12472.827,2.8490787,98400,7.8891497,ELA,32608.695,319456.5,Ur,.30802315,1.1622763,10.124454,13.367523,12.189943,8.6478977,6.3453159,23.191114,68.360291,46.167004,1.4176471,2.3928778,5.2058525,.22104275,-.19175524,.32058439,2.5132546,.05549182,1.0915449,388300,-338400,-4215.1719,-150312,699987.38,-554530.88,34954.43,-35745.734,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ELA4,Dalits,SC,ELA4,95000,.4294737,38000,.40000001,ELA,51400,254500,Colony,.14931238,.12947369,12.154779,13.140203,11.238488,6.7557092,4.453258,45.629025,63.371784,33.619755,.75447619,177848.09,.030680768,88600,.49817795,ELA,19303.797,81012.656,Colony,1.0936563,.028201889,12.781833,11.995508,12.085034,4.1170487,1.8397572,56.236256,43.269741,44.580463,.31305602,165760.86,.085501373,154800,.93387544,ELA,35815.219,228804.36,Colony,.67656058,.029211575,12.711449,13.03377,12.643037,5.1417136,2.8424969,54.932243,61.162903,53.693741,.44054577,.09817794,.4356975,.94434392,-.41709572,-.39879292,.054820605,-.10127179,.0010096859,50600,66200,82848.094,-12087.234,-173487.34,147791.7,-32096.203,16511.422,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ELA40,Dalits,SC,ELA40,81600,.15644608,121000,1.4828432,ELA,26900,404500,Colony,.29913473,.13193627,12.002731,13.603554,12.396693,5.7458687,3.4442935,43.374058,73.955902,49.460873,.53883386,17468.355,3.8120818,257400,14.735216,ELA,62531.645,305063.28,Colony,.8437593,1.7986356,10.461293,13.321422,13.151534,8.9390783,6.6364946,25.946812,67.31781,63.61158,1.5621428,95869.563,.21382943,214600,2.2384582,ELA,30434.783,169728.25,Colony,1.264374,.018457321,12.163891,12.735101,12.969678,6.0583315,3.7562871,45.767822,55.36705,59.87009,.59798342,13.252373,-12.496758,.54462457,.42061472,3.6556358,-3.5982523,1.6666993,-1.7801783,136400,-42800,-64131.645,78401.203,-99436.719,-135335.03,35631.645,-32096.861,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ELA41,Dalits,SC,ELA41,103000,1.6171299,325000,3.1553397,ELA,37200,255000,Colony,1.2745098,.39944762,12.235631,13.142166,13.384727,8.0815554,5.7789798,46.875481,63.413258,68.753441,1.1737663,17990.506,.46284321,80400,4.4690242,ELA,46835.441,241772.16,Colony,.33254451,.064926557,10.490746,13.088899,11.987917,6.8305368,4.5280671,26.202805,62.297234,43.160389,.77353144,26141.305,1.1468736,108500,4.1505198,ELA,13423.913,223043.47,Colony,.48645225,.12958261,10.864419,13.008269,12.287653,7.7379422,5.4353762,29.678532,60.64521,47.695408,1.0467392,1.3136845,-.31850433,-.94196528,.15390775,-1.1542867,.68403041,-.33452106,.064656056,-244600,28100,-85009.492,8150.7988,-13227.844,-18728.688,9635.4414,-33411.527,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
ELA42,Middle,Nattar,ELA42,51000,.59421569,49000,.96078432,ELA,41000,273500,Ur,.17915905,.16284314,11.532728,13.212204,11.492723,7.0803905,4.7778754,37.084297,64.911118,36.593056,.84071356,32278.48,.89368039,236800,7.3361568,ELA,65063.293,181962.02,Ur,1.3013705,.67779481,11.075303,12.804701,13.068118,7.4884958,5.1859417,31.839851,56.666569,61.867214,.96322423,87228.266,.56729668,169600,1.944324,ELA,60326.086,624347.81,Ur,.27164346,.0080554327,12.069431,14.03761,12.734345,7.0340304,4.7315221,44.349194,85.469048,55.3531,.82782161,6.3753724,-5.3918328,1.1222115,-1.029727,.2994647,-.32638371,.51495171,-.66973937,187800,-67200,-18721.52,54949.785,-91537.984,442385.81,24063.293,-4737.207,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ELA43,Middle,Nattar,ELA43,79000,.4101266,110000,1.392405,ELA,64600,177000,Ur,.6214689,.09367089,11.97035,12.777052,12.301383,6.7096148,4.4071765,42.908405,56.146725,47.9142,.74297231,86481.008,.54849529,489200,5.6567335,ELA,143670.89,786202.5,Ur,.62223154,.43555108,12.060827,14.268117,13.793674,7.0003266,4.697824,44.222191,92.294991,78.794426,.81857342,116005.43,.13492621,293600,2.530916,ELA,138586.95,1142608.6,Ur,.25695589,.0093698762,12.35454,14.641972,13.283121,5.5978889,3.2966607,48.770752,104.54401,66.463829,.51289928,4.2643285,-3.1258175,.00076264143,-.36527565,.1383687,-.41356909,.3418802,-.4261812,379200,-195600,7481.0078,29524.422,609202.5,356406.13,79070.891,-5083.9375,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
ELA44,Dalits,SC,ELA44,23000,1.2563044,65000,2.826087,ELA,36700,315500,Colony,.20602219,.16934782,10.736397,13.355062,11.77529,7.8290772,5.5265074,28.438669,68.076904,40.207256,1.0790253,83544.305,.037878789,12700,.15201515,ELA,42405.063,13670.886,Colony,.92898148,0,12.026279,10.216171,10.142505,4.3277125,2.0419388,43.715851,23.911062,23.331066,.33583969,64130.434,.08966051,41300,.64399999,ELA,60869.566,316684.78,Colony,.13041359,.08966051,11.761822,13.358809,11.321765,5.1892085,2.889688,40.027157,68.16201,34.566071,.44757628,-2.6740718,.49198484,.72295928,-.79856789,-1.2184256,.051781721,-.16934782,.08966051,-52300,28600,60544.305,-19413.871,-301829.13,303013.91,5705.0625,18464.504,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ELA45,Dalits,SC,ELA45,69000,.13295397,43800,.63478261,ELA,49100,164000,Colony,.26707315,.10396848,11.835009,12.700768,11.380536,5.5831642,3.2819765,41.015659,54.737038,35.249912,.51038796,41772.152,.68355644,94400,2.2598789,ELA,77215.188,219683.55,Colony,.42970902,.06818182,11.333133,12.993091,12.148443,7.2204571,4.9179249,34.697296,60.339149,45.532761,.88089633,57717.387,.70650172,144800,2.5087762,ELA,58152.176,300217.41,Colony,.48231715,.19185647,11.656461,13.305409,12.576256,7.2534733,4.9509377,38.645794,66.959465,52.511715,.89064455,1.6250963,.24889731,.16263586,.052608132,.55060244,.022945285,-.035786659,.12367465,50600,50400,-27227.848,15945.234,55683.547,80533.859,28115.188,-19063.012,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ELA49,Middle,Padayachi,ELA49,68000,.31470776,70000,1.0294118,ELA,51400,193000,Ur,.36269429,.090938851,11.82041,12.863593,11.849398,6.4447942,4.1424589,40.816551,57.789967,41.212852,.68019873,97468.352,.085478343,34800,.35703894,ELA,47151.898,7784.8101,Ur,4.4702439,.0052365209,12.18043,9.6530771,11.150519,5.1414442,2.8422294,46.02084,19.819042,32.648239,.44050622,141195.64,.054226387,34200,.24221711,ELA,41032.609,160706.53,Ur,.21281029,.02823329,12.551049,12.680482,11.133128,4.6863999,2.3921254,52.072342,54.368145,32.459515,.37850377,-.67237282,-.11482184,4.1075497,-4.2574334,-.22922942,-.031251956,-.08570233,.022996768,-35200,-600,29468.352,43727.289,-185215.19,152921.72,-4248.1016,-6119.2891,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
ELA5,Middle,Padayachi,ELA5,133200,.50287986,390000,2.927928,ELA,70400,391500,Ur,.99616849,.12410817,12.492754,13.570888,13.567049,6.9134994,4.6110125,51.070259,73.154984,73.06144,.79522145,135443.03,.26146245,109400,.80771965,ELA,39588.609,33734.176,Ur,3.2430019,.046857346,12.509454,11.119414,12.295914,6.2594414,3.9572182,51.355335,32.31147,47.826923,.63944489,44565.215,.11025603,40800,.91551226,ELA,55951.086,319076.09,Ur,.12786919,.11025603,11.397856,13.366332,11.309585,5.3959732,3.0954175,35.454006,68.333145,34.426014,.47951344,-2.1202083,.10779262,2.2468333,-3.1151328,-.24141741,-.15120642,-.077250823,.063398689,-280600,-68600,2243.0313,-90877.813,-357765.81,285341.91,-30811.391,16362.477,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ELA50,Dalits,SC,ELA50,118000,.030762713,43000,.36440676,ELA,71400,141000,Colony,.30496454,.030762713,12.371587,12.549663,11.362103,4.1197147,1.8422935,49.048683,52.048279,35.033981,.31333449,63164.559,.12738162,39300,.62218434,ELA,47468.355,272658.22,Colony,.14413649,.078702174,11.746646,13.209122,11.272127,5.54035,3.2392867,39.825188,64.84446,33.998848,.50315553,294429.34,.069972061,91700,.31144992,ELA,57934.781,424076.09,Colony,.21623477,.011776899,13.285941,13.650815,12.119425,4.9412942,2.6437256,66.526352,75.130211,45.094452,.4120737,.25777757,-.31073442,-.16082805,.072098285,.096618906,-.057409562,.047939461,-.066925272,-3700,52400,-54835.441,231264.78,131658.22,151417.88,-23931.645,10466.426,(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
ELA52,Dalits,SC,ELA52,68000,.52360368,60000,.88235301,ELA,36200,203000,Colony,.2955665,.26937529,11.82041,12.914108,11.695247,6.9538832,4.6513882,40.816551,58.771305,39.148678,.8059985,116455.7,.22738171,42400,.36408696,ELA,53797.469,32341.77,Colony,1.3109982,0,12.358414,11.077262,11.348051,6.119782,3.8176754,48.833771,31.860647,34.87027,.61035877,38043.48,.30227742,36500,.95942855,ELA,36086.957,211250,Colony,.17278107,0,11.239633,12.953945,11.198215,6.4044952,4.102181,33.632572,59.556923,33.171436,.67112267,-.51826608,.59534156,1.0154316,-1.1382171,-.29622197,.07489571,-.26937529,0,-17600,-5900,48455.695,-78412.219,-170658.23,178908.23,17597.469,-17710.512,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ELA6,Dalits,SC,ELA6,88000,.0068181823,42000,.47727272,ELA,48400,132000,Colony,.31818181,.0068181823,12.078239,12.483705,11.338573,2.6180751,.63770789,44.479603,50.916435,34.760265,.18962236,14303.798,.81186175,23100,1.6149558,ELA,93291.141,141012.67,Colony,.16381508,.13590723,10.261428,12.549752,10.740735,7.3924775,5.0899301,24.274509,52.049839,28.479826,.93288338,15489.13,3.9421368,95100,6.1397896,ELA,78260.867,235326.08,Colony,.40412009,1.098606,10.341041,13.061874,12.155831,8.9726257,6.670042,24.927324,61.738586,45.645031,1.5797095,1.137683,4.5248337,-.15436673,.24030501,.80504358,3.130275,.12908906,.96269876,-18900,72000,-73696.203,1185.332,9012.6719,94313.406,44891.141,-15030.273,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ELA7,Middle,Nattar,ELA7,92000,.078043476,23000,.25,ELA,23200,127000,Ur,.18110237,.0019565218,12.122691,12.445089,10.736397,5.0504541,2.7519076,45.143574,50.265259,28.438669,.42734525,56962.023,.042256065,62000,1.0884445,ELA,24303.797,106962.03,Ur,.57964498,.042256065,11.643288,12.273376,11.728037,4.4370351,2.1480258,38.476463,47.468979,39.578915,.34830764,65434.785,.11088188,91100,1.3922257,ELA,29891.305,147826.08,Ur,.6162647,0,11.781957,12.596939,12.112861,5.4016328,3.1010549,40.296707,52.874996,44.995884,.48041901,.83844447,.30378127,.39854261,.036619723,-.035787411,.068625815,.040299542,-.042256065,39000,29100,-35037.977,8472.7617,-20037.969,40864.047,1103.7969,5587.5078,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ELA8,Dalits,SC,ELA8,75000,.2648381,25000,.33333337,ELA,29400,261500,Colony,.095602296,.03927033,11.91839,13.167336,10.819778,6.2722692,3.970037,42.171635,63.947548,29.240177,.64218497,8734.1777,2.670646,58300,6.6749272,ELA,45253.164,102784.8,Colony,.56720448,.9973976,9.7681465,12.23354,11.666505,8.5832233,6.2806411,20.593998,46.842812,38.775391,1.387412,14086.957,3.1407936,115200,8.1777773,ELA,38206.523,173152.17,Colony,.66531068,.51119637,10.246152,12.755074,12.347572,8.7453775,6.4427953,24.15122,55.736877,48.657616,1.4644676,6.3415937,1.5028501,.47160217,.098106205,2.405808,.47014761,.95812726,-.48620123,33300,56900,-66265.82,5352.7793,-158715.19,70367.367,15853.164,-7046.6406,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ELA9,Dalits,SC,ELA9,130000,.01726923,42000,.32307693,ELA,44120,111000,Colony,.37837836,.01726923,12.468437,12.310432,11.338573,3.5429108,1.3143911,50.65797,48.058956,34.760265,.25847843,25822.785,.38560686,68400,2.6488237,ELA,26835.443,139746.84,Colony,.48945653,.064267807,10.85216,12.540735,11.826275,6.6479673,4.3455486,29.557499,51.893623,40.896427,.72786069,33913.043,1.8997922,43000,1.2679487,ELA,45108.695,146739.14,Colony,.29303703,.79146039,11.124702,12.589559,11.362103,8.2426472,5.9400687,32.368477,52.745083,35.033981,1.2385172,2.3257468,-1.380875,.11107817,-.19641951,.36833763,1.5141853,.046998575,.72719258,26400,-25400,-104177.22,8090.2578,28746.844,6992.2969,-17284.557,18273.252,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
GOV11,Upper,Mudaliar,GOV11,36500,.90193063,60000,1.6438355,GOV,48400,177000,Ur,.33898309,.29813576,11.198215,12.777052,11.695247,7.497685,5.1951303,33.171436,56.146725,39.148678,.96617925,114240.51,.34489572,467000,4.0878668,GOV,70886.078,899557,Ur,.51914442,.32966283,12.339209,14.402805,13.747231,6.5363913,4.234014,48.522152,96.533096,77.584023,.70128721,248967.39,.022076037,149300,.59967697,GOV,37173.914,168423.91,Ur,.88645381,.022076037,13.118224,12.727386,12.60686,3.7881525,1.5328025,62.909199,55.224854,53.050148,.28052637,2.4440312,-3.4881897,.18016133,.36730939,-.55703491,-.32281968,.031527072,-.30758679,407000,-317700,77740.508,134726.88,722557,-731133.13,22486.078,-33712.164,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
GOV13,Upper,Mudaliar,GOV13,80000,.74000001,143000,1.7875,GOV,60000,730500,Ur,.19575635,.1025,11.982929,14.194632,12.563747,7.299798,4.9972577,43.088696,90.061684,52.293217,.90450418,59493.672,.24562591,56900,.95640427,GOV,38987.34,98101.266,Ur,.58001292,.20307273,11.686772,12.186903,11.642198,6.1969609,3.8947859,39.038242,46.120239,38.462494,.62626487,195652.17,.14891881,176600,.90262222,GOV,29782.609,103804.34,Ur,1.7012776,.11789406,12.877241,12.24341,12.77479,5.6965599,3.3950887,58.053474,46.997185,56.104397,.53004962,-.83109576,-.053782046,.38425657,1.1212647,-.4943741,-.096707106,.10057273,-.085178666,-86100,119700,-20506.328,136158.5,-632398.75,5703.0781,-21012.66,-9204.7305,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
GOV14,Upper,Mudaliar,GOV14,118000,.21110192,100000,.84745765,GOV,75800,171000,Ur,.5847953,.11242593,12.371587,12.742566,12.206073,6.0454936,3.7434635,49.048683,55.50499,46.41589,.59543002,211772.16,.057146057,891700,4.2106576,GOV,90886.078,757405,Ur,1.1773094,.057146057,12.956413,14.230801,14.394032,4.7388339,2.4437416,59.605949,91.154068,96.251221,.38517854,27065.217,.010040161,24200,.89413661,GOV,15217.392,86304.352,Ur,.28040302,0,10.899152,12.058783,10.787255,3.0022111,.88421059,30.024136,44.192059,28.924894,.2157315,3.3631999,-3.3165209,.5925141,-.89690638,-.15395586,-.047105897,-.055279873,-.057146057,791700,-867500,93772.156,-184706.94,586405,-671100.63,15086.078,-75668.688,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
GOV17,Upper,Mudaliar,GOV17,170000,1.5009904,443000,2.6058822,GOV,38800,696500,Ur,.63603735,.32448247,12.736701,14.14697,13.694472,8.0070276,5.7044535,55.396584,88.642166,76.231522,1.1449661,85443.039,.24787582,91200,1.0673777,GOV,77848.102,47531.645,Ur,1.9187218,.18871383,12.048753,11.462298,12.113957,6.206079,3.9038966,44.044556,36.223824,45.012341,.62817127,135869.56,.030851388,24300,.17884798,GOV,48369.566,266086.97,Ur,.091323517,.011094963,12.512598,13.184726,10.791379,4.1225915,1.8450313,51.409187,64.319283,28.964682,.31363529,-1.5385045,-.88852972,1.2826844,-1.8273983,-1.2531146,-.21702443,-.13576864,-.17761888,-351800,-66900,-84556.961,50426.523,-648968.38,218555.33,39048.102,-29478.535,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
GOV18,Upper,Mudaliar,GOV18,115000,.087304346,105000,.9130435,GOV,69120,349500,Ur,.3004292,.087304346,12.345835,13.457406,12.254863,5.16258,2.8632262,48.62944,70.439415,47.176941,.44362086,107721.52,.023440676,284900,2.6447823,GOV,51898.734,485189.84,Ur,.58719283,.020582054,12.280452,13.785442,13.25304,3.8480747,1.5877092,47.581066,78.578529,65.800743,.28619149,30489.131,.1347174,27400,.89868093,GOV,30978.262,209239.14,Ur,.13095064,.070930764,11.018272,12.94438,10.911446,5.5963402,3.2951159,31.240288,59.367348,30.147423,.51263458,1.7317388,-1.7461014,.28676364,-.4562422,-.063863672,.11127673,-.066722289,.05034871,179900,-257500,-7278.4844,-77232.383,135689.84,-275950.69,-17221.266,-20920.473,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GOV19,Upper,Mudaliar,GOV19,53000,.21397169,35500,.66981131,GOV,26900,281000,Ur,.12633452,.063028306,11.571195,13.239257,11.170435,6.0589962,3.7569513,37.562859,65.499115,32.865692,.59811604,75949.367,.090000004,53800,.70836669,GOV,82278.484,12784.811,Ur,4.2081184,.090000004,11.930969,10.14916,11.586176,5.1929879,2.8934441,42.348827,23.382885,37.750912,.44814047,35869.563,.83632052,206500,5.7569704,GOV,43152.176,222826.08,Ur,.92673171,.83632052,11.180792,13.007294,12.931203,7.4221597,5.1196098,32.979343,60.6255,59.107151,.94215912,.038555384,5.0486035,4.0817838,-3.2813869,-.12397169,.74632049,.026971698,.74632049,18300,152700,22949.367,-40079.805,-268215.19,210041.27,55378.484,-39126.309,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
GOV2,Upper,Mudaliar,GOV2,100000,.5543257,170000,1.7,GOV,34400,691500,Ur,.24584237,.11501272,12.206073,14.139766,12.736701,7.0109005,4.708396,46.41589,88.429543,55.396584,.82146364,60759.496,.33958331,69500,1.1438541,GOV,22784.811,95000.008,Ur,.73157889,.23541667,11.707826,12.154779,11.842229,6.5208688,4.2184982,39.313168,45.629028,41.114494,.69766796,54347.828,0,19000,.34959999,GOV,25380.436,154755.44,Ur,.12277436,0,11.596307,12.642749,10.545341,0,0,37.878613,53.688587,26.684017,0,-.55614591,-.79425418,.48573652,-.60880452,-.21474239,-.33958331,.12040395,-.23541667,-100500,-50500,-39240.504,-6411.668,-596500,59755.43,-11615.189,2595.625,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
