HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,cro_annualincome1,cro_assets_noland1,cro_loanamount2010,cro_DSR1,cro_DAR1,cro_DIR2010,cro_ISR1,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,log_ISR2010,log_DAR2010,log_DSR2010,ihs_ISR1,ihs_DAR1,ihs_DSR1,ihs_loanamount1,ihs_annualincome1,ihs_assets_noland1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,cro_annualincome2,cro_assets_noland2,cro_loanamount2016,cro_DSR2,cro_DAR2,cro_DIR2016,cro_ISR2,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,log_ISR2016,log_DAR2016,log_DSR2016,ihs_ISR2,ihs_DAR2,ihs_DSR2,ihs_loanamount2,ihs_annualincome2,ihs_assets_noland2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,cro_annualincome3,cro_assets_noland3,cro_loanamount2020,cro_DSR3,cro_DAR3,cro_DIR2020,cro_ISR3,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,log_ISR2020,log_DAR2020,log_DSR2020,ihs_ISR3,ihs_DAR3,ihs_DSR3,ihs_loanamount3,ihs_annualincome3,ihs_assets_noland3,cat_income,cat_assets,path_30,path_40,path_50,dummyownland2010
ELA35,Dalits,SC,105,.11203756,23,.21904762,ELA,,Primary completed,Non-agri regular non-qualified workers,Below primary,Non-agri self-employed,Non-agri regular non-qualified workers,31,223.5,Colony,.10290828,.10290828,.10822803,0,0,0,47.176941,60.686558,28.438669,.48208234,.46861562,.60280871,.47655523,10.341743,11.561716,12.317166,5.4094114,10.043249,-2.2235148,-2.2739172,-2.188921,5.377409,5.3270087,5.4120011,10.736397,12.254863,13.010314,6.835443,.74725181,126.1,18.447964,ELA,14.683544,180.25316,Colony,.69957167,.69957167,.19953853,18.978224,56.488621,50.14624,.90744919,.88772285,2.6423042,.58435345,9.5944824,8.8298769,12.102118,5.1943622,11.74483,-1.611748,-.35728702,-.29135305,5.989161,7.2436161,7.3095498,12.437978,9.5230236,12.795265,43.130436,.49533737,59.700001,1.3841734,ELA,15.217392,196.25,Colony,.30420384,.080705315,.26702473,35.06937,58.112545,39.083321,.79122567,.67254531,1.1144575,.64394754,9.6301947,10.671985,12.187144,6.6062827,10.997087,-1.3204141,-1.1900573,-.7025162,6.2804918,6.4108477,6.8983874,11.690234,11.365131,12.880292,T3 in.,T2 as.,Lasting entrance,Lasting entrance,Temporary entrance,0
ELA36,Dalits,SC,63,.15349206,41,.65079367,ELA,1,Below primary,Agri self-employed,Below primary,Agri casual workers,Non-agri casual workers,59.799999,184,Colony,.22282609,.031931464,.023333333,0,0,0,39.790573,56.877338,34.482174,.53542089,.60625499,.86659151,.28575397,10.998761,11.05089,12.122691,7.1577353,10.621327,-3.7578723,-1.5013636,-1.8741064,3.8434889,6.099544,5.7268066,11.314474,11.744038,12.815838,93.670883,.14520805,115.2,1.2298379,ELA,71.645569,28.607595,Colony,4.0269027,4.0269027,.064126968,45.415234,30.583965,48.657616,.52560991,1.5909519,1.0713942,.40026435,11.179486,11.447543,10.261428,3.3536723,11.654425,-2.7468903,1.3929975,-1.9295877,4.854073,8.9939003,5.6713266,12.347572,12.14069,10.954575,156.09131,.077631973,55.900002,.35812369,ELA,67.608696,250.38045,Colony,.22326025,.22326025,.077631973,53.842628,63.027992,38.235836,.42659283,.6066485,.71014059,.42659283,11.121491,11.958197,12.430737,5.5229816,10.931319,-2.5557759,-1.4994172,-2.5557759,5.0451679,6.1014905,5.0451679,11.624467,12.651343,13.123884,T2 in.,T2 as.,Never,Never,Never,1
ELA37,Dalits,SC,66,.10998484,11,.16666669,ELA,,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,50,280,Colony,.039285716,.039285716,.014530304,0,0,0,40.412399,65.421326,22.239801,.47911999,.33994728,.55032122,.2440197,10.819778,11.09741,12.542545,5.6347895,9.3056507,-4.2315187,-3.2368944,-2.2074127,3.3705657,4.3641701,5.3935103,9.9987974,11.790557,13.235692,34.810127,.52172673,63.299999,1.8184363,ELA,54.683544,58.987339,Colony,1.0731117,1.0731117,.10434534,32.651405,38.927181,39.85363,.80503428,1.0237997,1.2205794,.4707869,10.909318,10.457664,10.985078,4.077323,11.05564,-2.2600493,.070562512,-.65061134,5.3408761,7.6714654,6.9502921,11.748788,11.150811,11.678226,52.29348,.21192375,39.200001,.74961543,ELA,175,72.065224,Colony,.54395169,.044179842,.00021801091,37.395199,41.614235,33.969986,.59620172,.81630683,.90840501,.060185622,12.072541,10.864627,11.185327,6.7881637,10.576432,-8.4309654,-.60889482,-1.5515287,.21631987,6.9920082,6.0493793,11.269579,11.557775,11.878474,T2 in.,T3 as.,Temporary entrance,Temporary entrance,Temporary entrance,0
ELA38,Dalits,SC,71,.26056337,155,2.1830986,ELA,,Below primary,Agri casual workers,Below primary,Agri casual workers,Non-agri self-employed,94.800003,233,Colony,.66523606,.66523606,.021126758,0,0,0,41.408176,61.534496,53.716854,.63871109,.87295514,1.2972523,.2764464,11.459525,11.170435,12.358793,5.4510384,11.95118,-3.8572149,-.40761334,-1.3449092,3.7442472,7.1932898,6.2559972,12.644327,11.863583,13.051941,46.848099,.05674142,24.700001,.52723593,ELA,89.493675,120.82278,Colony,.20443165,.066045016,.0040529589,36.049339,49.436714,29.122746,.38426727,.58909142,.80785793,.1594376,11.401923,10.754665,11.70208,5.924222,10.114558,-5.5083079,-1.5875216,-2.8692508,2.1074777,6.0133867,4.7317295,10.807706,11.447813,12.395227,154.07608,.074324675,92.599998,.6010018,ELA,63.804348,209.89131,Colony,.44118074,.071403906,.022473769,53.609909,59.428963,45.241501,.42044675,.76127023,.84390181,.28220105,11.063577,11.945202,12.254345,7.1676917,11.436045,-3.7954063,-.81830066,-2.5993123,3.8059907,6.7826033,5.0016356,12.129191,12.638349,12.947493,T2 in.,T2 as.,Never,Never,Never,0
ELA39,Middle,Vanniyar,167,.015239523,48.5,.29041916,ELA,,Below primary,No occupation,Below primary,Agri casual workers,Non-agri regular non-qualified workers,33.400002,174,Ur,.27873564,.27873564,.015239523,0,0,0,55.068783,55.827702,36.468166,.24792698,.65322703,.66222936,.24792698,10.416311,12.025749,12.066811,5.1590552,10.789319,-4.1838632,-1.2774915,-4.1838632,3.4181142,6.3234143,3.4181142,11.482467,12.718896,12.759957,162.78482,.33582392,436.79999,2.6832969,ELA,68.354431,873.98737,Ur,.49977839,.23152202,.070731342,54.601509,95.60965,75.874214,.69508386,.79358327,1.3895993,.41355884,11.132462,12.000184,13.680821,7.5425558,12.98723,-2.6488664,-.69359052,-1.0911683,4.952086,6.9073129,6.5097365,13.680378,12.693332,14.373968,12.472827,2.8490787,98.400002,7.8891497,ELA,32.608696,319.45651,Ur,.30802315,.09851779,1.1622763,23.191114,68.360291,46.167004,1.4176471,.67534828,1.9907194,1.0514044,10.392334,9.4313078,12.674376,6.906559,11.496796,.15038039,-1.1775804,1.0469956,7.7512832,6.4233246,8.6478977,12.189943,10.124454,13.367523,T3 in.,T2 as.,Lasting entrance,New over-indebted,New over-indebted,0
ELA4,Dalits,SC,95,.4294737,38,.40000001,ELA,,Primary completed,Non-agri casual workers,High school (8th-10th),Agri casual workers,Non-agri casual workers,51.400002,254.5,Colony,.14931238,.14931238,.12947369,1,1,0,45.629025,63.371784,33.619755,.75447619,.53051615,.73680633,.50589514,10.847393,11.461632,12.447056,5.5393009,10.545341,-2.0442777,-1.9017147,-.84519476,5.5566397,5.6991992,6.7557092,11.238488,12.154779,13.140203,177.8481,.030680768,88.599998,.49817795,ELA,19.303797,81.012657,Colony,1.0936563,1.0936563,.028201889,56.236256,43.269741,44.580463,.31305602,1.0302919,.79273522,.30438697,9.8680573,12.088685,11.302361,4.3946056,11.391887,-3.5683663,.089526489,-3.4841192,4.0328503,7.6904292,4.1170487,12.085034,12.781833,11.995508,165.76086,.085501373,154.8,.93387544,ELA,35.81522,228.80435,Colony,.67656058,.67656058,.029211575,54.932243,61.162903,53.693741,.44054577,.87788081,.97745401,.30797702,10.486128,12.018301,12.340623,5.4328671,11.949889,-3.5331903,-.39073327,-2.4592228,4.0680051,7.2101698,5.1417136,12.643037,12.711449,13.03377,T3 in.,T2 as.,Lasting exit,Lasting exit,Never,0
ELA40,Dalits,SC,81.599998,.15644608,121,1.4828432,ELA,2,Below primary,Agri self-employed,Below primary,Agri casual workers,Non-agri regular qualified workers,26.9,404.5,Colony,.29913473,.046458054,.13193627,0,0,0,43.374058,73.955902,49.460873,.53883386,.66878873,1.1403332,.50908238,10.199882,11.309585,12.910407,7.864996,11.703546,-2.0254364,-1.2068613,-1.8550439,5.5754805,6.3940439,5.7458687,12.396693,12.002731,13.603554,17.468355,3.8120818,257.39999,14.735216,ELA,62.531643,305.06329,Colony,.8437593,.8437593,1.7986356,25.946812,67.31781,63.61158,1.5621428,.94494426,2.4516144,1.216133,11.043428,9.7681465,12.628275,5.7205191,12.458386,.58702838,-.16988802,1.3381754,8.1879311,7.4310145,8.9390783,13.151534,10.461293,13.321422,95.86956,.21382943,214.60001,2.2384582,ELA,30.434784,169.72826,Colony,1.264374,.11921143,.018457321,45.767822,55.36705,59.87009,.59798342,1.0813307,1.3081262,.26427507,10.323341,11.470744,12.041954,7.4956326,12.276531,-3.9922941,.23457715,-1.5425767,3.6093414,7.8354797,6.0583315,12.969678,12.163891,12.735101,T2 in.,T3 as.,Temporary entrance,Temporary entrance,Temporary entrance,1
ELA41,Dalits,SC,103,1.6171299,325,3.1553397,ELA,,Below primary,Non-agri casual workers,High school (8th-10th),Non-agri self-employed,Non-agri casual workers,37.200001,255,Colony,1.2745098,1.2745098,.39944762,1,1,1,46.875481,63.413258,68.753441,1.1737663,1.0842124,1.466725,.736467,10.524064,11.542484,12.449018,5.5412636,12.691581,-.91767263,.24256162,.48065293,6.6832314,7.8434644,8.0815554,13.384727,12.235631,13.142166,17.990505,.46284321,80.400002,4.4690242,ELA,46.835442,241.77216,Colony,.33254451,.33254451,.064926557,26.202805,62.297234,43.160389,.77353144,.69281387,1.6471667,.40192109,10.754395,9.7975998,12.395751,5.4879956,11.294769,-2.7344985,-1.1009816,-.77036691,4.8664632,6.4999232,6.8305368,11.987917,10.490746,13.088899,26.141304,1.1468736,108.5,4.1505198,ELA,13.423913,223.04347,Colony,.48645225,.48645225,.12958261,29.678532,60.64521,47.695408,1.0467392,.78646624,1.6070677,.506037,9.5047932,10.171272,12.315122,5.4073668,11.594505,-2.0434368,-.72061652,.13703963,5.5574808,6.8802872,7.7379422,12.287653,10.864419,13.008269,T3 in.,T3 as.,Always,Always,Temporary exit,0
ELA42,Middle,Nattar,51,.59421569,49,.96078432,ELA,1,Primary completed,Non-agri self-employed,Primary completed,Public employment scheme workers (NREGA),Non-agri self-employed,41,273.5,Ur,.17915905,.035675284,.16284314,1,1,1,37.084297,64.911118,36.593056,.84071356,.56374097,.9867534,.54608029,10.621327,10.839581,12.519057,7.2251177,10.799576,-1.8149679,-1.7194813,-.52051294,5.785944,5.8814287,7.0803905,11.492723,11.532728,13.212204,32.278481,.89368039,236.8,7.3361568,ELA,65.063293,181.96202,Ur,1.3013705,1.3013705,.67779481,31.839851,56.666569,61.867214,.96322423,1.0917763,1.9430748,.87841433,11.083116,10.382156,12.111553,5.2037978,12.374971,-.38891068,.26341793,-.11240707,7.2119923,7.8643208,7.4884958,13.068118,11.075303,12.804701,87.228264,.56729668,169.60001,1.944324,ELA,60.326084,624.34784,Ur,.27164346,.27164346,.0080554327,44.349194,85.469048,55.3531,.82782161,.64763916,1.2481196,.20046088,11.00752,11.376284,13.344463,6.4367075,12.041198,-4.8214087,-1.3032649,-.56687284,2.7833245,6.2976408,7.0340304,12.734345,12.069431,14.03761,T1 in.,T3 as.,Always,Always,Always,1
ELA43,Middle,Nattar,79,.4101266,110,1.392405,ELA,1,High school (8th-10th),Agri self-employed,High school (8th-10th),Public employment scheme workers (NREGA),Agri self-employed,64.599998,177,Ur,.6214689,.086139396,.09367089,1,1,0,42.908405,56.146725,47.9142,.74297231,.85337478,1.1166623,.45415235,11.07597,11.277204,12.083905,7.1522689,11.608235,-2.3679678,-.47566941,-.89128941,5.2329631,7.1252337,6.7096148,12.301383,11.97035,12.777052,86.48101,.54849529,489.20001,5.6567335,ELA,143.67088,786.20251,Ur,.62223154,.47067109,.43555108,44.222191,92.294991,78.794426,.81857342,.8537237,1.7817848,.75801831,11.87528,11.367681,13.574969,6.9463673,13.100527,-.8311432,-.47444299,-.60057658,6.7697606,7.1264601,7.0003266,13.793674,12.060827,14.268117,116.00543,.13492621,293.60001,2.530916,ELA,138.58696,1142.6086,Ur,.25695589,.14996225,.0093698762,48.770752,104.54401,66.463829,.51289928,.63574976,1.3627805,.21081975,11.839253,11.661392,13.948825,7.5795898,12.589973,-4.6702552,-1.3588508,-2.0030272,2.9334824,6.2420554,5.5978889,13.283121,12.35454,14.641972,T2 in.,T2 as.,New not over-indebted,New not over-indebted,Temporary entrance,1
ELA44,Dalits,SC,23,1.2563044,65,2.826087,ELA,1,Below primary,Agri self-employed,Primary completed,Agri casual workers,Agri self-employed,36.700001,315.5,Colony,.20602219,.045920171,.16934782,1,1,1,28.438669,68.076904,40.207256,1.0790253,.59061527,1.4138235,.55325651,10.510532,10.043249,12.661914,7.2552381,11.082143,-1.7758006,-1.5797714,.22817439,5.8251104,6.0211368,7.8290772,11.77529,10.736397,13.355062,83.544304,.037878789,12.7,.15201515,ELA,42.405064,13.670886,Colony,.92898148,.92898148,0,43.715851,23.911062,23.331066,.33583969,.97574353,.53369808,0,10.655023,11.333133,9.5230236,2.6152685,9.449357,,-.073666476,-3.2733641,0,7.5272365,4.3277125,10.142505,12.026279,10.216171,64.130432,.08966051,41.299999,.64399999,ELA,60.869568,316.68478,Colony,.13041359,.13041359,.08966051,40.027157,68.16201,34.566071,.44757628,.50711638,.8635655,.44757628,11.016489,11.068674,12.665662,5.7579069,10.628618,-2.4117248,-2.0370443,-2.4117248,5.1892085,5.5638728,5.1892085,11.321765,11.761822,13.358809,T1 in.,T3 as.,Lasting exit,Lasting exit,Lasting exit,1
ELA45,Dalits,SC,69,.13295397,43.799999,.63478261,ELA,1,Below primary,Agri casual workers,Below primary,Agri self-employed,Agri casual workers,49.099998,164,Colony,.26707315,.034651898,.10396848,0,0,0,41.015659,54.737038,35.249912,.51038796,.64398646,.85942572,.47021943,10.801615,11.141862,12.007622,7.1420364,10.687389,-2.2636676,-1.3202326,-2.0177522,5.3372579,6.2806735,5.5831642,11.380536,11.835009,12.700768,41.772152,.68355644,94.400002,2.2598789,ELA,77.215187,219.68355,Colony,.42970902,.076602124,.06818182,34.697296,60.339149,45.532761,.88089633,.75461394,1.3122857,.40852898,11.254352,10.639985,12.299943,7.1166716,11.455297,-2.6855774,-.84464699,-.38044605,4.915379,6.7562566,7.2204571,12.148443,11.333133,12.993091,57.717388,.70650172,144.8,2.5087762,ELA,58.152176,300.21741,Colony,.48231715,.1043849,.19185647,38.645794,66.959465,52.511715,.89064455,.78423142,1.358795,.57675606,10.970819,10.963314,12.612262,7.235024,11.883109,-1.6510078,-.72915339,-.34742963,5.9499016,6.8717504,7.2534733,12.576256,11.656461,13.305409,T2 in.,T1 as.,Lasting entrance,Lasting entrance,Lasting entrance,1
ELA49,Middle,Padayachi,68,.31470776,70,1.0294118,ELA,1,Below primary,Agri self-employed,Below primary,Agri casual workers,Agri self-employed,51.400002,193,Ur,.36269429,.054137662,.090938851,1,0,0,40.816551,57.789967,41.212852,.68019873,.71314895,1.0097094,.44969338,10.847393,11.127263,12.170445,7.1647205,11.156251,-2.397568,-1.014195,-1.1561109,5.2033648,6.5867095,6.4447942,11.849398,11.82041,12.863593,97.468353,.085478343,34.799999,.35703894,ELA,47.151897,7.7848101,Ur,4.4702439,4.4702439,.0052365209,46.02084,19.819042,32.648239,.44050622,1.6473166,.70942289,.17365247,10.761129,11.487283,8.9599295,2.0521743,10.457373,-5.2520981,1.497443,-2.4594922,2.3577993,9.0983458,5.1414442,11.150519,12.18043,9.6530771,141.19565,.054226387,34.200001,.24221711,ELA,41.032608,160.70653,Ur,.21281029,.21281029,.02823329,52.072342,54.368145,32.459515,.37850377,.59703189,.62335426,.30449989,10.622123,11.857902,11.987335,5.0795798,10.439981,-3.5672536,-1.5473541,-2.9145877,4.0339622,6.0535536,4.6863999,11.133128,12.551049,12.680482,T2 in.,T2 as.,Lasting exit,Never,Never,1
ELA5,Middle,Padayachi,133.2,.50287986,390,2.927928,ELA,2,Below primary,Agri self-employed,Below primary,Non-agri casual workers,Non-agri casual workers,70.400002,391.5,Ur,.99616849,.150492,.12410817,1,1,1,51.070259,73.154984,73.06144,.79522145,.99872118,1.4306062,.49880806,11.161948,11.799607,12.877741,7.859992,12.873902,-2.0866017,-.0038388649,-.68740398,5.514317,7.597064,6.9134994,13.567049,12.492754,13.570888,135.44302,.26146245,109.4,.80771965,ELA,39.588608,33.734177,Ur,3.2430019,3.2430019,.046857346,51.355335,32.31147,47.826923,.63944489,1.4801841,.93129414,.36051711,10.586297,11.816306,10.426267,3.5185115,11.602766,-3.0606475,1.1764994,-1.3414646,4.540369,8.7774019,6.2594414,12.295914,12.509454,11.119414,44.565216,.11025603,40.799999,.91551226,ELA,55.951084,319.07608,Ur,.12786919,.12786919,.11025603,35.454006,68.333145,34.426014,.47951344,.5037967,.97100484,.47951344,10.932233,10.704709,12.673185,5.7654295,10.616437,-2.2049501,-2.0567474,-2.2049501,5.3959732,5.5441704,5.3959732,11.309585,11.397856,13.366332,T3 in.,T3 as.,Lasting exit,Lasting exit,Lasting exit,1
ELA50,Dalits,SC,118,.030762713,43,.36440676,ELA,,Below primary,Non-agri casual workers,Below primary,Non-agri casual workers,Non-agri casual workers,71.400002,141,Colony,.30496454,.30496454,.030762713,0,0,0,49.048683,52.048279,35.033981,.31333449,.67310548,.71426958,.31333449,11.176053,11.67844,11.856515,4.94876,10.668956,-3.481452,-1.1875597,-3.481452,4.1197147,6.4133453,4.1197147,11.362103,12.371587,12.549663,63.164558,.12738162,39.299999,.62218434,ELA,47.468357,272.65823,Colony,.14413649,.14413649,.078702174,39.825188,64.84446,33.998848,.50315553,.52431381,.85370213,.42854416,10.767818,11.053498,12.515974,5.6082191,10.578979,-2.5420845,-1.9369946,-2.0605679,5.0588584,5.6639199,5.54035,11.272127,11.746646,13.209122,294.42935,.069972061,91.699997,.31144992,ELA,57.93478,424.07608,Colony,.21623477,.094775029,.011776899,66.526352,75.130211,45.094452,.4120737,.60021728,.67784345,.22751515,10.967073,12.592794,12.957668,6.8747716,11.426278,-4.4416156,-1.5313905,-2.6596591,3.1610847,6.0695171,4.9412942,12.119425,13.285941,13.650815,T3 in.,T1 as.,Never,Never,Never,0
ELA52,Dalits,SC,68,.52360368,60,.88235301,ELA,,Below primary,Non-agri self-employed,Below primary,Agri casual workers,Non-agri self-employed,36.200001,203,Colony,.2955665,.2955665,.26937529,1,1,1,40.816551,58.771305,39.148678,.8059985,.66611886,.95913732,.64583153,10.496815,11.127263,12.220962,5.3132062,11.0021,-1.3116497,-1.2188615,-.64702022,6.2892561,6.3820438,6.9538832,11.695247,11.82041,12.914108,116.4557,.22738171,42.400002,.36408696,ELA,53.79747,32.34177,Colony,1.3109982,1.3109982,0,48.833771,31.860647,34.87027,.61035877,1.094462,.71406054,0,10.892982,11.665266,10.384115,3.4763596,10.654903,,.27078882,-1.4811251,0,7.8716912,6.119782,11.348051,12.358414,11.077262,38.04348,.30227742,36.5,.95942855,ELA,36.086956,211.25,Colony,.17278107,.17278107,0,33.632572,59.556923,33.171436,.67112267,.5569703,.98628902,0,10.493687,10.546485,12.260798,5.3530421,10.505068,,-1.75573,-1.1964101,0,5.845181,6.4044952,11.198215,11.239633,12.953945,T2 in.,T2 as.,Temporary exit,Lasting exit,Lasting exit,0
ELA6,Dalits,SC,88,.0068181823,42,.47727272,ELA,1,High school (8th-10th),Non-agri casual workers,Primary completed,Agri casual workers,Non-agri casual workers,48.400002,132,Colony,.31818181,.03409091,.0068181823,0,0,0,44.479603,50.916435,34.760265,.18962236,.68269247,.78148782,.18962236,10.787255,11.385092,11.790557,7.116394,10.645425,-4.9881625,-1.1451323,-4.9881625,2.6180751,6.4557729,2.6180751,11.338573,12.078239,12.483705,14.303798,.81186175,23.1,1.6149558,ELA,93.291138,141.01266,Colony,.16381508,.16381508,.13590723,24.274509,52.049839,28.479826,.93288338,.54716456,1.1732401,.51413935,11.44348,9.5682802,11.856605,4.9488497,10.047588,-1.9957827,-1.8090171,-.20842521,5.6051331,5.7918949,7.3924775,10.740735,10.261428,12.549752,15.48913,3.9421368,95.099998,6.1397896,ELA,78.260864,235.32608,Colony,.40412009,.40412009,1.098606,24.927324,61.738586,45.645031,1.5797095,.73932743,1.8311243,1.0318439,11.267803,9.6478939,12.368728,5.4609723,11.462685,.094042093,-.90604317,1.3717229,7.6949449,6.6948609,8.9726257,12.155831,10.341041,13.061874,T3 in.,T1 as.,Lasting entrance,Lasting entrance,Lasting entrance,1
ELA7,Middle,Nattar,92,.078043476,23,.25,ELA,,Below primary,Non-agri self-employed,Below primary,No occupation,Non-agri casual workers,23.200001,127,Ur,.18110237,.18110237,.0019565218,0,0,0,45.143574,50.265259,28.438669,.42734525,.56577188,.62996054,.12507242,10.051908,11.429543,11.751943,4.8441873,10.043249,-6.236587,-1.7086929,-2.5504892,1.4240206,5.8922172,5.0504541,10.736397,12.122691,12.445089,56.962025,.042256065,62,1.0884445,ELA,24.303797,106.96203,Ur,.57964498,.57964498,.042256065,38.476463,47.468979,39.578915,.34830764,.83378488,1.0286527,.34830764,10.098388,10.95014,11.580229,4.6724739,11.034889,-3.1640074,-.54533947,-3.1640074,4.4370351,7.0555639,4.4370351,11.728037,11.643288,12.273376,65.434784,.11088188,91.099998,1.3922257,ELA,29.891304,147.82608,Ur,.6162647,.6162647,0,40.296707,52.874996,44.995884,.48041901,.850986,1.1166143,0,10.305323,11.088809,11.903791,4.9960365,11.419713,,-.48407871,-2.1992898,0,7.1168246,5.4016328,12.112861,11.781957,12.596939,T3 in.,T1 as.,Never,Never,Never,0
ELA8,Dalits,SC,75,.2648381,25,.33333337,ELA,,Primary completed,Non-agri regular non-qualified workers,Below primary,No occupation,Non-agri regular non-qualified workers,29.4,261.5,Colony,.095602296,.095602296,.03927033,0,0,0,42.171635,63.947548,29.240177,.64218497,.45725253,.69336128,.33990288,10.28875,11.225244,12.47419,5.5664344,10.126631,-3.2372861,-2.3475585,-1.3286365,4.3637786,5.2533712,6.2722692,10.819778,11.91839,13.167336,8.7341776,2.670646,58.299999,6.6749272,ELA,45.253162,102.78481,Colony,.56720448,.56720448,.9973976,20.593998,46.842812,38.775391,1.387412,.82777673,1.8828491,.9991318,10.720028,9.0749989,11.540393,4.6326375,10.973357,-.0026057905,-.56703544,.98232037,7.5982971,7.0338678,8.5832233,11.666505,9.7681465,12.23354,14.086957,3.1407936,115.2,8.1777773,ELA,38.206524,173.15218,Colony,.66531068,.66531068,.51119637,24.15122,55.736877,48.657616,1.4644676,.87298781,2.0147064,.79958123,10.550761,9.5530043,12.061926,5.154171,11.654425,-.67100149,-.40750116,1.1444755,6.9299021,7.1934018,8.7453775,12.347572,10.246152,12.755074,T2 in.,T3 as.,Lasting entrance,Lasting entrance,Lasting entrance,0
ELA9,Dalits,SC,130,.01726923,42,.32307693,ELA,1,Primary completed,Agri self-employed,Below primary,Agri casual workers,Agri casual workers,44.119999,111,Colony,.37837836,.03468208,.01726923,0,0,0,50.65797,48.058956,34.760265,.25847843,.72328383,.68617564,.25847843,10.694669,11.77529,11.617286,7.0992017,10.645425,-4.0588288,-.97186065,-4.0588288,3.5429108,6.6290436,3.5429108,11.338573,12.468437,12.310432,25.822784,.38560686,68.400002,2.6488237,ELA,26.835443,139.74684,Colony,.48945653,.20751151,.064267807,29.557499,51.893623,40.896427,.72786069,.78808194,1.3836228,.40055716,10.197479,10.159013,11.847588,5.7979412,11.133128,-2.7446964,-.7144596,-.95293695,4.8562665,6.8864441,6.6479673,11.826275,10.85216,12.540735,33.913044,1.8997922,43,1.2679487,ELA,45.108696,146.73914,Colony,.29303703,.10275325,.79146039,32.368477,52.745083,35.033981,1.2385172,.66421318,1.0823488,.92500281,10.71683,10.431555,11.896412,6.0366249,10.668956,-.23387544,-1.2274563,.64174449,7.3670273,6.3734488,8.2426472,11.362103,11.124702,12.589559,T3 in.,T1 as.,Lasting entrance,New over-indebted,New over-indebted,1
