panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
ELA44,ELA,Colony,Dalits,SC,65000,23000,125.63044,282.6087,36700,315500,20.602219,16.934782,.3278091,-.21618503,-.72127408,.036033858,-.44793248,-.10167813,-.41199338,-.043066464,12700,83544.305,3.787879,15.201515,42405.063,13670.886,92.898148,0,-.33480728,.067093536,-.086745232,-.84759659,-.29721937,-.29268342,-.71792692,-.31745216,41300,64130.434,8.9660511,64.400002,60869.566,316684.78,13.041359,8.9660511,-.30664682,-.2458109,-.29021046,.039502405,.19056538,-.19155645,-.55062866,-.26696974,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ELA45,ELA,Colony,Dalits,SC,43800,69000,13.295397,63.47826,49100,164000,26.707315,10.396848,-.28310254,-.19226331,-.23917544,-.40749532,-.12035633,-.17541867,-.53600466,-.26791555,94400,41772.152,68.355644,225.98788,77215.188,219683.55,42.970901,6.818182,.016331585,-.12853739,-.52453429,-.24447697,.62237465,-.21578199,-.24001542,-.10116491,144800,57717.387,70.650169,250.87762,58152.176,300217.41,48.231716,19.185648,.028809899,-.10792383,-.35742179,-.0087072393,.11877889,-.076290898,.054803923,-.075625628,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ELA49,ELA,Ur,Middle,Padayachi,70000,68000,31.470776,102.94118,51400,193000,36.269428,9.0938854,-.18425938,-.1547959,-.24965584,-.32259533,-.059596241,-.19011462,-.38274541,-.22742277,34800,97468.352,8.5478344,35.703896,47151.898,7784.8101,447.02438,.52365208,-.30892122,1.4546734,.059184417,-.86482859,-.17182016,-.2867772,-.588651,-.29641473,34200,141195.64,5.4226389,24.22171,41032.609,160706.53,21.281029,2.823329,-.32591695,-.21352524,.5174641,-.41713721,-.33347607,-.26083943,-.59216076,-.30819657,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
ELA5,ELA,Ur,Middle,Padayachi,390000,133200,50.287987,292.79279,70400,391500,99.616852,12.410817,-.08192575,.093419567,.43366656,.25853035,.44233495,-.15270336,1.4891235,-.032616608,109400,135443.03,26.146244,80.771965,39588.609,33734.176,324.3002,4.6857347,-.21321578,.97380078,.45717445,-.78885961,-.37162283,-.23983359,-.15227157,-.25017053,40800,44565.215,11.025603,91.551224,55951.086,319076.09,12.786919,11.025603,-.29544637,-.24680787,-.49526188,.046503175,.060631756,-.16832702,-.55355346,-.23910996,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ELA50,ELA,Colony,Dalits,SC,43000,118000,3.0762713,36.440678,71400,141000,30.496454,3.0762713,-.3386772,-.17741625,.27436441,-.47482976,.46875238,-.25798655,-.54068434,-.29565874,39300,63164.559,12.738162,62.218433,47468.355,272658.22,14.413649,7.8702173,-.28613296,-.24043383,-.30033323,-.089389108,-.16346018,-.20391622,-.56232786,-.26920825,91700,294429.34,6.9972062,31.144991,57934.781,424076.09,21.623478,1.1776899,-.31735399,-.21218342,2.1234155,.35389963,.11303589,-.27940038,-.25580931,-.30109262,(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
ELA52,ELA,Colony,Dalits,SC,60000,68000,52.360367,88.235298,36200,203000,29.55665,26.937529,-.070655525,-.1810987,-.24965584,-.29331949,-.4611412,.011141585,-.44124132,-.24251243,42400,116455.7,22.738171,36.408695,53797.469,32341.77,131.09982,0,-.23174991,.21677992,.25817946,-.79293603,.0037387232,-.29268342,-.5441941,-.29569155,36500,38043.48,30.227741,95.942856,36086.957,211250,17.278107,0,-.19101939,-.22920996,-.56361228,-.26916692,-.46412748,-.29268342,-.57870668,-.23460373,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ELA6,ELA,Colony,Dalits,SC,42000,88000,.68181825,47.727272,48400,132000,31.818182,.68181825,-.35169896,-.17223731,-.040047742,-.50117803,-.13884853,-.28499326,-.54653394,-.28407758,23100,14303.798,81.186172,161.49557,93291.141,141012.67,16.381508,13.590723,.086107843,-.23272313,-.81241381,-.47479266,1.04706,-.13939536,-.6570912,-.16734028,95100,15489.13,394.21368,613.97894,78260.867,235326.08,40.41201,109.8606,1.7884452,-.13856393,-.79999101,-.19868213,.64999884,.94642043,-.23592071,.29695153,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ELA7,ELA,Ur,Middle,Nattar,23000,92000,7.8043475,25,23200,127000,18.110237,.19565217,-.31296453,-.22594941,.0018738777,-.51581597,-.80456775,-.29047668,-.65767616,-.30739799,62000,56962.023,4.2256064,108.84444,24303.797,106962.03,57.964497,4.2256064,-.33242679,-.069787681,-.3653383,-.57447881,-.77540833,-.24502333,-.42954215,-.22136545,91100,65434.785,11.088188,139.22258,29891.305,147826.08,61.626469,0,-.29510599,-.055438902,-.27654034,-.45484585,-.6278007,-.29268342,-.25931907,-.19019453,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ELA8,ELA,Colony,Dalits,SC,25000,75000,26.48381,33.333336,29400,261500,9.5602293,3.9270329,-.21137999,-.25945109,-.17629302,-.12205575,-.64077973,-.2483909,-.64597696,-.29884717,58300,8734.1777,267.06461,667.49274,45253.164,102784.8,56.720448,99.739761,1.0969704,-.074662261,-.87078565,-.58670801,-.22197986,.83226877,-.45118561,.35186189,115200,14086.957,314.07935,817.77771,38206.523,173152.17,66.531067,51.119637,1.3526508,-.036221117,-.81468636,-.38070154,-.40813398,.28388855,-.11834395,.50606883,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ELA9,ELA,Colony,Dalits,SC,42000,130000,1.726923,32.307693,44120,111000,37.837837,1.726923,-.34601536,-.14865036,.40012926,-.56265736,-.25191513,-.27320567,-.54653394,-.29989958,68400,25822.785,38.560684,264.88239,26835.443,139746.84,48.945652,6.4267807,-.14570233,-.1051264,-.69169015,-.47849849,-.7085287,-.22019656,-.39210477,-.061255384,43000,33913.043,189.97922,126.79488,45108.695,146739.14,29.303703,79.146042,.67775702,-.18208984,-.60690099,-.45802796,-.22579634,.59999484,-.54068434,-.20294656,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
GOV11,GOV,Ur,Upper,Mudaliar,60000,36500,90.193062,164.38356,48400,177000,33.898308,29.813576,.13509001,-.1640867,-.57978863,-.36943671,-.13884853,.04358016,-.44124132,-.16437693,467000,114240.51,34.489571,408.78668,70886.078,899557,51.91444,32.966282,-.16784227,-.093493737,.2349634,1.7459105,.45517588,.079139136,1.9395419,.086404383,149300,248967.39,2.2076037,59.967697,37173.914,168423.91,88.645378,2.2076037,-.34340128,.050429825,1.6469557,-.39454395,-.43541288,-.26778412,.081127077,-.27151772,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
GOV13,GOV,Ur,Upper,Mudaliar,143000,80000,74,178.75,60000,730500,19.575634,10.25,.047027282,-.22020751,-.12389098,1.2509817,.16759366,-.17707495,.044274662,-.14963557,56900,59493.672,24.562592,95.640427,38987.34,98101.266,58.001293,20.307272,-.22182816,-.069643497,-.33880562,-.60041946,-.38750684,-.063640244,-.45937505,-.23491405,176600,195652.17,14.891881,90.262222,29782.609,103804.34,170.12776,11.789406,-.27442038,.36970386,1.0881907,-.58372325,-.63067216,-.15971218,.24082088,-.24043261,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
GOV14,GOV,Ur,Upper,Mudaliar,100000,118000,21.110191,84.745766,75800,171000,58.47953,11.242593,-.24060334,-.067769609,.27436441,-.3870022,.58498907,-.16587962,-.20725772,-.24609303,891700,211772.16,5.7146058,421.06577,90886.078,757405,117.73094,5.7146058,-.32432917,.16439636,1.2571346,1.3297484,.9835245,-.22822909,4.4238629,.099003911,24200,27065.217,1.0040162,89.413658,15217.392,86304.352,28.040302,0,-.34994677,-.18704024,-.67866898,-.63495594,-1.0154477,-.29268342,-.65065664,-.24130332,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
GOV17,GOV,Ur,Upper,Mudaliar,443000,170000,150.09904,260.58823,38800,696500,63.603737,32.448246,.4608767,-.047691334,.81934547,1.1514438,-.39245588,.073296271,1.7991517,-.065661609,91200,85443.039,24.787582,106.73777,77848.102,47531.645,191.87218,18.871384,-.2206046,.45490542,-.06684573,-.74846637,.63909465,-.079835445,-.25873411,-.2235271,24300,135869.56,3.0851388,17.884798,48369.566,266086.97,9.1323519,1.1094964,-.33862898,-.26112765,.46164465,-.10862701,-.13965251,-.28016955,-.65007168,-.31469887,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
GOV18,GOV,Ur,Upper,Mudaliar,105000,115000,8.7304344,91.304352,69120,349500,30.042919,8.7304344,-.30792817,-.17919335,.2429232,.13557175,.40852064,-.19421394,-.17800976,-.23936328,284900,107721.52,2.3440676,264.47824,51898.734,485189.84,58.719284,2.0582054,-.34265915,-.066830181,.16664173,.53281534,-.046420962,-.26946917,.87433153,-.061670076,27400,30489.131,13.471741,89.868095,30978.262,209239.14,13.095064,7.0930762,-.28214353,-.24560046,-.64278495,-.27505386,-.59908611,-.21268149,-.63193798,-.24083702,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
GOV19,GOV,Ur,Upper,Mudaliar,35500,53000,21.397169,66.981133,26900,281000,12.633451,6.3028307,-.23904267,-.24740921,-.40686193,-.064967833,-.70682329,-.22159457,-.58455628,-.26432127,53800,75949.367,9,70.83667,82278.484,12784.811,420.81183,9,-.3064622,1.3519642,-.16634326,-.85019064,.75613397,-.19117354,-.47750878,-.2603651,206500,35869.563,83.63205,575.69702,43152.176,222826.08,92.673172,83.63205,.099409252,.066212006,-.58639586,-.23527695,-.27748257,.65059197,.41572365,.25767058,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
GOV2,GOV,Ur,Upper,Mudaliar,170000,100000,55.432571,170,34400,691500,24.584236,11.501272,-.053947959,-.20058222,.085717119,1.1368059,-.50869256,-.162962,.2022136,-.15861392,69500,60759.496,33.958332,114.38541,22784.811,95000.008,73.15789,23.541666,-.17073131,-.010255105,-.32553926,-.60949868,-.81553602,-.027159922,-.38567021,-.21567987,19000,54347.828,0,34.959999,25380.436,154755.44,12.277436,0,-.35540691,-.2488042,-.39273614,-.43455955,-.7469663,-.29268342,-.6810745,-.29717806,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
GOV20,GOV,Ur,Upper,Mudaliar,35000,169000,9.8535995,20.710058,36200,243500,14.373716,2.7465053,-.30182007,-.24059029,.80886507,-.17475228,-.4611412,-.26170594,-.58748108,-.31179988,218400,72911.391,179.04361,299.54166,156835.44,72151.898,302.69473,12.248106,.61828589,.88914365,-.19818248,-.67638844,2.7257371,-.15453856,.48533377,-.02569161,54400,195652.17,1.3375843,27.804447,58695.652,158913.05,34.232559,0,-.3481327,-.16277701,1.0881907,-.42238781,.13313615,-.29268342,-.47399902,-.30452034,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
GOV21,GOV,Ur,Upper,Mudaliar,19000,65000,13.989231,29.23077,23800,259500,7.3217726,3.2199998,-.27932927,-.26822206,-.28109705,-.12791091,-.78871733,-.25636545,-.6810745,-.30305681,71500,85443.039,27.555555,83.68148,69493.672,92088.609,77.642616,27.555555,-.20555152,.0073174858,-.06684573,-.61802202,.41839209,.018112231,-.37397105,-.24718508,217400,49782.609,29.263523,436.69867,69565.219,153260.86,141.84966,4.877254,-.19626309,.25890121,-.44058147,-.43893507,.42028216,-.23767348,.47948417,.11504479,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
GOV22,GOV,Ur,Upper,Mudaliar,60000,80000,34.03561,75,56600,394500,15.209125,12.779442,-.17031105,-.23731691,-.12389098,.26731309,.077774398,-.1485457,-.44124132,-.25609311,267000,189113.92,53.964191,141.18474,101265.82,1244303.9,21.457783,13.202812,-.06193345,-.21283266,1.0196671,2.7551863,1.2577306,-.14377055,.76962382,-.18818116,0,218369.55,0,0,33695.652,75000,0,0,-.35540691,-.29691112,1.326278,-.66805041,-.52729964,-.29268342,-.79221672,-.3330504,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
GOV23,GOV,Ur,Upper,Mudaliar,35000,105000,1.395238,33.333336,48400,73500,47.619049,1.395238,-.34781918,-.11032445,.13811915,-.67244178,-.13884853,-.27694669,-.58748108,-.29884717,12700,100506.34,.93768024,12.63602,49240.508,1027215.2,1.2363524,0,-.35030752,-.29206669,.091023721,2.1196408,-.11664448,-.29268342,-.71792692,-.32008463,23800,264619.56,1.1444894,8.9940434,61956.523,263967.41,9.016264,0,-.34918281,-.26158249,1.8109968,-.11483221,.21927999,-.29268342,-.65299648,-.32382163,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
GOV25,GOV,Ur,Upper,Mudaliar,112000,35000,63.045715,320,21700,185000,60.540539,57.331432,-.0125454,-.059693921,-.59550923,-.34601602,-.84419394,.35395059,-.13706264,-.0046993662,107600,43417.723,94.315598,247.82507,33924.051,164240.52,65.51368,13.696851,.1575096,-.040207569,-.50728804,-.40679118,-.52126592,-.13819835,-.16280083,-.078757845,51100,29347.826,173.46091,174.11852,45108.695,69021.734,74.034653,34.572014,.58792549,-.0068196696,-.65474629,-.6855523,-.22579634,.097249985,-.49330267,-.15438792,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
GOV26,GOV,Ur,Upper,Mudaliar,50000,90000,15.000001,55.555557,37000,616500,8.1103001,2.7777779,-.27383238,-.26513237,-.019086933,.91723704,-.44000724,-.26135319,-.49973723,-.27604502,109400,1265.8228,1138.4517,8642.6006,25569.621,339493.69,32.224457,700.27637,5.8358345,-.17064539,-.94905704,.10627742,-.74196845,7.6056457,-.15227157,8.5350962,35400,978.2608,104.30956,3618.6667,29347.826,337336.97,10.493958,0,.21185973,-.25579244,-.95207083,.099963441,-.64215803,-.29268342,-.58514124,3.3800526,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
GOV28,GOV,Ur,Upper,Mudaliar,63000,88000,35.295452,71.590904,38400,302000,20.860928,9.159091,-.16345964,-.21517132,-.040047742,-.0034885441,-.40302283,-.18937917,-.42369255,-.25959119,243500,285126.59,7.1008706,85.400665,90886.078,590759.5,41.218124,5.0803943,-.31679022,-.13540532,2.0259187,.84187949,.9835245,-.23538227,.63215846,-.24542104,82400,239347.83,1.6785661,34.426888,43750,167934.78,49.066666,0,-.34627834,-.10465223,1.5461388,-.39597589,-.26168957,-.29268342,-.3102105,-.29772508,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
GOV29,GOV,Ur,Upper,Mudaliar,240000,55000,69.567429,436.36365,48600,593500,40.43808,17.612768,.022921631,-.13846178,-.38590112,.84990257,-.13356505,-.094031215,.61168492,.11470103,0,189873.41,0,0,89873.414,779746.81,0,0,-.35540691,-.29691112,1.0276269,1.395156,.95677251,-.29268342,-.79221672,-.3330504,65199.996,22391.305,0,291.18445,89130.438,449456.5,14.506409,0,-.35540691,-.24007036,-.72765344,.42820293,.93714499,-.29268342,-.41082346,-.034266915,(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
GOV3,GOV,Ur,Upper,Mudaliar,45000,32000,53.281246,140.625,46000,235000,19.148937,22.03125,-.065647513,-.22187945,-.62695044,-.19963676,-.20225036,-.044195715,-.5289852,-.18875551,151900,199367.09,2.8571429,76.191101,58481.012,449367.09,33.803097,0,-.3398689,-.16445976,1.1271245,.42794117,.12746589,-.29268342,.096336015,-.25487095,18600,198913.05,1.304109,9.3508196,29347.826,318586.97,5.8382802,0,-.34831476,-.27403486,1.122366,.045071222,-.64215803,-.29268342,-.68341434,-.32345554,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
GOV31,GOV,Ur,Upper,Mudaliar,65000,64000,26.015625,101.5625,38200,256500,25.341129,2.578125,-.21392614,-.19761646,-.29157746,-.13669367,-.40830633,-.26360506,-.41199338,-.22883743,98400,55696.203,40.897976,176.67273,22784.811,29620.252,332.20514,40.897976,-.13299145,1.0047748,-.37860462,-.8009035,-.81553602,.16859971,-.21661706,-.15176705,27200,195652.17,4.1173158,13.902224,30978.262,139673.92,19.47393,0,-.33301571,-.22060603,1.0881907,-.47871196,-.59908611,-.29268342,-.6331079,-.31878537,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
GOV32,GOV,Ur,Upper,Mudaliar,74800,119000,13.071428,62.857143,31400,363000,20.606062,11.390757,-.28432056,-.21616997,.28484482,.17509416,-.58794487,-.1642085,-.3546674,-.26855287,10100,1772.1519,0,569.92859,19493.67,344430.38,2.9323778,0,-.35540691,-.28542113,-.9437505,.12073,-.90247953,-.29268342,-.73313588,.2517516,19000,1086.9565,1890,1748,45108.695,46521.738,40.841122,140,9.9229794,-.13688254,-.95093167,-.75142294,-.22579634,1.286359,-.6810745,1.4605671,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
GOV33,GOV,Ur,Upper,Mudaliar,85000,42000,97.540543,202.38095,53800,441500,19.252548,30.176455,.17504781,-.22147347,-.5221464,.40490961,.0038055924,.047673024,-.29500157,-.12538792,66400,110759.49,8.514286,59.949718,100000,36772.152,180.57144,2.8000002,-.30910367,.41062555,.19848095,-.7799657,1.2242908,-.26110256,-.40380394,-.27153617,108700,163043.47,5.5052795,66.669334,36413.043,382065.22,28.450638,1.572937,-.32546753,-.18543242,.74643821,.23090921,-.45551315,-.27494246,-.15636629,-.2646412,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
GOV34,GOV,Ur,Upper,Mudaliar,107500,57000,70.596245,188.59648,36200,180500,59.556789,17.737091,.028516643,-.063548565,-.36494029,-.35919017,-.4611412,-.092628993,-.16338579,-.13953212,9800,101740.51,0,9.6323481,22911.393,69493.672,14.102003,0,-.35540691,-.24165496,.10395835,-.68417066,-.81219202,-.29268342,-.73489076,-.32316667,13500,98804.352,1.9251924,13.663366,15760.869,90326.086,14.945848,0,-.34493712,-.2383485,.073186241,-.623182,-1.0010905,-.29268342,-.71324724,-.31903046,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
GOV35,GOV,Ur,Upper,Mudaliar,65000,32000,102.20834,203.125,53800,170500,38.123165,37.686298,.2004327,-.14753236,-.62695044,-.388466,.0038055924,.13237561,-.41199338,-.12462445,102500,76772.156,15.824463,133.51195,58227.848,218607.59,46.887669,15.824463,-.26934871,-.11319023,-.15772009,-.24762692,.12077795,-.11420128,-.19263375,-.19605419,171200,162717.39,9.344511,105.2131,39402.176,382065.22,44.809105,0,-.30458865,-.12133471,.74302077,.23090921,-.37654793,-.29268342,.20923311,-.22509156,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
GOV37,GOV,Ur,Upper,Mudaliar,70000,38000,95.868423,184.21053,49400,167000,41.916168,24.81579,.16595432,-.13267016,-.56406802,-.39871255,-.1124311,-.012789235,-.38274541,-.14403254,120300,146075.95,7.0117922,82.354416,87531.648,399050.63,30.146551,1.168632,-.31727466,-.17878729,.56861174,.28063545,.89490908,-.27950254,-.088511035,-.24854678,13500,300000,0,4.5,34728.262,220923.92,6.1107011,0,-.35540691,-.27296743,2.1817982,-.24084568,-.50002074,-.29268342,-.71324724,-.32843298,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
GOV38,GOV,Ur,Middle,Kulalar,85000,30000,145.65198,283.33331,43600,298000,28.523489,33.735104,.43669221,-.18514696,-.64791125,-.015198885,-.26565221,.087810576,-.29500157,-.042322945,173900,6202.5317,176.24733,2803.6938,26075.949,173417.72,100.27809,176.24733,.6030789,.096010514,-.89731836,-.37992415,-.72859257,1.695188,.22502699,2.5438113,283700,231141.3,2.1161535,122.73878,31521.738,256847.84,110.45451,2.1161535,-.34389862,.13588499,1.460131,-.13567533,-.58472884,-.26881558,.86731201,-.20710851,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
