"","HHID_panel","caste","jatis","annualincome1","DSR1","loanamount1","DIR1","villageid1","yearly_expenses1","assets_noland1","villagearea1","DAR_without1","ISR1","ihs_annualincome2010","ihs_assets_noland2010","ihs_loanamount2010","ihs_DSR_10002010","ihs_DSR_1002010","cro_annualincome2010","cro_assets_noland2010","cro_loanamount2010","cro_DSR2010","log_yearly_expenses1","log_annualincome1","log_assets_noland1","log_assets1","log_loanamount1","annualincome2","DSR2","loanamount2","DIR2","villageid2","yearly_expenses2","assets_noland2","villagearea2","DAR_without2","ISR2","ihs_annualincome2016","ihs_assets_noland2016","ihs_loanamount2016","ihs_DSR_10002016","ihs_DSR_1002016","cro_annualincome2016","cro_assets_noland2016","cro_loanamount2016","cro_DSR2016","log_yearly_expenses2","log_annualincome2","log_assets_noland2","log_assets2","log_loanamount2","annualincome3","DSR3","loanamount3","DIR3","villageid3","yearly_expenses3","assets_noland3","villagearea3","DAR_without3","ISR3","ihs_annualincome2020","ihs_assets_noland2020","ihs_loanamount2020","ihs_DSR_10002020","ihs_DSR_1002020","cro_annualincome2020","cro_assets_noland2020","cro_loanamount2020","cro_DSR2020","log_yearly_expenses3","log_annualincome3","log_assets_noland3","log_assets3","log_loanamount3","d1_DIR","d2_DIR","d1_DAR_without","d2_DAR_without","d1_DSR","d2_DSR","d1_ISR","d2_ISR","d1_loanamount","d2_loanamount","d1_annualincome","d2_annualincome","d1_assets_noland","d2_assets_noland","d1_yearly_expenses","d2_yearly_expenses","ce_DAR_without","ce_DSR","ce_loanamount","ce_income","ce_assetsnl","ce_DSR_1","ce_DSR_2","ce_DSR_3","ce_DSR_4","ce_DSR_5","ce_DSR_6","ce_DAR_without_1","ce_DAR_without_2","ce_DAR_without_3","ce_DAR_without_4","ce_DAR_without_5","ce_DAR_without_6","ce_loanamount_1","ce_loanamount_2","ce_loanamount_3","ce_loanamount_4","ce_loanamount_5","ce_loanamount_6","ce_income_1","ce_income_2","ce_income_3","ce_income_4","ce_income_5","ce_income_6","ce_assetsnl_1","ce_assetsnl_2","ce_assetsnl_3","ce_assetsnl_4","ce_assetsnl_5","ce_assetsnl_6","cl_loanamount","cl_annualincome","cl_assets_noland","cl_yearly_expenses"
"80","KAR11","Middle","Vanniyar",126,0.0087301591,139,1.1031746,"KAR",103.2,389.5,"Ur",0.35686779,0.0087301591,12.437184,13.565766,12.535377,2.8631949,0.78867483,50.13298,73.030197,51.801014,0.20590839,11.544424,11.744038,12.872619,8.6809263,11.842229,145.56963,0.1889234,348.10001,2.3912957,"KAR",28.101265,806.70886,"Ur",0.43150634,0,12.581557,14.293865,13.453392,5.9344959,3.6326034,52.604584,93.090553,70.34523,0.57380182,10.24357,11.88841,13.600718,8.2707748,12.760245,24.72826,1.1155837,102.8,4.157187,"KAR",60.326084,677.93481,"Ur",0.151637,0.43724847,10.808849,14.119953,12.233687,7.7102804,5.4077153,29.133848,87.847481,46.845123,1.037132,11.00752,10.115702,13.426806,7.9557223,11.540541,1.2881211,1.7658913,0.074638546,-0.27986932,0.18019325,0.92666024,-0.0087301591,0.43724847,209100,-245300,19569.625,-120841.37,417208.88,-128774.06,-75098.734,32224.82,"(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,2,3
"81","KAR12","Middle","Vanniyar",50,0.65864062,64.5,1.29,"KAR",34.599998,201.5,"Ur",0.32009926,0.25884598,11.512925,12.906692,11.767568,7.1833258,4.8807979,36.840317,58.62619,40.103897,0.87006062,10.451609,10.819778,12.213545,5.3057895,11.074421,27.341772,1.3333335,86.699997,3.1709719,"KAR",51.265823,394.93671,"Ur",0.21952885,0.24537037,10.909318,13.579628,12.063356,7.8885846,5.5860138,30.126051,73.368423,44.259487,1.1006424,10.84478,10.216171,12.886481,5.9787254,11.370209,72.586952,0.12543641,45.400002,0.62545681,"KAR",39.673916,655.70654,"Ur",0.06923829,0.040314678,11.885688,14.086616,11.416414,5.5249619,3.2239461,41.714417,86.876671,35.674011,0.5005812,10.588449,11.19254,13.393469,6.4857135,10.723268,1.8809719,-2.5455151,-0.10057041,-0.15029056,0.67469287,-1.2078971,-0.013475612,-0.2050557,22200,-41300,-22658.229,45245.18,193436.72,260769.84,16665.824,-11591.91,"(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,3,3,1
"82","KAR13","Dalits","Arunthathiyar",34,0.27672324,21.5,0.63235295,"KAR",46.799999,92,"Colony",0.23369566,0.074470356,11.127263,12.122691,10.668956,6.3161683,4.0139065,32.396118,45.143574,27.806488,0.6516512,10.753638,10.434115,11.429543,4.5217886,9.9758081,28.101267,0.11928494,139.2,4.9535131,"KAR",77.974678,85.31646,"Colony",1.6315726,0.11928494,10.936717,12.04727,12.536814,5.4746799,3.1738296,30.402454,44.022797,51.825848,0.49226075,11.264139,10.24357,11.354123,4.4463673,11.843667,65.760872,0.092278033,54.599998,0.83028102,"KAR",105.65217,193.20653,"Colony",0.28259915,0.067348041,11.786927,12.864662,11.600936,5.2179828,2.9182913,40.363537,57.810574,37.937107,0.45189005,11.567907,11.093781,12.171515,5.2637596,10.907789,4.3211603,-4.1232319,1.397877,-1.3489735,-0.15743831,-0.027006902,0.044814579,-0.051936895,117700,-84600,-5898.7324,37659.609,-6683.5391,107890.07,31174.68,27677.492,"(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,3,1
"83","KAR14","Middle","Vanniyar",61,0.1147541,15.5,0.25409836,"KAR",77.400002,192.5,"Ur",0.080519482,0.032786883,11.711777,12.860998,10.341743,5.4359579,3.1352468,39.364971,57.740017,24.933155,0.48594755,11.256742,11.018629,12.167851,7.9870148,9.6485949,405.06329,0.14964877,310.10001,0.76555938,"KAR",97.974678,576.58228,"Ur",0.53782439,0.11176264,13.604946,13.95802,13.337797,5.7014494,3.3999677,73.990219,83.231377,67.686272,0.53091425,11.492464,12.911798,13.264874,6.3571181,12.64465,54.347828,0.083242133,35.099998,0.64583993,"KAR",39.130432,473.42389,"Ur",0.074140742,0.073242135,11.596307,13.760894,11.159103,5.1149368,2.8159041,37.878613,77.938141,32.741787,0.43663085,10.574656,10.90316,13.067746,6.1599913,10.465957,0.51146102,-0.11971945,0.45730489,-0.46368366,0.034894675,-0.066406637,0.078975752,-0.0385205,294600,-275000,344063.28,-350715.44,384082.25,-103158.38,20574.68,-58844.246,"(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,2
"84","KAR15","Middle","Vanniyar",77,0,9.5,0.12337663,"KAR",44,185,"Ur",0.051351354,0,11.944708,12.821259,9.8521938,0,0,42.543209,56.98019,21.179117,0,10.691945,11.251561,12.128111,5.220356,9.1590471,99.974686,0.010247057,94.900002,0.94924033,"KAR",38.987339,214.6519,"Ur",0.44211116,0.010247057,12.205819,12.96992,12.153727,3.0225101,0.89873576,46.411972,59.874916,45.61301,0.21720329,10.570992,11.512672,12.276772,5.3690176,11.460579,14.619565,0.30892193,33.5,2.2914498,"KAR",14.402174,146.84784,"Ur",0.22812729,0.11171004,10.283263,12.5903,11.112448,6.4262385,4.1239123,24.451838,52.758106,32.23653,0.67600447,9.5751343,9.5901155,11.897152,4.989397,10.419301,0.82586372,1.3422095,0.39075983,-0.21398388,0.010247057,0.29867488,0.010247057,0.10146298,85400,-61400,22974.688,-85355.125,29651.906,-67804.063,-5012.6602,-24585.166,"(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,2
"85","KAR17","Middle","Vanniyar",62,0.3078675,30,0.48387095,"KAR",33,184,"Ur",0.16304348,0.045165397,11.728037,12.815838,11.0021,6.4228191,4.1204953,39.578915,56.877338,31.072325,0.6752345,10.404263,11.034889,12.122691,6.5985088,10.308952,48.607597,0.12965308,24.1,0.49580726,"KAR",47.879745,49.93671,"Ur",0.48261088,0.040368728,11.484682,11.511659,10.783114,5.5580244,3.2569082,36.495113,36.824764,28.884998,0.50612867,10.776448,10.791535,10.818512,5.714067,10.089967,41.95652,0.66347051,114.4,2.7266324,"KAR",45.108696,434.56522,"Ur",0.26325163,0.33351657,11.337536,13.675248,12.340604,7.1906323,4.8881035,34.748268,75.744598,48.54472,0.87218219,10.71683,10.644389,12.982101,6.520813,11.647456,0.011936307,2.2308252,0.31956738,-0.21935925,-0.17821442,0.53381741,-0.0047966689,0.29314783,-5900,90300,-13392.402,-6651.0781,-134063.28,384628.5,14879.746,-2771.0508,"(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,4,1
"86","KAR18","Dalits","SC",42,0.44047618,35,0.83333325,"KAR",35.400002,132,"Colony",0.2651515,0.32142857,11.338573,12.483705,11.156251,6.7810049,4.4785471,34.760265,50.916435,32.710663,0.76086479,10.474467,10.645425,11.790557,4.882802,10.463103,93.873421,0.098467693,48.099998,0.5123921,"KAR",26.835443,51.835445,"Colony",0.92793638,0.02074605,12.14285,11.548977,11.474185,5.2829013,2.9828591,45.447941,37.285698,36.367634,0.4617759,10.197479,11.449702,10.855829,3.9480741,10.781037,21.521738,1.2048054,75,3.4848487,"KAR",44.02174,90.86956,"Colony",0.82535887,0.80989993,10.669966,12.110328,11.91839,7.7872205,5.4846525,27.815857,44.957912,42.171635,1.0640751,10.692439,9.976819,11.41718,4.5094252,11.225244,-0.32094115,2.9724567,0.66278487,-0.10257751,-0.34200847,1.1063377,-0.30068251,0.78915387,13100,26900,51873.422,-72351.688,-80164.555,39034.117,-8564.5566,17186.295,"(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ-1)>(Δ+2)",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,1,3
"87","KAR19","Dalits","SC",53,1.3206036,141,2.6603773,"KAR",47.599998,355.5,"Colony",0.39662448,0.33837566,11.571195,13.474428,12.549663,7.8789916,5.5764208,37.562859,70.840218,52.048279,1.0971285,10.770588,10.878047,12.781281,7.2831049,11.856515,29.113924,0.35438439,67.800003,2.3287828,"KAR",64.936707,151.89873,"Colony",0.44635001,0.074920192,10.972119,12.624117,11.817465,6.5635314,4.2611432,30.763348,53.356178,40.776497,0.70766038,11.081168,10.278972,11.930969,5.0232139,11.124317,24.091305,1.7138152,196,8.1357155,"KAR",63.586956,153.69565,"Colony",1.2752476,0.9393611,10.782753,12.635877,12.879017,8.1396246,5.8370481,28.881523,53.56575,58.087856,1.1967075,11.060163,10.089606,11.94273,5.9871073,12.18587,-0.33159447,5.8069324,0.049725533,0.8288976,-0.96621919,1.3594308,-0.26345545,0.86444092,-73200,128200,-23886.076,-5022.6191,-203601.27,1796.9063,17336.707,-1349.75,"(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)&(Δ-2)","(Δ-1)>(Δ+2)",0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,4,1,1
"88","KAR2","Middle","Vanniyar",53,0.1893585,30,0.56603771,"KAR",28,252.5,"Ur",0.11881188,0.076150939,11.571195,13.132314,11.0021,5.9367962,3.6349006,37.562859,63.205341,31.072325,0.574242,10.23996,10.878047,12.439166,7.5509243,10.308952,73.037979,0.1057019,15,0.2053726,"KAR",42.151897,344.68353,"Ur",0.043518174,0.01204506,11.891882,13.443529,10.308952,5.3537927,3.0534151,41.800636,70.114342,24.662121,0.47281829,10.649035,11.198735,12.750382,5.8426266,9.6158056,1062.5,0.014910486,75.300003,0.070870593,"KAR",46.195652,306.19568,"Ur",0.24592118,0.010562661,14.569283,13.325127,11.922382,3.3963344,1.1897876,102.04137,67.401001,42.227787,0.24612965,10.740641,13.876135,12.63198,5.7242246,11.229236,-0.36066511,-0.13450201,-0.075293705,0.20240301,-0.083656602,-0.090791419,-0.064105876,-0.0014823992,-15000,60300,20037.977,989462,92183.531,-38487.844,14151.898,4043.7539,"(Δ-1)<(Δ+2)","(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,2,1
"89","KAR20","Dalits","SC",112,0.21708946,93.5,0.8348214,"KAR",56.799999,97,"Colony",0.96391755,0.093057349,12.319402,12.175613,12.138864,6.073462,3.7714016,48.202847,45.94701,45.3876,0.60100704,10.947291,11.626254,11.482467,4.5747108,11.445717,62.278481,0.15037903,25.299999,0.40623987,"KAR",83.164558,202.1519,"Colony",0.12515341,0,11.732518,12.909922,10.831707,5.7063174,3.4048247,39.638084,58.689346,29.356674,0.53177643,11.328576,11.039371,12.216775,5.3090196,10.138559,13.260869,0.44262299,11.9,0.89737707,"KAR",54.56522,97.11956,"Colony",0.12252938,0.0081967218,10.18572,12.176846,10.077441,6.7858667,4.483408,23.669586,45.965878,22.830513,0.76209885,10.907152,9.4925728,11.483698,4.575943,9.3842936,-0.42858154,0.49113721,-0.83876413,-0.0026240274,-0.066710427,0.29224396,-0.093057349,0.0081967218,-68200,-13400,-49721.52,-49017.609,105151.91,-105032.34,26364.555,-28599.336,"(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)","(Δ-1)&(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)>(Δ-2)",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,2,2,2
"90","KAR21","Dalits","SC",84,0.0071428581,45,0.53571427,"KAR",33.599998,200,"Colony",0.22499999,0.0071428581,12.031719,12.89922,11.407565,2.6641245,0.66433066,43.795193,58.480354,35.568932,0.19258569,10.422281,11.338573,12.206073,6.6200733,10.714417,6.0759497,0.96768296,69.699997,11.471457,"KAR",21.012659,111.70886,"Colony",0.62394333,0.3075991,9.405241,12.316798,11.845102,7.5680518,5.2654934,18.247557,48.161041,41.153893,0.98910946,9.9528799,8.7120934,11.623652,4.7158961,11.151956,9.565218,1.5034823,57.5,6.0113635,"KAR",18.586958,98.152176,"Colony",0.58582503,0.89024317,9.8590355,12.187422,11.652687,8.0086861,5.7061124,21.227472,46.128216,38.597214,1.1455994,9.8302155,9.1658888,11.494274,4.5865192,10.95954,10.935743,-5.460094,0.39894333,-0.038118303,0.96054012,0.53579938,0.30045623,0.5826441,24700,-12200,-77924.047,3489.2681,-88291.141,-13556.68,-12587.342,-2425.7012,"(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)","(Δ-1)&(Δ-2)",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,1,3
"91","KAR23","Dalits","SC",40,0.45271319,250,6.25,"KAR",30.799999,174,"Colony",1.4367816,0.099031009,11.289782,12.759957,13.122363,6.8084073,4.5059428,34.19952,55.827702,62.996052,0.76784647,10.33527,10.596635,12.066811,6.5847912,12.429216,34.93671,1.240955,163.3,4.6741667,"KAR",88.924049,185.25887,"Colony",0.88146937,0.57465076,11.154441,12.822657,12.696491,7.8167839,5.514215,32.690933,57.006756,54.659046,1.0746129,11.395538,10.461293,12.129509,5.2217541,12.003345,170.38043,0.40204775,219.7,1.2894673,"KAR",46.195652,318.75,"Colony",0.68925494,0.18107334,12.738936,13.36531,12.993165,6.6897197,4.3872876,55.437874,68.30986,60.340656,0.73806149,10.740641,12.045789,12.672162,5.7644072,12.300018,-1.5758333,-3.3846993,-0.55531228,-0.19221443,0.7882418,-0.83890724,0.47561976,-0.39357743,-86700,56400,-5063.2891,135443.72,11258.859,133491.14,58124.047,-42728.395,"(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,3,1
"92","KAR25","Middle","Vanniyar",42,0.43501273,87,2.0714285,"KAR",33.200001,176,"Ur",0.49431819,0.11525028,11.338573,12.771386,12.066811,6.7685237,4.4660697,34.760265,56.040787,44.310474,0.75770587,10.410305,10.645425,12.078239,8.1536379,11.373663,37.974682,3.5359082,822.79999,21.667065,"KAR",129.29114,968.6709,"Ur",0.84941131,0.5684287,11.237823,14.476828,14.313616,8.8638725,6.5612898,33.612286,98.944595,93.705429,1.5234691,11.769822,10.544675,13.78368,6.8759251,13.620468,869.56525,0.18241476,711.09998,0.817765,"KAR",99.184784,3589.3477,"Ur",0.19811399,0.059227351,14.368896,15.786628,14.167715,5.8994374,3.5975955,95.44812,153.11057,89.257263,0.56713527,11.50474,13.675749,15.093481,9.1076574,13.474568,19.595636,-20.8493,0.35509312,-0.65129733,3.1008954,-3.3534935,0.45317841,-0.50920135,735800,-111700,-4025.3164,831590.56,792670.88,2620677,96091.141,-30106.359,"(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,1
"93","KAR26","Dalits","SC",82.5,0.218692,53,0.64242423,"KAR",71.300003,114.5,"Colony",0.46288213,0.04888485,12.0137,12.341477,11.571195,6.0808167,3.7787488,43.53294,48.558861,37.562859,0.60248232,11.174651,11.320554,11.64833,6.4990349,10.878047,71.012657,0,47.400002,0.66748667,"KAR",114.24051,401.58228,"Colony",0.1180331,0,11.863761,13.596314,11.459525,0,0,41.410637,73.777657,36.19035,0,11.646061,11.170613,12.903168,6.8111467,10.766377,305.21738,0.091061786,173.60001,0.568775,"KAR",95.108696,1297.2826,"Colony",0.13381819,0.053272557,13.321927,14.768929,12.757656,5.2047157,2.9051015,67.32914,109.06319,55.784889,0.44989592,11.462775,12.628779,14.075783,8.1600523,12.064509,0.025062442,-0.098711669,-0.34484902,0.015785091,-0.218692,0.091061786,-0.04888485,0.053272557,-5600,126200,-11487.344,234204.72,287082.28,895700.38,42940.508,-19131.813,"(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)",0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,3,1
"94","KAR27","Middle","Vanniyar",86,0.47965115,235,2.7325583,"KAR",158,280,"Ur",0.83928573,0.13081396,12.05525,13.235692,13.060488,6.8662071,4.5637298,44.140049,65.421326,61.710056,0.78278381,11.97035,11.362103,12.542545,8.7530556,12.367341,291.26584,1.1839271,987.5,3.3903735,"KAR",146.42404,5216.6455,"Ur",0.1892979,0.28481597,13.275139,16.160513,14.496078,7.7697396,5.4671721,66.287224,173.43248,99.581589,1.0578928,11.894262,12.581992,15.467365,9.018528,13.802932,664.21741,0.050756894,141.3,0.21273156,"KAR",61.05978,841.79352,"Ur",0.16785589,0.016073326,14.099512,14.336437,12.551787,4.6202917,2.3271751,87.250938,94.420982,52.085167,0.37025279,11.019608,13.406364,13.64329,8.0978661,11.858641,0.65781522,-3.1776419,-0.64998782,-0.021442011,0.70427591,-1.1331701,0.15400201,-0.26874265,752500,-846200,205265.84,372951.59,4936645.5,-4374852,-11575.953,-85364.266,"(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,2,2
"95","KAR28","Dalits","SC",78,0.058974363,23,0.29487181,"KAR",64.800003,114,"Colony",0.20175439,0.0076923086,11.957611,12.337101,10.736397,4.7703218,2.4747767,42.726585,48.488075,28.438669,0.38924325,11.079061,11.264464,11.643953,4.7361984,10.043249,61.518986,0.12986678,28.5,0.46327165,"KAR",40.822784,107.02532,"Colony",0.26629212,0.024109783,11.720248,12.273968,10.950807,5.5596709,3.2585504,39.476295,47.47834,30.545574,0.50640661,10.616996,11.027102,11.580821,4.6730657,10.257659,95.978264,0.44202983,73.400002,0.76475644,"KAR",51.902176,123.58695,"Colony",0.59391385,0.052372478,12.165024,12.417848,11.896827,6.7845259,4.4820676,45.785114,49.810879,41.869587,0.76175833,10.857116,11.471877,11.7247,4.8169451,11.203679,0.16839984,0.30148479,0.064537734,0.32762173,0.070892416,0.31216305,0.016417474,0.028262695,5500,44900,-16481.016,34459.281,-6974.6797,16561.633,-23977.215,11079.391,"(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,1,3
"96","KAR29","Dalits","SC",44,0,30,0.68181819,"KAR",25.799999,214,"Colony",0.14018692,0,11.385092,12.966879,11.0021,0,0,35.303482,59.81424,31.072325,0,10.15813,10.691945,12.273731,5.3659759,10.308952,27.721518,0,0.001,0,"KAR",54.303799,120.25317,"Colony",0,0,10.923111,12.390502,0,0,0,30.264883,49.358902,0,0,10.902349,10.229964,11.697354,4.7895994,0,124.58967,0.1686549,176.5,1.4166504,"KAR",51.630432,251.19566,"Colony",0.70263952,0.033034537,12.425928,13.127134,12.774223,5.8210106,3.5192945,49.945229,63.096321,56.093807,0.5525009,10.851867,11.732781,12.433988,5.5262322,12.081077,-0.68181819,1.4166504,-0.14018692,0.70263952,0,0.1686549,0,0.033034537,-29999,176499,-16278.482,96868.156,-93746.836,130942.49,28503.797,-2673.3633,"(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,3,1
"97","KAR3","Middle","Vanniyar",56,0.59785712,50,0.89285713,"KAR",49,240,"Ur",0.20833331,0.13357143,11.626254,13.081541,11.512925,7.0864997,4.7839837,38.258625,62.14465,36.840317,0.84242737,10.799576,10.933107,12.388394,8.0030289,10.819778,192.1519,0,0.001,0,"KAR",112.34177,1139.2405,"Ur",0,0,12.859189,14.63902,0,0,0,57.705193,104.44118,0,0,11.629301,12.166041,13.945872,7.0381169,0,16.913044,0.096401021,68.5,4.0501285,"KAR",15.217392,384.78262,"Ur",0.17802259,0,10.428988,13.553581,11.827736,5.2616911,2.9617584,25.668901,72.734169,40.916348,0.45852238,9.6301947,9.7358408,12.860434,6.7729807,11.134589,-0.89285713,4.0501285,-0.20833331,0.17802259,-0.59785712,0.096401021,-0.13357143,0,-49999,68499,136151.91,-175238.86,899240.5,-754457.88,63341.773,-97124.383,"(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)",0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,2,2
"98","KAR30","Middle","Vanniyar",35,0.25857145,44,1.2571429,"KAR",25.799999,126,"Ur",0.34920636,0.11571429,11.156251,12.437184,11.385092,6.248323,3.9461079,32.710663,50.13298,35.303482,0.63707936,10.15813,10.463103,11.744038,6.1224928,10.691945,75.734177,0.33428046,56.900002,0.75131208,"KAR",28.417721,155.6329,"Ur",0.36560395,0,11.928132,12.648402,11.642198,6.5051298,4.2027659,42.308792,53.789867,38.462494,0.69401735,10.254768,11.234984,11.955256,6.2829762,10.949051,40.217392,0.25792235,68.300003,1.6982703,"KAR",46.739128,275,"Ur",0.24836364,0.12497267,11.295202,13.217673,11.824812,6.2458096,3.9435961,34.261364,65.029572,40.876488,0.63654578,10.752337,10.602055,12.524527,5.9846478,11.131665,-0.50583082,0.94695824,0.016397595,-0.11724031,0.075709015,-0.07635811,-0.11571429,0.12497267,12900,11400,40734.18,-35516.789,29632.906,119367.09,2617.7207,18321.408,"(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)",0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,3,1
"99","KAR32","Middle","Vanniyar",40,0.52392542,75.5,1.8875,"KAR",29.799999,114,"Ur",0.66228068,0.16283807,11.289782,12.337101,11.925035,6.9544973,4.6520023,34.19952,48.488075,42.265141,0.80616355,10.302263,10.596635,11.643953,7.101676,11.231888,60.379749,0.71476662,142.10001,2.3534381,"KAR",19.177216,115.63291,"Ur",1.228889,0.71476662,11.701556,12.351323,12.557433,7.2651038,4.9625673,39.231094,48.718491,52.183277,0.89410412,9.8614779,11.00841,11.658175,4.7504206,11.864286,32.989132,1.1200659,51.799999,1.570214,"KAR",14.673913,209.34784,"Ur",0.24743508,0.11026358,11.09708,12.9449,11.548292,7.7142901,5.411725,32.071823,59.377625,37.277199,1.0385191,9.5938263,10.403934,12.251753,5.343997,10.855145,0.46593809,-0.78322411,0.56660831,-0.9814539,0.1908412,0.40529931,0.55192852,-0.60450304,66600,-90300,20379.75,-27390.617,1632.9141,93714.93,-10622.785,-4503.3018,"(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,3,3
