HHID_panel,panel2010,panel2016,panel2020,expenses_total2010,assets_total2010,dsr2010,isr2010,dar2010,tdr2010,fm2010,dailyincome4_pc2010,assets_total_std2010,dsr_std2010,isr_std2010,dar_std2010,tdr_std2010,fm_std2010,expenses_total_std2010,dailyincome4_pc_std2010,finindex2010,expenses_total2016,assets_total2016,dsr2016,isr2016,dar2016,tdr2016,fm2016,dailyincome4_pc2016,assets_total_std2016,dsr_std2016,isr_std2016,dar_std2016,tdr_std2016,fm_std2016,expenses_total_std2016,dailyincome4_pc_std2016,finindex2016,expenses_total2020,assets_total2020,dsr2020,isr2020,dar2020,tdr2020,fm2020,dailyincome4_pc2020,assets_total_std2020,dsr_std2020,isr_std2020,dar_std2020,tdr_std2020,fm_std2020,expenses_total_std2020,dailyincome4_pc_std2020,finindex2020,dummypanel
GOV20,2010,2016,2020,41200,243500,3.7976332,1.4242604,14.373716,0,120882,231.50685,-.46757165,-.44044015,-.34914383,-.25186539,-.45677617,1.1935886,-.67610484,.89659715,.53831214,172658,72152,179.04431,12.247809,302.63333,0,-230290,89.333672,-.59526247,1.3159165,-.11846137,1.7015828,-.45677617,-2.3473983,2.1983707,-.27885985,.50894326,86413,104130,1.337579,0,52.192451,0,106622,379.0325,-.57143205,-.46509531,-.37949911,.0044207522,-.45677617,1.0498002,.31252775,2.1163073,.56060994,1
GOV21,2010,2016,2020,29300,259500,10.846154,1.6153846,7.3217726,0,30650,89.0411,-.45564824,-.36979848,-.34507039,-.29965428,-.45677617,.28374866,-.9363116,-.28127879,.51401621,81519,92089,17.555563,17.555563,77.66291,0,-11076,117.0452,-.58040518,-.30255547,-.0053371475,.17702635,-.45677617,-.1369888,.20551498,-.049746927,.51389575,94022,107609,29.263,4.8771667,118.68617,0,-58807,68.195892,-.56883943,-.18522124,-.27555197,.45502859,-.45677617,-.61827672,.47890699,-.45362243,.50657827,1
GOV22,2010,2016,2020,66600,394500,22.172501,10.9175,15.209126,0,35662,98.019417,-.35504442,-.25628361,-.14681429,-.24620406,-.45677617,.33428636,-.12070557,-.20704801,.51823324,120253,998228,53.964275,13.202619,21.050001,0,-35092,211.52182,.094861776,.062339801,-.09811151,-.20662221,-.45677617,-.3791503,1.052477,.73136526,.55217808,58152,75000,0,0,0,0,160218,345.41364,-.59314013,-.47850078,-.37949911,-.34927171,-.45677617,1.5902269,-.3054305,1.8383538,.55409276,1
GOV23,2010,2016,2020,73400,73500,.6857143,.6857143,47.619049,0,30880,166.08707,-.59425795,-.47162843,-.36488447,-.026571812,-.45677617,.28606784,.027984006,.35572055,.52296638,63481,1027215,.93725747,0,1.2322639,0,37665,137.67946,.11646327,-.46910742,-.37949911,-.34092101,-.45677617,.35448331,-.18890597,.12085261,.540887,91848,236576,1.1446602,0,10.107957,0,169743,295.9744,-.4727315,-.46702877,-.37949911,-.28077313,-.45677617,1.6862707,.43137008,1.4296008,.54939508,1
GOV25,2010,2016,2020,27000,185000,55.628571,55.628571,60.540539,0,-11470,55.362354,-.51116663,.079019696,.80611336,.060993213,-.45677617,-.14096163,-.98660368,-.55972737,.50312614,59557,164241,94.31572,13.697084,65.510437,0,-56140,84.112778,-.52663654,.46674991,-.087572955,.09467271,-.45677617,-.59138447,-.2747086,-.32202509,.51015264,65761,69022,4.6306391,.92680931,74.015533,0,-38859,56.855259,-.59759498,-.43209159,-.35974601,.15230918,-.45677617,-.41713426,-.13905123,-.54738432,.50393212,1
GOV26,2010,2016,2020,38000,616500,7.6222224,.95555556,8.1103001,0,60140,123.28767,-.18960705,-.40210938,-.35913333,-.29431066,-.45677617,.58110636,-.74607641,.0018644603,.52851945,30633,339494,1138.3097,700.15796,32.252117,0,-43778,2.452595,-.39603564,10.929863,14.542977,-.13070886,-.45677617,-.4667342,-.90716404,-.99717379,.45854294,44022,309946,104.29448,0,11.39747,0,-36184,1.8946588,-.41805521,.56675899,-.37949911,-.2720345,-.45677617,-.39016131,-.61439866,-1.0017867,.50023139,1
GOV28,2010,2016,2020,65400,302000,23.664772,6.619318,20.860928,0,1775,107.82136,-.42397666,-.24132778,-.23842148,-.2079035,-.45677617,-.0074077933,-.1469449,-.12600769,.5179801,113038,590760,7.1006956,5.080543,41.247036,0,151843,349.34979,-.20878884,-.40733621,-.27121741,-.069753021,-.45677617,1.5057789,.89471298,1.8708971,.56679463,61141,122283,24.339037,0,67.377312,0,120495,293.2594,-.55790418,-.23457016,-.37949911,.10732396,-.45677617,1.1896864,-.24007268,1.4071538,.54619294,1
GOV29,2010,2016,2020,58600,1793500,43.492725,9.7200003,13.381656,4.1666665,-27521,67.388351,.68750912,-.042608131,-.17233661,-.25858828,-.17892295,-.30280933,-.29563448,-.46029902,.53902048,128481,1475949,0,0,0,0,56329,212.37076,.45086586,-.47850078,-.37949911,-.34927171,-.45677617,.54267877,1.2323914,.73838407,.56454569,142391,879891,0,0,7.4119406,0,-120000,27.43441,.0066754567,-.47850078,-.37949911,-.29904324,-.45677617,-1.2353066,1.5365491,-.79062951,.51827735,1
GOV3,2010,2016,2020,63000,2435000,34.290627,3.0406251,1.8480493,44.444443,-41973,43.835617,1.1655636,-.13483338,-.31469423,-.33674803,2.5069914,-.44853377,-.19942357,-.65502793,.47892132,74304,449367,2.8570426,0,33.802883,0,119367,273.10547,-.3141568,-.44986695,-.37949911,-.12019979,-.45677617,1.1783124,.047750972,1.2405255,.55052203,40217,245543,1.3040878,0,7.636137,2.8959999,154472,272.48355,-.46604919,-.46543095,-.37949911,-.29752392,-.26365706,1.5322881,-.69759923,1.2353836,.5403825,1
GOV31,2010,2016,2020,63200,2456500,2.578125,2.578125,2.6460412,15.384615,6150,87.671234,1.1815857,-.45266232,-.32455149,-.33134028,.56914335,.03670682,-.19505034,-.29260454,.5388276,26582,29620,40.898808,40.898808,332.26874,0,6335,107.89868,-.62695789,-.068604887,.49217775,1.902413,-.45677617,.038572241,-.99574369,-.12536839,.50940216,48370,94022,4.1175146,0,28.901747,0,139226,268.01645,-.57896465,-.43723425,-.37949911,-.15341331,-.45677617,1.3785574,-.51932484,1.1984506,.54114676,1
GOV32,2010,2016,2020,37600,2564000,10.764706,10.764706,2.9173167,0,66590,133.10013,1.2616961,-.3706148,-.15007079,-.32950193,-.45677617,.64614391,-.75482285,.082991704,.57617611,23733,344430,0,0,2.9402201,0,9685,3.4328582,-.39235726,-.47850078,-.37949911,-.32934672,-.45677617,.072351433,-1.0580403,-.98906916,.50132203,53912,28261,0,0,67.308304,0,-46303,2.1058221,-.62797064,-.47850078,-.37949911,.10685631,-.45677617,-.49219465,-.39814281,-1.0000408,.49353459,1
GOV33,2010,2016,2020,78800,2641500,48.930954,17.280952,3.2178686,0,-57351,51.460194,1.3194501,.011894865,-.011189925,-.32746518,-.45677617,-.60359538,.14606102,-.59198958,.5634979,112975,36772,8.5139809,2.7997725,180.72446,0,-11646,135.70665,-.62162811,-.393172,-.3198275,.87544328,-.45677617,-.1427363,.89333546,.10454186,.51670003,55978,325000,5.5052962,1.5732046,33.444923,0,98089,257.89841,-.40683675,-.42332563,-.34596938,-.12262557,-.45677617,.96375906,-.35296741,1.1147968,.54482073,1
GOV34,2010,2016,2020,51200,180500,67.328072,14.470176,59.556786,23.255814,-32577,78.082191,-.51452011,.1962744,-.071096048,.054326616,1.0940324,-.3537907,-.45744371,-.37188467,.46801648,26709,69494,0,0,14.116326,0,75032,160.93204,-.59724325,-.47850078,-.37949911,-.25360963,-.45677617,.73126751,-.99296671,.31309989,.52201968,22283,62935,1.9250233,0,21.588942,0,75162,191.4109,-.60213113,-.45920783,-.37949911,-.20296998,-.45677617,.73257834,-1.0897461,.56509256,.52714008,1
GOV35,2010,2016,2020,73800,2370500,102.20937,37.6875,2.7420375,23.076923,-59507,43.835617,1.1174973,.54586166,.42373511,-.33068976,1.0821031,-.6253351,.03673045,-.65502793,.51334631,62975,218608,15.82478,15.82478,46.902218,0,1648,121.43654,-.48612151,-.31990173,-.042225357,-.031429563,-.45677617,-.0086883772,-.19997023,-.013440325,.51778537,54076,245109,9.3444443,0,69.844841,52.380898,126045,199.36781,-.46637261,-.38484892,-.37949911,.12404566,3.036232,1.245649,-.39455676,.63087857,.43954793,1
GOV37,2010,2016,2020,64600,717000,52.5,13.026316,9.7629013,42.857143,-46550,46.559223,-.1147131,.047664545,-.10186905,-.28311148,2.4011426,-.49468523,-.16443779,-.63250971,.44054788,101456,399051,7.0121031,1.1685698,30.134745,0,34377,178.97856,-.35165295,-.40822411,-.35459337,-.14505765,-.45677617,.32132927,.6414597,.46230465,.53295106,51033,175272,0,0,2.4807158,100,248967,335.54654,-.51841605,-.47850078,-.37949911,-.33246064,6.2117009,2.4851134,-.46109536,1.7567747,.37661612,1
GOV38,2010,2016,2020,55600,2498000,126.21,30.959999,3.4027221,0,-63463,41.09589,1.212512,.78640068,.28035179,-.3262125,-.45677617,-.66522479,-.36123282,-.67767936,.55744302,40316,173418,176.2373,176.2373,100.36501,0,-35551,16.99452,-.51979768,1.2877842,3.3766489,.33087164,-.45677617,-.38377857,-.69543451,-.8769443,.48888671,92391,174674,2.1160245,2.1160245,162.41455,5.7469969,136033,239.35092,-.51886171,-.45729357,-.33440024,.75136256,-.073538989,1.3463614,.44324335,.96145022,.52774388,1
GOV39,2010,2016,2020,61400,368500,55.563095,16.277382,23.066486,0,5927,102.92039,-.37441999,.078363486,-.032579038,-.1929571,-.45677617,.034458239,-.23440936,-.16652785,.51813501,33608,104620,323.96628,265.63077,15.729306,0,-42112,7.3558478,-.57106692,2.768353,5.2818933,-.24267896,-.45677617,-.44993535,-.84211236,-.95663476,.4801482,16196,97609,0,0,1.5592824,0,-10217,17.868494,-.57629156,-.47850078,-.37949911,-.33870491,-.45677617,-.12832722,-1.2228452,-.86971843,.49792144,1
GOV4,2010,2016,2020,56700,847500,9.6923075,2.7692308,2.5368731,0,500,72.701744,-.017462751,-.38136256,-.32047844,-.3320801,-.45677617,-.020264052,-.33718008,-.41636902,.52517265,102911,45696,6.5371041,6.5371041,96.953781,0,-8354,128.1077,-.61497784,-.41298464,-.24017371,.30775476,-.45677617,-.10954195,.67327487,.041715361,.51537079,45924,391848,0,0,0,0,69294,210.57446,-.35702074,-.47850078,-.37949911,-.34927171,-.45677617,.67340928,-.57280934,.72353268,.53832042,1
GOV40,2010,2016,2020,36000,339500,31.514286,11.514286,14.43299,16.32653,2970,47.945206,-.39603117,-.16265841,-.13409497,-.25146368,.63195479,.0046417988,-.78980863,-.62105072,.47912419,189873,361835,28.864115,5.9813199,22.739094,0,-130848,131.24832,-.37938681,-.18921895,-.25201914,-.19517574,-.45677617,-1.3446907,2.5747957,.067681365,.52350527,175652,169565,5.5827374,1.1416384,43.589775,0,-53818,131.03014,-.52266902,-.42254949,-.35516736,-.053876985,-.45677617,-.56797093,2.2638378,.06587746,.51916522,1
GOV41,2010,2016,2020,71400,244000,50.416668,22.5625,18.442623,44.444443,-59500,32.876713,-.46719906,.026784983,.10137577,-.22429162,2.5069914,-.62526447,-.015748221,-.74563378,.42346555,41013,139873,49.223274,0,119.9102,0,-8490,101.31469,-.54479587,.014824556,-.37949911,.46332347,-.45677617,-.11091328,-.68019378,-.1798034,.51337975,35326,305978,1.6667305,.41629931,2.6642439,0,92935,252.68896,-.42101219,-.46179649,-.37062651,-.33121693,-.45677617,.91178954,-.80454642,1.0717263,.54353428,1
GOV42,2010,2016,2020,74100,7044000,1.8057142,1.8057142,.82339579,0,96040,195.73547,4.6002522,-.46040356,-.34101388,-.3436918,-.45677617,.94309831,.043290284,.60084713,.69465435,151899,4725064,51.175293,0,8.2779617,0,-123275,183.01083,2.8721499,.034388073,-.37949911,-.29317448,-.45677617,-1.2683295,1.744452,.4956426,.63712901,40761,5113859,.22184342,0,3.8057365,.27900523,81902,137.13675,3.1618853,-.47627741,-.37949911,-.32348138,-.43817076,.80054003,-.68570405,.11636561,.63798296,1
GOV44,2010,2016,2020,66400,181000,13.515385,2.7461538,41.988949,0,-2685,89.0411,-.51414746,-.34304693,-.3209703,-.064725302,-.45677617,-.052379493,-.12507878,-.28127879,.51207113,89241,1077785,15.486286,7.1306896,39.931896,0,186605,365.06567,.15414871,-.32329416,-.22752261,-.078665324,-.45677617,1.8562961,.37436512,2.0008326,.58103311,31467,140652,5.6740179,0,15.842648,0,5489,74.226837,-.54421538,-.42163467,-.37949911,-.24191087,-.45677617,.030041734,-.8889277,-.4037599,.5087083,1
GOV45,2010,2016,2020,76700,1461500,42.5,11.25,4.7895999,0,-58300,43.835617,.44009829,-.05255742,-.1397277,-.31681404,-.45677617,-.61316448,.10014218,-.65502793,.5343371,42785,270253,.52358443,0,83.13839,0,66142,170.99217,-.44763497,-.47325331,-.37949911,.21413201,-.45677617,.6416266,-.64144707,.39627489,.52856046,60870,163696,12.886469,12.886469,117.86177,0,18198,131.84714,-.52704269,-.34935006,-.10484961,.44944185,-.45677617,.15819091,-.2459984,.072632246,.5184536,1
GOV46,2010,2016,2020,51200,3621500,94.175255,25.313402,2.2090294,0,-38375,66.438354,2.0497591,.46534216,.16000578,-.33430177,-.45677617,-.41225392,-.45744371,-.46815339,.58902967,86962,90506,21.558947,11.759575,34.965637,0,-26644,96.107468,-.58158481,-.26243278,-.12886712,-.11232015,-.45677617,-.29396626,.32453224,-.22285558,.51058441,51087,423641,15.743474,15.743474,12.828787,0,61530,252.68896,-.33332816,-.32071659,-.043958224,-.26233488,-.45677617,.59512222,-.45991459,1.0717263,.54541671,1
GOV48,2010,2016,2020,26400,5650500,23.064516,15,1.0972481,0,20300,98.070457,3.5617971,-.24734366,-.059803896,-.34183598,-.45677617,.17938609,-.99972332,-.20662601,.64363354,140760,3367089,0,0,7.2368445,0,134050,307.3718,1.8601688,-.47850078,-.37949911,-.30022979,-.45677617,1.3263661,1.5008854,1.5238321,.62620014,51630,4107772,428.62933,13.371277,8.7718115,0,-93780,14.345733,2.4121356,3.8173068,-.094516896,-.28982779,-.45677617,-.9709214,-.44804129,-.89884388,.59235883,1
GOV50,2010,2016,2020,73400,337500,71.377525,29.150562,17.777779,50,-45663,49.772736,-.39752159,.23685881,.24178723,-.22879708,2.8774624,-.48574132,.027984006,-.60594112,.41832811,105190,42722,32.893631,19.44651,223.70207,0,-50146,112.36301,-.61719412,-.14883435,.03496464,1.1666895,-.45677617,-.53094494,.72310776,-.088458255,.51179022,33370,118424,9.3561926,6.2224479,48.416706,18.95809,60672,142.94246,-.56077999,-.38473117,-.24687998,-.021166332,.80743968,.58647072,-.8473165,.16436596,.48592022,1
GOV51,2010,2016,2020,34400,135500,3.1470587,3.1470587,28.044281,0,64390,114.08582,-.5480547,-.44696033,-.31242579,-.15922409,-.45677617,.62396055,-.82479441,-.074214444,.51529545,212025,597342,0,0,56.155937,11.32085,-157721,56.23283,-.20388384,-.47850078,-.37949911,.031280097,.29815215,-1.6156603,3.0591741,-.55253047,.49633971,166848,1065761,0,0,20.652754,45.67873,149782,279.98672,.14518827,-.47850078,-.37949911,-.20931424,2.5892994,1.4849972,2.0713286,1.2974182,.48506418,1
GOV52,2010,2016,2020,63400,498000,91.904167,35.200001,14.056225,35.714287,-61457,32.876713,-.27791485,.44258085,.37071899,-.25401691,1.9248228,-.6449976,-.19067712,-.74563378,.44432428,119620,512152,58.664738,30.250109,25.951475,0,-95028,81.498627,-.26736858,.10944876,.26522186,-.17340641,-.45677617,-.98350543,1.0386357,-.34363833,.51701188,110054,1296630,0,0,6.4967647,0,205381,374.7767,.31723493,-.47850078,-.37949911,-.3052451,-.45677617,2.0456209,.82946455,2.0811212,.58837855,1
GOV6,2010,2016,2020,76400,118500,2.6666667,2.6666667,35.443039,0,-23840,73.972603,-.5607233,-.45177492,-.32266441,-.10908495,-.45677617,-.26569256,.093582347,-.40586185,.50797296,121772,383797,19.679535,0,70.9104,23.255754,-73421,65.127342,-.36302045,-.28126863,-.37949911,.13126662,1.0940285,-.76563466,1.0856917,-.47899255,.47151133,53750,238424,46.434471,7.1136737,10.439805,4.3670402,-31731,47.275341,-.47135437,-.013125378,-.22788528,-.27852431,-.16556109,-.3452602,-.40168512,-.626589,.49816677,1
GOV7,2010,2016,2020,38800,284500,8.3719997,1.3714286,14.762742,0,121549,239.72603,-.43701789,-.39459497,-.35026982,-.24922907,-.45677617,1.2003143,-.72858351,.96455151,.5407185,33291,389937,181.39442,118.90184,23.210417,0,-12096,9.8084431,-.35844484,1.3394698,2.1546574,-.19198173,-.45677617,-.14727381,-.84904397,-.9363572,.49629778,38315,256413,9.5242271,0,15.89662,39.99902,-6794,54.158619,-.45794871,-.3830471,-.37949911,-.24154513,2.2105494,-.093811937,-.73918861,-.56967956,.43673652,1
KAR10,2010,2016,2020,75000,1226000,67.846512,22.488373,6.933116,0,-46174,58.90411,.26460052,.2014703,.099795893,-.30228809,-.45677617,-.4908939,.062969789,-.53044486,.53063464,52152,1639747,61.253048,12.173116,8.3758039,0,-33346,141.49498,.57293034,.13538931,-.12005332,-.2925114,-.45677617,-.36154479,-.43662718,.15239851,.5554508,51087,600707,80.880798,49.124264,49.488853,5.4843364,-26978,164.94931,-.2013762,.33210248,.66748703,-.013900714,-.091054447,-.29733407,-.45991459,.34631383,.52266085,1
KAR11,2010,2016,2020,118200,5890500,.87301588,.87301588,2.3597317,0,-8300,154.38058,3.7406485,-.46975124,-.3608925,-.3332805,-.45677617,-.10899745,1.0075859,.2589339,.6599775,45190,3907975,18.89263,0,8.9074516,0,93131,282.00967,2.2632442,-.28915513,-.37949911,-.2889086,-.45677617,.91376585,-.58885908,1.3141435,.63473821,71576,2797065,106.27628,38.442253,3.6723137,0,-25302,33.873974,1.4353793,.58662105,.43982115,-.32438555,-.45677617,-.2804344,-.011899785,-.73738861,.56288737,1
KAR12,2010,2016,2020,44600,201500,65.636002,25.656,32.009926,0,-27418,61.262135,-.49887061,.17931613,.16730759,-.13235012,-.45677617,-.30177075,-.60176009,-.51094925,.50636113,77532,394937,133.33333,24.537342,21.955147,1.4600561,-86646,37.454796,-.35471877,.85779208,.14346561,-.20048831,-.35941264,-.89898688,.11833479,-.70778316,.5043295,50543,473098,12.543569,4.0310249,9.5920925,0,15113,88.936691,-.29647213,-.35278666,-.29358581,-.28426901,-.45677617,.12708381,-.47180974,-.28214201,.51895738,1
KAR13,2010,2016,2020,51800,92000,23.261765,7.4470587,23.369566,0,-21709,41.658253,-.58047146,-.2453668,-.22077984,-.19090323,-.45677617,-.24420497,-.44432405,-.6730299,.50145441,90633,85316,11.928401,11.928401,163.20619,0,-65884,34.430546,-.5854525,-.35895202,-.12526892,.75672728,-.45677617,-.68963653,.40480274,-.73278701,.49977127,124674,170380,8.7711563,6.2787976,32.057755,0,-63594,80.573189,-.52206165,-.39059454,-.24567901,-.132026,-.45677617,-.66654569,1.1491472,-.35128963,.51013672,1
KAR14,2010,2016,2020,112400,2942500,11.47541,3.2786884,.52676296,0,-48400,63.166668,1.5437593,-.36349198,-.30962038,-.34570199,-.45677617,-.5133394,.88076246,-.49520299,.57356966,118861,576582,14.964832,11.176286,53.787148,0,225585,307.79251,-.21935448,-.3285203,-.14129877,.015227525,-.45677617,2.2493446,1.0220394,1.5273104,.55889046,52717,311359,6.3921394,5.3930225,8.6401873,50.505539,-1843,44.894627,-.4170022,-.4144375,-.26455754,-.29071978,2.9111741,-.043889318,-.42427281,-.64627224,.41739973,1
KAR15,2010,2016,2020,54000,186000,0,0,5.1075268,0,31000,86.123611,-.5104214,-.47850078,-.37949911,-.31465954,-.45677617,.28727785,-.3962186,-.30539995,.51185215,44684,214652,1.0242561,1.0242561,44.228333,0,54267,111.82088,-.48906958,-.46823549,-.35766912,-.049549673,-.45677617,.52188694,-.59992331,-.092940532,.51692414,19837,119457,31.190151,11.169631,28.116394,24.271296,-7603,23.125647,-.56001014,-.16590695,-.1414406,-.15873541,1.1617496,-.10196936,-1.1432307,-.82625347,.45543307,1
KAR17,2010,2016,2020,42500,734000,25.946774,4.5145164,4.0871935,0,5913,84.931503,-.10204447,-.21845712,-.28328115,-.32157403,-.45677617,.034317069,-.64767891,-.31525603,.52447116,54589,398038,10.547647,1.6211324,6.042388,0,-9842,66.586304,-.35240787,-.37279019,-.34494787,-.30832428,-.45677617,-.12454596,-.38333946,-.46693018,.5134396,47826,642609,66.346497,33.350811,17.8197,0,-28815,57.475342,-.17015027,.18643686,.3313072,-.22851299,-.45677617,-.31585717,-.53121996,-.54225761,.51578271,1
KAR18,2010,2016,2020,45400,132000,32.142857,32.142857,26.515152,14.285714,-16900,57.534248,-.55066293,-.15635875,.30556205,-.16958654,.49586341,-.19571418,-.58426714,-.54177058,.47820848,34177,68924,8.5807419,.80853921,69.78846,0,51008,128.59315,-.59766805,-.3925029,-.36226669,.12366357,-.45677617,.48902532,-.82967055,.045729026,.51635778,46060,63478,100.13474,60.64492,118.15117,0,-41741,29.482191,-.60172647,.5250693,.91302693,.45140302,-.45677617,-.44619444,-.56983554,-.77369893,.49543595,1
KAR19,2010,2016,2020,56100,1455500,108.18491,29.779245,9.6873922,10.638298,-58438,72.602737,.43562701,.60574961,.25518635,-.28362319,.25263631,-.61455595,-.35029975,-.4171876,.51909626,82975,151899,29.394793,1.4494745,44.583572,0,-61153,35.671715,-.53583395,-.18390039,-.34860644,-.047142319,-.45677617,-.64193225,.23735204,-.7225253,.50221372,68478,345761,171.3835,93.935493,56.664574,1.9415692,-86218,38.106701,-.39136538,1.2391384,1.6225493,.03472697,-.32730305,-.8946712,-.079641007,-.70239335,.49819735,1
KAR2,2010,2016,2020,36000,1902500,16.679245,5.3584905,1.5768726,0,8160,72.602737,.76873738,-.3113381,-.26529351,-.3385857,-.45677617,.056974337,-.78980863,-.4171876,.55021709,53228,344684,9.3663568,0,4.3700895,0,19298,115.53017,-.39216799,-.38462931,-.37949911,-.31965694,-.45677617,.16928259,-.41309923,-.062272929,.52073681,55870,285652,1.2659764,.83124703,24.476635,38.865528,996440,1680.6429,-.4361594,-.46581292,-.36178273,-.18340096,2.1349626,10.022139,-.35532895,12.87774,.72101688,1
KAR20,2010,2016,2020,74800,97000,16.513393,8.5741072,96.391754,37.433155,21705,125.27071,-.57674539,-.31300029,-.19675903,.30394605,2.0394452,.19355318,.058596566,.018259741,.44928953,104051,202152,15.037413,0,12.52325,0,-52087,69.657219,-.49838474,-.32779288,-.37949911,-.26440543,-.45677617,-.55051666,.69820225,-.44154051,.5093872,119783,92554,4.9166732,.82195914,12.918944,0,-107717,20.976006,-.58005863,-.42922491,-.36198068,-.26172394,-.45677617,-1.1114529,1.0422,-.84402621,.49828875,1
KAR21,2010,2016,2020,53600,750000,.69285715,.69285715,6,0,27818,115.0685,-.090121061,-.47155684,-.36473224,-.30861151,-.45677617,.25519264,-.40496504,-.066089913,.53030348,31266,111709,66.013824,0,62.322643,0,-24138,11.770906,-.5657841,.18310276,-.37949911,.073069997,-.45677617,-.26869741,-.89332283,-.92013198,.49720275,19946,73043,100.35546,39.027706,56.547512,0,-14545,18.530073,-.59459847,.5272814,.45229894,.033933681,-.45677617,-.17196791,-1.1408472,-.86424863,.49508026,1
