HHID_panel,year,assets_total_std,dsr_std,isr_std,dar_std,afm_std,rfm_std,dailyincome4_pc_std,dummytrap
NAT20,2010,.05912751,-.4938975,-.22868221,-.4867793,-.61346233,-.18883245,-.18955913,No
NAT20,2016,-.53223753,3.2155366,5.1643596,.65904462,-.79665709,-.034310602,-1.0020701,No
NAT20,2020,-.43730706,-.54899383,-.48250863,.085439742,.84111202,.76658845,-.028133944,Yes
NAT21,2016,-.55320793,-.62101328,-.52620041,-.68041402,-.12298133,-.10091578,-.22526522,No
NAT21,2020,-.56843251,-.13902485,-.46917793,1.2126566,.84111202,.47474241,.33010972,No
NAT22,2016,-.44282597,-.35784626,-.41718134,-.07099472,-.012328063,.090612717,-.52760547,No
NAT22,2020,-.34838521,-.24333601,-.25488847,.026629802,.84111202,.42005831,-.034749281,No
NAT23,2016,-.59991848,-.42216012,-.52620041,-.39163008,-1.2314652,-.35506758,-.62037748,No
NAT23,2020,-.65954101,-.54494858,-.50177038,.22579585,.84111202,.45369092,.18728286,No
NAT24,2010,.57283461,-.59316808,-.46102789,-.65828723,-.44417796,-.15083604,-.31851336,No
NAT24,2016,-.37449437,2.2490108,-.31083152,-.13206919,-1.676596,-1.1996346,-.98761237,No
NAT24,2020,.07667917,-.13290372,-.52620041,-.42755929,-1.1418349,-.31372699,-.69703388,Yes
NAT25,2010,-.51322782,-.24968123,-.4372606,-.24574378,-1.4355255,-.42144948,-.63598609,No
NAT25,2016,-.5864799,3.0694523,5.6995854,1.2667834,.84111202,2.2329645,-.987059,No
NAT26,2010,-.50252557,-.60253662,-.48295519,-.24322145,.84111202,.30147099,-.50205803,Yes
NAT26,2016,-.5388481,-.39052197,-.51695538,.038851108,-.81390339,-.22574028,-.28244388,No
NAT26,2020,-.59672403,-.62101328,-.52620041,.25120291,-1.676596,-1.2796774,-.62833536,No
NAT27,2016,-.54936111,-.54371578,-.44931021,.33461618,.84111202,.30825132,1.3369141,No
NAT27,2020,-.53474361,-.34772947,-.40276763,-.296276,.84111202,.60978788,-.31808314,Yes
NAT28,2010,1.5608646,-.51947093,-.4883382,-.654764,.84111202,-.016974315,.64617205,No
NAT28,2016,.4458659,-.021047078,-.44394213,-.55546868,-.63571256,-.19532503,-.3602519,No
NAT28,2020,-.14820725,-.62101328,-.52620041,-.35894647,.23563471,-.14172235,.57246667,No
NAT29,2010,-.5825783,-.55901349,-.38108811,.11663891,.83947551,.17200451,-.48835301,No
NAT29,2016,-.18526779,-.035802238,-.30095306,-.3740043,-.80285692,-.21004426,-.60119039,No
NAT29,2020,.051924478,-.0071738572,-.52620041,-.50735134,-.17667146,-.017626207,-.63795996,No
NAT3,2010,-.047466714,.59397757,.20155118,-.184283,-.96974951,-.26728457,.039605584,No
NAT3,2016,-.692527,-.25643542,-.40361178,1.4493484,-.25327271,-.1440127,.23604372,No
NAT30,2016,-.097536892,-.41267905,-.44494236,-.58690685,.29086694,-.14451976,.68863684,No
NAT30,2020,1.0093093,-.46063209,-.49223271,-.58316433,.84111202,.55164075,2.9580176,No
NAT31,2016,-.64841753,-.40380037,-.49154732,1.5743448,.84111202,.16742344,-.1305562,No
NAT31,2020,-.40175679,2.9338803,-.49285468,1.1311953,-1.676596,-1.6603217,-.1660863,No
NAT32,2010,-.54490644,.73418206,.22089389,-.44970775,.45716155,.64743984,-.87315041,No
NAT32,2016,-.62928879,-.01146382,.74138129,.39490584,-.59675103,-.10176567,-.59183228,No
NAT32,2020,-.56573385,-.020232856,-.068422943,.21897478,.84111202,.33714628,-.50163949,Yes
NAT33,2010,.04585674,-.60936821,-.49894479,-.34926385,.84111202,.41868266,-.15455714,No
NAT33,2016,-.3434442,-.51721781,-.28326404,-.23201975,-.95240879,-.24783809,-.68986791,No
NAT33,2020,.35503051,-.44935301,-.52620041,-.42928749,.84111202,.087993078,.40465921,Yes
NAT34,2010,-.51793683,-.51407021,-.27589703,-.19691208,.087593473,-.05449361,-.2511321,No
NAT34,2016,-.55093223,-.42363033,-.26046735,.3928647,.84111202,.26503518,1.2294589,No
NAT34,2020,.16280901,-.45060724,-.16701092,-.65199304,.84111202,2.851675,-.94144064,No
NAT35,2010,.58567727,-.59581339,-.46721926,-.65651321,.12872653,-.1015675,.20106441,No
NAT35,2016,4.0090857,-.62101328,-.52620041,-.58298564,-1.676596,3.1129787,-1.2219214,No
NAT36,2016,-.44835347,.5245716,.054851033,-.14047699,-1.676596,-.41255975,-.19043806,Yes
NAT36,2020,-.5847187,-.25991887,-.52620041,.73405308,-1.676596,-.592381,-.61991471,No
NAT37,2010,-.045754358,.038984422,-.38576913,-.60325027,.22112642,.2788828,-.73364198,No
NAT37,2016,-.44558972,-.25123742,-.52620041,-.55219758,-.84644473,-.15009438,-.74916387,Yes
NAT37,2020,-.29319936,-.58241981,-.52620041,-.63567805,.84111202,.5022971,.44350231,Yes
NAT38,2010,-.11082392,-.56991076,-.40659353,-.58859622,.84111202,.26593789,-.47297543,No
NAT38,2016,-.67621595,-.52187783,-.52620041,.32537997,-.52660143,-.16895083,-.45434207,No
NAT38,2020,-.68513393,-.57830811,-.51100761,1.1045243,.085138708,-.066345975,-.2883645,No
NAT39,2010,1.0411643,-.58083951,-.43217251,-.61397213,-.34535789,-.18510929,.21304989,No
NAT39,2016,2.3058324,-.44585657,-.30178294,-.44655666,.84111202,.26681855,2.2857385,No
NAT39,2020,.76003975,5.3989658,5.6995854,-.33139756,-1.676596,-5.1248674,-1.1431321,No
NAT4,2010,-.53591657,-.60693508,-.49325004,-.51762372,.84111202,.015642496,.11821701,Yes
NAT4,2016,-.43794918,.35318592,.89241046,.99932951,.84111202,.55793607,-.55824184,Yes
NAT4,2020,-.63190186,-.10345364,-.28207698,1.2052504,-1.676596,-.90335143,-.83066976,No
NAT40,2016,-.28687134,-.5329743,-.42903429,-.34768641,.84111202,.95230216,.50515085,No
NAT40,2020,-.088786744,.93706334,.093713135,-.2559557,-1.025202,-.26857162,-.77269036,Yes
NAT41,2010,1.4919423,-.62101328,-.52620041,-.59401262,.84111202,.16539492,.25547522,No
NAT41,2016,1.7870311,-.61638552,-.51536906,-.67161798,.84111202,.2158825,.80141312,No
NAT41,2020,2.9786594,-.056255292,-.47416303,-.51613617,.84111202,.082065038,1.0417521,No
NAT42,2016,-.63432831,-.58308643,-.51962066,-.19782783,.84111202,.16939428,1.9461612,No
NAT42,2020,-.21879575,-.4028542,-.45837775,-.24309726,.84111202,.090150535,1.8920039,No
NAT43,2010,-.55518055,-.4190909,-.053595196,-.063646868,-.38627064,.04708356,-.86652803,No
NAT43,2016,-.63286507,-.5317505,-.34709433,-.49538076,-.59102327,-.16675717,-.5096311,No
NAT43,2020,-.70672417,-.62101328,-.52620041,4.6002765,-1.676596,-1.7391677,-.87617773,No
NAT44,2010,-.5491873,-.62101328,-.52620041,-.19214994,.17706653,-.011697765,-.34222162,No
NAT44,2016,.064487189,.1360693,-.12649578,-.54505688,.1746747,.43718511,-.8554886,No
NAT44,2020,.023959121,.6068328,1.0615735,-.47946313,.84111202,.43385771,-.29163748,No
NAT45,2010,.98208791,2.182267,.41110805,-.56354153,-1.676596,-3.6092734,-.97236121,No
NAT45,2016,1.2000067,-.53640437,-.32817072,-.59684104,.84111202,.06582807,1.0525457,No
NAT45,2020,1.4850928,-.43989804,-.52620041,-.52820998,.84111202,.18103686,-.069456324,No
NAT46,2010,-.60483891,-.60675424,-.49282676,-.13658258,.84111202,.10566989,.39647678,No
NAT46,2016,-.57862276,-.2542744,-.52620041,-.18427506,.57750797,-.02954765,-.16466884,No
NAT46,2020,-.62296766,-.48264444,-.52175355,1.3453051,.84111202,.012787943,.044729497,Yes
NAT47,2010,2.0857019,.84678823,2.9092319,-.54835665,-1.676596,-1.4558438,-.84758109,No
NAT47,2016,1.0780287,-.29255861,-.021572793,-.35089886,-.065262876,-.20881727,1.4632219,No
NAT47,2020,2.5086918,-.47566417,-.52620041,-.64430708,.84111202,.87948573,-.31808314,No
NAT48,2010,2.7072875,.79043072,.41054374,-.62351722,-1.676596,-.55978686,.033654336,No
NAT48,2016,1.6300472,.025635859,-.52620041,-.39680281,.84111202,.008206524,1.1303021,No
NAT48,2020,3.2684107,5.3989658,.9736712,-.6042428,-1.676596,-5.1248674,-1.1876118,No
NAT49,2010,.41786629,-.59630746,-.46837577,-.65184426,.7215209,.041316833,-.036099918,No
NAT49,2016,-.67903364,-.44402924,-.52620041,1.7551709,.84111202,-.011553984,1.0257387,Yes
NAT49,2020,-.60765833,-.50153226,-.2465516,-.17540562,.84111202,.37093624,.26415011,Yes
NAT5,2010,3.7329895,-.5804714,-.43131095,-.66581738,.84111202,.26181614,4.8885469,No
NAT5,2016,3.1040287,.020430738,-.52620041,-.57713699,.10027643,-.14422052,.60582018,No
NAT5,2020,1.2489922,-.5526095,-.36609939,-.12094987,-.82740456,-.24523734,.025879733,No
NAT50,2010,-.61596924,-.56836027,-.40296447,.13514586,-.23627819,-.06887909,-.48072749,No
NAT50,2016,-.57526308,-.46839595,-.41751248,-.30984569,.84111202,.14488284,.30765823,Yes
NAT50,2020,-.53213823,-.45423073,-.48487458,1.1099106,.84111202,.32549581,.21940984,No
NAT51,2010,2.3605354,-.58951336,-.452474,-.67408377,-.67580706,-.20760009,-.22368048,No
NAT51,2016,.64067304,-.51273447,-.2727707,-.58969212,.84111202,.83212656,.68856877,No
NAT51,2020,.30296201,-.42766753,-.24054651,-.54120272,.84111202,.86298132,1.5202589,No
NAT52,2020,-.57671517,-.15759648,-.1516993,-.32138386,-1.676596,-.64993334,-.55850315,No
NAT53,2020,.2065486,-.59820116,-.47280803,-.58887887,.84111202,.85534286,1.5700606,No
NAT54,2020,.026983999,-.46831796,-.36405048,-.58767933,.84111202,.51721543,-.013053106,No
NAT55,2020,2.5035264,-.36694315,-.33769926,-.51120692,.84111202,.32544872,1.9354742,Yes
NAT56,2020,-.4713684,.0136015,.44462201,-.3673228,.84111202,1.6122637,-.86152768,Yes
NAT57,2020,-.4770911,-.047061786,.30047667,-.22300443,-.18195865,.061380699,-.67602497,No
NAT58,2020,-.54274714,-.3351633,-.45244318,-.2049789,-.085152768,-.18822452,.38645458,No
NAT59,2020,.87064517,-.46770918,-.32308653,-.6044485,.84111202,.42150733,2.151484,Yes
NAT6,2010,-.60483891,-.62101328,-.52620041,-.20456153,-.79854536,-.2044522,-.63757265,No
NAT6,2016,-.54865646,-.61759776,-.51820618,-.63709348,-.52282482,.033574987,-.89970171,No
NAT6,2020,-.67587346,-.55759752,-.37777403,.23309778,-1.3379014,-.52133888,-.96413779,Yes
NAT60,2020,-.46866971,.15161748,.11954983,.19243617,-.70963877,-.20425063,-.35523614,Yes
NAT61,2020,-.34754786,-.38527903,-.21626869,-.46963292,.84111202,.15123673,.36657539,Yes
NAT62,2020,-.45117372,.92442042,1.629764,1.2015401,.84111202,.26120064,-.098684683,No
NAT63,2020,-.32833007,-.34143203,-.15896855,-.32289335,.84111202,1.2292806,-.2166402,Yes
NAT7,2010,.15159479,-.56969768,-.4060947,-.6416198,.84111202,.45781279,.26244804,No
NAT7,2016,.11878346,-.62101328,-.52620041,-.5217346,.84111202,.51882899,-.7590785,No
NAT7,2020,.44623148,5.3989658,-.50364286,-.17745909,-1.676596,-1.5519375,-.77185899,No
NAT8,2016,-.56892312,-.58090907,-.5063169,-.32544145,.84111202,-.079318896,.55951071,No
NAT8,2020,-.43386349,-.36207637,-.37709442,-.47023892,.84111202,2.9582407,-.73232609,No
NAT9,2010,.47694263,-.46536675,-.16190518,-.66085941,-1.676596,-1.2565002,-.98475713,No
NAT9,2016,-.28383705,.28259838,-.1505412,-.42552483,.84111202,3.1129787,-.87535465,No
NAT9,2020,-.48653731,-.37671041,-.4530862,.25936216,-1.676596,-.68356699,-.75487512,No
ORA1,2010,-.4425931,-.610852,-.50241768,-.3049714,.84111202,.30202875,.77560008,No
ORA1,2016,.0362547,-.028013568,-.52620041,-.087198235,-1.676596,-.54363847,-.57432508,Yes
ORA1,2020,-.36285719,1.7989271,3.3663676,-.227291,.63884568,.66942137,-.84008694,No
ORA10,2010,-.54490644,-.10864685,-.40168467,-.27853858,.84111202,.079920575,.19567446,No
ORA10,2016,-.50422168,-.55948883,-.40936863,-.43209451,.84111202,.13638376,.46646753,No
ORA10,2020,-.5454458,-.50291622,-.49388996,.21949989,.52668178,-.13274698,1.4458814,No
ORA11,2016,-.060472067,-.35787293,-.48225048,-.31843409,.62767333,.051921837,-.24974705,No
ORA11,2020,-.41078436,1.4058027,1.208854,-.47999975,-1.676596,-5.1248674,-.93241119,No
ORA12,2010,-.60997599,-.62101328,-.52620041,-.58552676,-.37682924,.25023407,-.94988,No
ORA12,2016,-.56125516,-.49909565,-.52620041,-.44136822,-.00071513449,.090958074,-.52046919,No
ORA12,2020,-.67140681,-.31817654,.18259785,.49306375,-1.4533383,-.85157448,-1.0063967,No
ORA13,2016,-.67171848,-.43843326,-.13640116,.83262044,-1.676596,-1.5732433,-.62254012,Yes
ORA13,2020,-.55847514,4.7410011,3.5740311,.20980506,-1.676596,-2.1326873,-.9732337,No
ORA14,2010,.43413371,5.3989658,4.0151978,-.2849507,-1.676596,-3.3107462,-.60808438,No
ORA14,2016,1.1108127,2.9237344,-.52620041,-.23544584,.84111202,.26765025,-.56226802,Yes
ORA14,2020,-.38379589,2.6021047,2.6602955,-.37744761,-1.676596,-2.8849304,-1.0374358,No
ORA15,2010,-.57101989,1.0697501,.91051942,3.7385428,-1.676596,-.3588447,.59168804,No
ORA15,2016,-.29987669,1.3172754,-.52620041,1.2308083,-.94705868,-.26147807,-.12890999,No
ORA15,2020,-.57345825,1.4752837,.43319133,4.2271314,-1.676596,-1.1478461,-.59839964,No
ORA16,2016,-.47647721,-.35962611,-.36983883,.091207109,-.43631011,-.091438465,-.59643614,No
ORA16,2020,-.57508671,-.45706004,-.52620041,-.66574937,.73124558,3.1129787,-1.1180434,No
ORA17,2010,-.53976935,-.32372019,-.52620041,-.40750018,.6919378,.11471633,-.3734166,No
ORA17,2016,-.61785543,-.52165323,-.47326013,1.0505137,.5619297,.13359728,-.53803974,No
ORA17,2020,-.47197285,1.9282132,1.0133823,.37241924,.84111202,.64292735,-.79514182,Yes
ORA18,2010,.58225256,-.52521586,-.30198374,-.64746398,.68092287,.019893521,-.20813897,No
ORA18,2016,.58491355,-.43220192,-.34200218,-.58707571,.84111202,.090951636,.50502861,No
ORA18,2020,-.21214151,-.45320353,-.13907161,-.23142822,.84111202,.70449716,1.1228671,Yes
ORA19,2016,-.54345435,-.4233166,-.18151048,-.045106385,-.52984297,-.12799034,-.56405568,Yes
ORA19,2020,-.63208765,-.41626656,-.49296653,.0060089673,.84111202,.015165259,.11539702,Yes
ORA2,2010,-.32743707,.051841546,-.42254874,-.577654,.059048962,.068535902,-.43257821,Yes
ORA2,2016,-.67198902,-.26718599,-.2021345,-.42103386,-.42542103,.053366978,-.65377188,No
ORA2,2020,-.53302264,2.4951212,2.7258208,.21899238,-1.676596,-2.1478269,-.77542704,Yes
ORA20,2016,-.54155791,-.50822282,-.40970024,-.14892748,-1.676596,-.58420134,-.24095406,No
ORA20,2020,-.56927067,-.35917005,-.30823722,1.6744448,-.54822224,-.13438986,-.36656335,No
ORA21,2010,.44483593,-.42986012,-.078800812,-.58552676,-.069983579,-.086175717,-.13375582,No
ORA21,2016,-.44954526,-.19496787,-.24780273,-.010126961,.84111202,.19020371,2.5241721,No
ORA21,2020,-.59318721,-.62101328,-.52620041,-.42886755,.45703566,.048236806,-.47568688,No
ORA22,2010,.49149767,-.46656281,-.16470456,-.58810937,-.92502874,-.25383186,-.29230958,No
ORA22,2016,-.32128116,.16978061,1.0362175,-.075201467,.84111202,.23245762,-.12690909,No
ORA22,2020,.24502955,-.62101328,-.52620041,-.63647157,.84111202,1.1739028,.16608216,No
ORA23,2010,2.1293671,-.42269817,-.062038109,-.64026338,-.93135446,-.2522597,-.39213365,No
ORA23,2016,4.4175043,-.62101328,-.52620041,-.67926455,.84111202,.21269056,4.8885469,No
ORA23,2020,4.4175043,.13854763,-.20083562,-.41686574,.19198395,-.22056407,1.6552376,No
ORA24,2010,-.55774909,.018835407,-.24994232,-.34303713,-.060133044,-.0027508268,-.53563076,No
ORA24,2016,-.66873807,-.20012525,-.52620041,-.14629503,-1.676596,-1.0076466,-.80692577,No
ORA24,2020,-.38779768,-.46162671,-.52232099,-.23538862,.84111202,.0069754361,1.1936947,No
ORA25,2010,2.3797994,-.1463002,-.25937077,-.63092583,.84111202,.12751557,.70796824,No
ORA25,2016,-.56198633,3.29915,-.52620041,-.28886095,-.78856891,.35005817,-1.1336266,Yes
ORA25,2020,.38294879,.43774554,.061650071,-.60064048,.84111202,1.0719663,-.60887671,Yes
ORA26,2010,-.49225146,-.53239655,-.5105139,-.48027515,.84111202,.21194756,.63264871,No
ORA26,2016,-.3894501,-.52807879,-.52620041,-.39382038,.84111202,.076022476,.29479274,No
ORA26,2020,-.65218902,1.0118148,1.9794879,.61445886,-1.676596,-5.1248674,-1.0782946,Yes
ORA27,2010,-.50338179,.1302036,-.24647957,-.21743935,-.46494904,-.16974972,-.19872446,No
ORA27,2016,-.22417511,.08401034,.84163094,-.26524323,.84111202,.16704975,-.0035371999,No
ORA27,2020,-.10800368,-.26785734,-.2898359,-.4343698,.84111202,.35953572,1.7760813,Yes
ORA28,2010,-.57144797,.51740378,.12627119,.10939895,-.99209416,-.26419806,-.51067472,Yes
ORA28,2016,-.49663508,-.62101328,-.52620041,-.40364265,-1.1496397,-.32359177,-.77966326,No
ORA28,2020,-.33475143,1.1849569,-.042438187,-.014022644,-1.676596,-1.7379206,-.53292304,Yes
ORA29,2010,-.56973559,-.46194136,-.45781648,-.43142986,-.65928465,-.14058419,-.62029135,No
ORA29,2016,-.54139525,-.46489158,-.38916409,-.057066556,-.67618471,-.16016507,-.71532011,Yes
ORA29,2020,-.34517455,.056555178,-.49575773,.16680214,.84111202,.41280922,-.18480654,Yes
ORA3,2016,-.67827505,-.35255808,-.33752868,1.5311191,-1.0577434,-.2818574,-.49160835,No
ORA3,2020,-.52380931,-.6125865,-.50647724,.66564435,.84111202,.25897589,-.12431397,No
ORA30,2010,1.6148039,-.33942336,.13286904,-.6225037,-1.676596,-.52852362,-.67288893,No
ORA30,2016,-.61143404,.75823647,-.34585211,1.8683046,-.25547573,.09491051,-.81520063,No
ORA30,2020,.31073269,5.3989658,5.6995854,-.40494931,-1.676596,-5.1248674,-1.1768882,No
ORA31,2016,-.63069808,-.58328319,-.52620041,.38418227,-.29541287,-.017809182,-.50822628,No
ORA31,2020,-.58299696,-.52177894,-.38037494,-.32866412,.84111202,.52553052,.27476624,No
ORA32,2010,-.55817717,-.57714248,-.49902016,.20553593,.84111202,.077771291,.91872609,No
ORA32,2016,-.56978953,-.32460663,.16754805,.41813168,.84111202,.17719294,.48393512,No
ORA32,2020,-.51869023,-.32419255,-.084168322,.029977728,.63884568,.00032953435,-.3053593,Yes
ORA33,2010,.39560565,-.52253085,-.29569942,-.60115308,-.24150243,-.10796892,-.21048538,No
ORA33,2016,-.35195205,-.62101328,-.52620041,-.46110019,.84111202,.22282271,.89467818,No
ORA33,2020,-.42497638,.46779931,.66408747,-.059083894,-1.676596,-1.4199097,-.71420324,No
ORA34,2016,-.59515041,.23935798,-.52620041,-.40269724,.84111202,2.1646407,-1.0418637,No
ORA34,2020,-.59811962,-.23274553,-.27225637,-.24414991,-1.0295451,-.26979461,-.85707682,No
ORA35,2010,-.55988955,-.42559239,-.52620041,-.069879405,.52136308,.058046572,-.22248314,No
ORA35,2016,-.57472116,-.56912106,-.4047451,.51233053,-.12870912,-.12540032,-.073632397,No
ORA35,2020,-.43772572,-.39918613,-.306981,-.42474866,.84111202,.88481575,.9420439,Yes
ORA36,2010,.6301986,-.49906099,-.24076748,-.564852,.84111202,.25492191,.31267118,No
ORA36,2016,-.45209241,-.13636905,.60812354,-.36976224,.41986799,.63603789,-.87755889,No
ORA36,2020,-.31818694,-.3743692,-.25367129,-.44016996,.84111202,-.0072921277,1.0708715,No
ORA37,2010,-.67675793,-.29082575,-.21707499,.38232321,-.42718342,-.098958343,-.48252684,No
ORA37,2020,-.52617669,-.62101328,-.52620041,-.68041402,.84111202,2.4349179,-.93241119,No
ORA38,2010,-.55774909,.93170857,1.0724465,1.1671262,-.44921336,-.13957544,-.15872452,No
ORA38,2016,-.36045989,-.54895729,-.35755122,-.39404786,.19075656,-.028105484,-.35680053,No
ORA38,2020,-.098371662,-.61711621,-.51707923,-.54622239,.84111202,.71460247,.32079348,No
ORA39,2010,-.58857155,-.62101328,-.52620041,-.42738134,.84111202,.24245282,-.31065631,No
ORA39,2016,-.64462382,-.62101328,-.52620041,-.32913649,-.72531152,-.19609451,-.54163927,No
ORA39,2020,-.55540401,-.52277243,-.41264468,.45135021,.84111202,.56595021,-.16962539,No
ORA4,2016,.040102366,-.59291077,-.5124805,-.65658909,.84111202,.60657454,.059744369,No
ORA4,2020,1.5911845,-.30296367,-.49907777,-.65503919,.84111202,.46806109,-.1207211,No
ORA40,2010,-.0046577896,-.17822236,-.16938134,-.62095886,-.21110111,.067914531,-.70434523,No
ORA40,2016,-.64809221,.93843925,.28384265,2.5194166,-1.5609074,-.44527513,-.83856642,Yes
ORA40,2020,-.6162672,.24946578,-.42101875,.26333082,-.76842725,-.1777004,-.73966855,No
ORA41,2010,-.5611738,.10014593,.78935778,.074580759,-1.676596,-.99087918,-.87677979,No
ORA41,2016,-.46154803,-.21025942,-.15502036,.19641989,-1.676596,-.58248514,-.34134814,Yes
ORA41,2020,-.11530945,-.36599937,-.40244123,-.1987441,.84111202,.43212506,2.2233319,No
ORA42,2016,4.4175043,.55576921,-.33545348,-.53395444,.84111202,.038342182,.94088662,No
ORA42,2020,4.4175043,-.29445231,-.52620041,-.6439321,.84111202,.68092531,-.36263329,No
ORA43,2010,-.51836491,-.62101328,-.52620041,-.44654721,.7687279,.21755362,-.43648902,No
ORA43,2016,-.37541562,-.13780187,.26023367,-.29793596,-1.676596,-1.8714911,-.74616498,No
ORA43,2020,-.49635512,-.20909658,.084244773,.0016203159,.84111202,.15140605,.41412508,Yes
ORA44,2010,.055702794,-.30115914,-.17283535,-.051674649,.84111202,.031312365,4.5607023,No
ORA44,2016,-.62061828,.73954558,.14420542,2.0134151,-1.676596,-.55103463,.27028844,Yes
ORA44,2020,-.3412661,-.1918968,-.044945572,.30557433,.84111202,.93218172,-.034579277,Yes
ORA45,2010,-.59713334,-.48825511,-.21547605,-.17611815,.35015896,.091878206,-.28759685,No
ORA45,2016,-.54041922,-.54543638,-.47344717,-.49672794,.84111202,.19241674,-.28951693,No
ORA45,2020,-.51599157,-.022940839,.20406356,-.36462653,.84111202,1.1224058,-.48056534,Yes
ORA46,2010,-.022637539,-.61401331,-.50981677,-.6170004,-.19020414,-.034721956,-.54810876,No
ORA46,2016,-.61433309,-.24246067,-.52620041,1.4303689,-1.676596,-.81341058,-.79427499,Yes
ORA46,2020,-.58267158,-.006428903,-.17802702,.74386507,.49303889,-.076021351,.40743926,No
ORA47,2010,-.48839864,1.9483476,.7188949,.033700418,-1.676596,-.61342597,-.48252684,No
ORA47,2016,-.39787659,.15159996,-.52620041,.27093545,-1.3811744,-.40355122,-.64552844,No
ORA47,2020,-.4250226,-.4913488,-.52620041,-.21392073,.84111202,.04423178,.54012567,Yes
ORA48,2010,-.59285241,-.60632312,-.49181765,-.48551044,.10499714,.016401574,-.3843129,Yes
ORA48,2016,-.6108647,-.31186593,.19736803,.99973941,-1.0217717,-.27166706,-.37160555,Yes
ORA48,2020,-.64288324,-.55121857,-.3628439,1.1620673,.84111202,.20863484,.49235797,No
ORA49,2010,-.56802326,-.60640466,-.49200845,-.26012242,-1.0503162,-.27991825,-.50443578,Yes
ORA49,2016,-.64939272,-.13093984,-.42975578,.55056173,-1.676596,-.56056666,-.57116818,No
ORA49,2020,-.62138546,.15786438,-.12700155,.34562668,.84111202,.71744859,-.79061896,Yes
ORA5,2016,-.66689557,.18027709,.55833411,2.1310582,-.47061387,.125145,-.94787931,No
ORA5,2020,-.34498873,-.49493083,-.36374027,-.42486778,.84111202,2.2023873,.18619725,No
ORA50,2016,-.69550735,-.30495727,-.19495922,-.16748731,-.628663,.051925823,-.90831053,No
ORA50,2020,-.69946551,-.62101328,-.52620041,-.3395021,.82550222,.64362526,-.71851379,Yes
ORA51,2010,-.49567616,1.6682898,1.406979,.33558717,-1.676596,-1.4739401,-.71969116,No
ORA51,2016,-.63394898,-.51330823,-.52620041,-.58432734,-1.676596,-.7517581,-.87755889,No
ORA51,2020,-.50086886,-.36172745,-.52620041,-.63260984,-1.676596,-2.1076493,-1.0091692,No
ORA52,2010,-.46570992,-.61401331,-.50981677,-.60872853,.84111202,.58880579,.025879733,No
ORA52,2016,-.7006008,-.62101328,-.52620041,-.68041402,.56822395,-.009902155,-.068890758,No
ORA52,2020,-.50924486,.11621866,.78518724,.17172182,.84111202,.74304569,-.44638807,No
ORA53,2020,-.51529378,2.597544,2.2637959,.52999008,-1.676596,-.99647385,-.69118959,No
ORA54,2020,-.5374431,.18324132,.21935368,.31257957,-.0050267098,-.053759154,-.22838436,Yes
ORA55,2020,-.17645171,-.28662691,-.14539756,-.005342986,.84111202,.65054566,-.63082427,Yes
ORA56,2020,.69745481,-.39129218,-.20599928,-.55627823,.84111202,.48962134,1.0709133,Yes
ORA57,2020,.29840115,.035968877,-.17887475,-.44793457,.84111202,.40565133,.26770356,No
ORA58,2020,-.50980312,.35349643,-.098947532,.41411239,.84111202,.31192875,-.015486161,Yes
ORA59,2020,-.38602966,.211908,.66161877,-.15726353,.84111202,.53709644,-.76913553,Yes
ORA6,2016,-.60913092,-.52366036,-.29834306,-.40478069,-1.0128338,-.26391548,-.66015071,No
ORA6,2020,-.65516764,-.54455912,-.51359361,.30685645,-1.676596,-.8445099,-.47495154,No
ORA60,2020,-.30003938,-.49797112,-.40465999,-.32915303,.84111202,.26900432,.91426432,Yes
ORA61,2020,.21841438,-.28932777,-.42668128,-.062833056,.84111202,.1459737,4.8885469,No
ORA62,2020,-.49672756,-.21603994,-.22411637,.30709124,.84111202,.15844175,.82748502,Yes
ORA63,2020,.33623138,-.56656682,-.52620041,-.66770113,.84111202,.3852531,2.6381888,No
ORA64,2020,-.52001649,-.56115663,-.52620041,-.53526527,.84111202,.040056024,.11866642,Yes
ORA65,2020,.14824456,.12708381,.19237825,.50646472,.84111202,-.016283458,3.5057287,No
ORA66,2020,-.54972672,-.37659258,-.44305182,-.32685959,-1.6228745,-.39048639,-.11192274,No
ORA67,2020,-.60372674,-.51752406,-.52620041,-.37549335,-1.6235669,-.49856523,-.71737301,Yes
ORA68,2020,-.52971524,-.050685089,.24961458,.013555295,.84111202,.21460782,-.43327153,Yes
ORA69,2020,-.49575064,1.1767088,.19896887,.4148339,-1.0634712,-.28307429,-.43865168,Yes
ORA7,2016,-.62668777,-.0052153682,.18164924,.41793084,-1.676596,-.79885453,-.74936211,No
ORA7,2020,-.59137297,.069004767,.013743167,.37212676,-1.1035657,-.30274639,-.83504713,No
ORA8,2010,-.44130883,-.60788834,-.49548107,-.0030650315,.52167779,.022877904,-.10585409,No
ORA8,2016,.29961094,-.54492158,-.52620041,-.63843971,-1.676596,-.52749014,-.62591356,No
ORA8,2020,.82774293,-.31247294,-.22909707,-.46309155,.84111202,.036381159,1.0869428,Yes
ORA9,2010,3.4478819,4.8089557,.26632443,-.34199744,-1.676596,-1.9313996,.32454681,No
ORA9,2016,1.4447223,1.8172824,-.28045648,-.48085171,-1.676596,-.58786637,-.47269478,No
ORA9,2020,2.2672863,-.60698354,-.49336341,-.58710849,.84111202,.75692219,1.558504,Yes
